pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
ccf5be3a-c431-47e5-aec1-0a64d3b4cd2a,2026-06-16T05:06:58.506714+00:00,65943.70,1,0,0.0330,0.0200,3.31,-3.31
920b0199-656d-42c4-9672-bb0c04c76c01,2026-06-16T05:06:58.506714+00:00,65943.70,0,0,0.0515,0.0600,0.00,-0.00
2fd0f3ab-0934-486a-a307-c50a5b233cd3,2026-06-16T05:06:58.506714+00:00,65943.70,1,0,0.8563,0.8700,0.00,-0.00
fa8ad76e-1c03-4a8c-b6d7-ec5a7c655583,2026-06-16T05:06:58.506714+00:00,65943.70,0,0,0.1436,0.1200,6.70,-6.70
13499c79-cce4-4a4b-8915-2879a6fa431a,2026-06-16T05:06:58.506714+00:00,65943.70,0,1,0.7853,0.7700,16.58,4.95
0508433b-6e1e-40df-a0de-a9d9ef7dcf7d,2026-06-16T05:06:58.506714+00:00,65929.82,0,0,0.0682,0.0800,0.00,-0.00
52bbd4d3-66ef-4f32-9d9c-aaf34b535458,2026-06-16T05:06:58.506714+00:00,65929.82,1,0,0.0295,0.0300,0.00,-0.00
ebbb6beb-e49b-401f-a1a7-3526d1e950ed,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.2536,0.1500,25.00,-25.00
d9a0d83d-3c5e-4365-b0fe-e82e03584d89,2026-06-16T06:07:27.151382+00:00,66095.63,1,1,0.3926,0.3000,25.00,58.33
033ab073-5507-4b23-8349-ffb0c139979e,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.1461,0.0800,17.95,-17.95
52360d5e-a6dd-4e32-84f6-2e3a85b9b665,2026-06-16T06:07:27.151382+00:00,66095.63,0,1,0.8453,0.8100,25.00,5.86
bb09479c-9141-4740-998e-c7c6d062562a,2026-06-16T06:07:27.151382+00:00,66095.63,0,1,0.8521,0.8300,25.00,5.12
5fa4ce70-0787-4c15-9eb3-85e524d190d6,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.1075,0.1000,2.08,-2.08
fc83ab7f-291b-4a8c-8055-793feb5a56eb,2026-06-16T06:07:27.151382+00:00,66095.63,1,1,0.5473,0.5200,14.20,13.11
cdebd842-d364-4235-875a-e6a9346bd73b,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.0715,0.0600,3.07,-3.07
40c98ebd-84bb-4f9d-a2f4-ae5ba296a274,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.0745,0.0500,6.45,-6.45
23cf3449-f7d9-47c3-804c-37a05e271027,2026-06-16T06:07:27.151382+00:00,66095.63,1,0,0.1832,0.1600,6.91,-6.91
ae110fa6-276a-4046-a470-0938ae81cd43,2026-06-16T06:07:27.151382+00:00,66095.63,1,0,0.0974,0.0800,4.74,-4.74
3aa7f33f-c64e-4f98-97f5-9996aa2de563,2026-06-16T06:07:27.151382+00:00,66095.63,1,0,0.0455,0.0300,4.00,-4.00
4bd73819-0613-4c68-b5b5-b7434abd934e,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.0335,0.0200,3.44,-3.44
5347d549-d13a-453c-b307-43eb516e8901,2026-06-16T06:07:27.151382+00:00,66095.63,0,1,0.8784,0.8800,0.00,0.00
9cdad9bd-db1b-493f-b3a3-fa5312fd29e1,2026-06-16T06:07:27.151382+00:00,66095.63,1,0,0.8610,0.8800,0.00,-0.00
2355b940-ebcd-44e8-8583-a86935ded290,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.0858,0.1000,0.00,-0.00
af5610ff-f6d5-4dbd-8ea8-6dfe2de93d2b,2026-06-16T06:07:27.151382+00:00,66095.63,1,0,0.0186,0.0200,0.00,-0.00
9eb22ff1-0f48-420b-9082-285903880681,2026-06-16T06:07:27.151382+00:00,66095.63,1,1,0.6952,0.7000,0.00,0.00
3c7bec57-b06a-45c3-91d7-50a581590a19,2026-06-16T06:07:27.151382+00:00,66095.63,0,0,0.0570,0.0800,0.00,-0.00
89d00831-7336-4f19-8c45-1f1e86ad3602,2026-06-16T07:07:51.894299+00:00,66410.24,1,0,0.2196,0.1400,23.15,-23.15
a6968fe3-efcb-4a1e-9751-e526d0adc80a,2026-06-16T07:07:51.894299+00:00,66410.24,1,0,0.3524,0.2800,25.00,-25.00
2b23fd76-54a8-4559-852a-16afd09babef,2026-06-16T07:07:51.894299+00:00,66410.24,1,1,0.2114,0.1500,18.06,102.34
d0ebb6d8-7709-4779-93fc-8c03d72220e1,2026-06-16T07:07:51.894299+00:00,66410.24,1,0,0.1213,0.0600,16.29,-16.29
d1ebb099-5986-4228-8326-e13e810703df,2026-06-16T07:07:51.894299+00:00,66410.24,0,1,0.8463,0.8000,25.00,6.25
f62c833b-3c86-4be7-8345-5e813467cb34,2026-06-16T07:07:51.894299+00:00,66410.24,1,1,0.1163,0.0800,9.86,113.39
578f8c79-f4c1-469d-a71e-e31096cd0d38,2026-06-16T07:07:51.894299+00:00,66410.24,1,1,0.3414,0.3100,11.37,25.31
17f4a423-06df-4e97-92d1-990c8f3ef9bc,2026-06-16T07:07:51.894299+00:00,66410.24,0,1,0.8475,0.8200,25.00,5.49
2974ee28-49d5-47fb-b557-f92d9d719309,2026-06-16T07:07:51.894299+00:00,66410.24,1,0,0.0588,0.0300,7.43,-7.43
89be6bfd-3445-4734-a243-7fe0f589693a,2026-06-16T07:07:51.894299+00:00,66410.24,0,1,0.8700,0.8700,0.07,0.01
29d0d970-2cca-4ab9-a12f-daa8f3657ecb,2026-06-16T07:07:51.894299+00:00,66410.24,0,0,0.0564,0.0400,4.28,-4.28
6350f290-ce1e-401d-82f5-7f60f4f1ec19,2026-06-16T07:07:51.894299+00:00,66410.24,1,0,0.5061,0.4900,7.88,-7.88
a02f2b8d-082b-40d5-9e28-cb20a888e12b,2026-06-16T07:07:51.894299+00:00,66410.24,0,0,0.0951,0.1000,0.00,-0.00
28bb3ab7-545b-4fdf-9855-17fad04669d4,2026-06-16T07:07:51.894299+00:00,66410.24,1,0,0.0249,0.0200,1.26,-1.26
9a9cfee8-c4e1-4525-9d3c-eed85542d9d7,2026-06-16T07:07:51.894299+00:00,66410.24,0,1,0.8672,0.8700,0.00,0.00
0665b2a6-2b29-4f45-b007-4fd21767ed7c,2026-06-16T07:07:51.894299+00:00,66410.24,0,1,0.9910,0.9900,25.00,0.25
7a58e622-9e5e-41f2-947d-215309843fa6,2026-06-16T07:07:51.894299+00:00,66410.24,0,0,0.0240,0.0300,0.00,-0.00
98a3f873-9e4c-435e-b9fa-b3208457207b,2026-06-16T07:07:51.894299+00:00,66410.24,1,1,0.1116,0.1000,3.23,29.07
ad285037-d69d-462a-bd03-ef56e95b6113,2026-06-16T07:07:51.894299+00:00,66410.24,0,0,0.0382,0.0300,2.11,-2.11
1563de0a-10ca-4451-9459-a0f7b6181a6b,2026-06-16T07:07:51.894299+00:00,66410.24,0,0,0.0524,0.0300,5.78,-5.78
b10d9725-7cb7-485c-b635-e70d1929eaff,2026-06-16T07:07:51.894299+00:00,66410.24,0,1,0.7264,0.6800,25.00,11.76
bcd39b82-b87c-4c2f-bd4d-d416bbf704bd,2026-06-16T07:07:51.894299+00:00,66410.24,0,0,0.0665,0.0600,1.74,-1.74
f96a403e-e349-4523-84ca-6b928b8f1642,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.2276,0.1500,22.82,-22.82
bc24c5a0-1563-404f-b222-d9052df72d80,2026-06-16T08:08:18.343743+00:00,66383.11,1,0,0.8476,0.7900,25.00,-25.00
d2f333a4-5e51-440c-bab5-dc4af551d00e,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.3622,0.2900,25.00,-25.00
5e08a33a-b79a-431b-92bb-1af3d8011da4,2026-06-16T08:08:18.343743+00:00,66383.11,1,0,0.2021,0.1500,15.33,-15.33
11b40c1f-8cc8-4762-ab84-6a1a5a1ac6f1,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.1270,0.0800,12.78,-12.78
df06427d-09c2-4373-b37b-cd1f957ff7e7,2026-06-16T08:08:18.343743+00:00,66383.11,1,0,0.3307,0.2900,14.34,-14.34
c7956f8e-b6f3-4465-874e-10c0a216792b,2026-06-16T08:08:18.343743+00:00,66383.11,1,0,0.1092,0.0700,10.54,-10.54
42a0ffe6-6cca-4919-8cb1-e818da887646,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.5169,0.5100,3.53,-3.53
b9fb31c8-356e-463b-92ef-03431555b596,2026-06-16T08:08:18.343743+00:00,66383.11,1,0,0.0518,0.0400,3.06,-3.06
305bc5a6-5634-41f1-a432-fc44dbf9f138,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.0270,0.0200,1.79,-1.79
2b012360-3e5d-46a5-b52e-816a6afd02ef,2026-06-16T08:08:18.343743+00:00,66383.11,0,1,0.9966,0.9900,25.00,0.25
ce6bec48-dd0d-466a-adf9-b7744bf3ef90,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.1346,0.1700,0.00,-0.00
38dd5376-77d9-4091-89b2-f32e0fc5784c,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.0626,0.0600,0.68,-0.68
c672f074-4c7a-4722-a577-3d22f1c2cead,2026-06-16T08:08:18.343743+00:00,66383.11,1,1,0.9923,0.9900,25.00,0.25
cf52c3ab-8059-42c0-b230-edfe4739a631,2026-06-16T08:08:18.343743+00:00,66383.11,0,1,0.9898,0.9900,0.00,0.00
5f0666f0-b28d-478e-a9b5-cc0ca8bb6c8d,2026-06-16T08:08:18.343743+00:00,66383.11,1,0,0.0214,0.0300,0.00,-0.00
5f77d87b-f3ea-436c-b918-a1cc98fd1ab5,2026-06-16T08:08:18.343743+00:00,66383.11,0,0,0.1184,0.0600,15.54,-15.54
f9f04e88-d1fe-4192-923f-ccc0033df043,2026-06-16T08:08:18.343743+00:00,66383.11,0,1,0.8777,0.8400,25.00,4.76
d71898c5-e023-4673-8af6-2de5d6f33ef5,2026-06-16T08:08:18.343743+00:00,66383.11,0,1,0.9283,0.9200,25.00,2.17
379737af-121f-4464-9a83-6585ba015df0,2026-06-16T08:08:18.343743+00:00,66383.11,0,1,0.8145,0.8000,18.17,4.54
edf0ea06-dcf0-4d5e-8e55-3bc0b364d21c,2026-06-16T08:08:18.343743+00:00,66383.11,0,1,0.9663,0.9800,0.00,0.00
0ee09b74-7903-43ab-8383-d9593ce6b945,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.3220,0.2000,25.00,100.00
65fdda99-98d8-477d-9ac3-fa30d608ab74,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.1953,0.1100,23.97,193.94
bd9fe1e7-9332-43f3-abd9-43f8bbbff5fe,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.4740,0.3900,25.00,39.10
66944ab6-6741-4111-9000-af1fffda8f72,2026-06-16T09:08:42.432836+00:00,66791.66,0,1,0.8439,0.8000,25.00,6.25
fe33c420-8d1c-40d0-96ac-3dca30071f13,2026-06-16T09:08:42.432836+00:00,66791.66,0,1,0.8628,0.8100,25.00,5.86
397f2d58-ae7a-442a-a7c0-d1a31dcb27f1,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.1049,0.0500,14.45,274.55
68bd1aba-31b5-4d4e-9198-9e171e9127df,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.6302,0.6000,18.86,12.57
c68ef845-a152-452c-b221-54e2abd2a227,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.0904,0.0800,2.83,-2.83
b7285c14-e1b9-4ba0-858e-9c3ea72e8d56,2026-06-16T09:08:42.432836+00:00,66791.66,1,0,0.1294,0.1000,8.17,-8.17
1af5196b-a852-4fe2-b962-20c03eb73401,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.0496,0.0300,5.04,-5.04
4cfde175-cb58-4dd0-bff8-9bdc78d929ca,2026-06-16T09:08:42.432836+00:00,66791.66,1,0,0.0632,0.0400,6.04,-6.04
0e81b289-f8cf-4cb7-bef5-17e2b3bf9fc9,2026-06-16T09:08:42.432836+00:00,66791.66,1,0,0.2326,0.2100,7.14,-7.14
168683a3-8d86-46c4-a268-e9f142db975b,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.1267,0.1200,1.89,-1.89
33181014-ffac-418b-b5df-c1734fb29881,2026-06-16T09:08:42.432836+00:00,66791.66,0,1,0.8480,0.8600,0.00,0.00
ab33d445-df99-4532-9103-614595a41a25,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.0662,0.0800,0.00,-0.00
9f668dce-a2e2-44a6-a1c9-4cd3fd002734,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.9731,0.9700,25.00,0.77
6371aa70-d3b3-4de7-93d2-fa49918ddf87,2026-06-16T09:08:42.432836+00:00,66791.66,0,1,0.8969,0.9100,0.00,0.00
8f08565c-7a5d-47b7-a6e0-63e0896a61f4,2026-06-16T09:08:42.432836+00:00,66791.66,1,1,0.1621,0.0600,25.00,391.67
2561687f-9b96-4f3d-bfc1-cad6e80cc947,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.3872,0.2800,25.00,-25.00
f85e32df-862b-4e69-9d6d-acf1870122e5,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.1253,0.0600,17.38,-17.38
3a1021ee-e0f4-44e3-8627-d36ec0ce444f,2026-06-16T09:08:42.432836+00:00,66791.66,0,0,0.1379,0.0700,18.24,-18.24
69af0fca-34df-4542-8eee-ffbd8e691153,2026-06-16T09:08:42.432836+00:00,66791.66,0,1,0.9875,0.9900,0.00,0.00
23ec1878-eb35-4af7-af88-c2be0090ecd5,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.3306,0.2400,25.00,-25.00
d77abe91-b332-433d-a2bf-57971d89abb4,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.4872,0.4100,25.00,-25.00
c7f7fc92-ed14-4e2d-9813-6745cd13e95e,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.1993,0.1300,19.92,-19.92
6375d838-ae53-4824-8848-b20054726e32,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.6461,0.5900,25.00,-25.00
b7add635-dd40-4eef-a591-4844686eddd9,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.7830,0.7500,25.00,-25.00
d18df402-178c-420c-8a32-ba2ef884591a,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.0935,0.0800,3.67,-3.67
f15108c0-c381-4330-a6f8-34be5d487235,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.1312,0.1200,3.19,-3.19
33553fe4-38a8-408b-ab5a-3eb436bbb743,2026-06-16T10:09:11.784477+00:00,66592.85,1,1,0.8831,0.8700,25.00,3.74
82c0f7b0-7a6a-4e69-a368-e198ef830291,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.9995,0.9900,25.00,0.25
396289bb-63ee-4ee7-b310-9d25d6cbc34a,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.8631,0.8700,0.00,0.00
d415834f-fe26-4982-9e94-a311f6a8025e,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.9931,0.9800,25.00,0.51
c4fd0a6e-a2bc-400f-83d7-ecd3c0100368,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.0567,0.0600,0.00,-0.00
cd4412c1-819c-480b-968f-00f1aee9adf6,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.8411,0.8400,1.75,0.33
7ef7a142-158f-490c-9906-96aae4ee932a,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.9979,0.9900,25.00,0.25
5f15edc0-33bc-415e-8151-d463155d6107,2026-06-16T10:09:11.784477+00:00,66592.85,1,1,0.9977,0.9900,25.00,0.25
45e9a175-47cf-4428-ab2a-54a03d33f55d,2026-06-16T10:09:11.784477+00:00,66592.85,1,1,0.9922,0.9900,25.00,0.25
ce2e7973-0e8d-43c7-b36c-10a7786d0b5f,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.1058,0.1000,1.62,-1.62
b62cf42b-3077-4cdc-9c66-5a56c292e231,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.9802,0.9800,2.22,0.05
868e3f2d-63fb-4778-b39f-49d3aaed492c,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.0491,0.0500,0.00,-0.00
44a5524f-8259-446e-9333-dc36c9d0733f,2026-06-16T10:09:11.784477+00:00,66592.85,1,0,0.8999,0.9200,0.00,-0.00
a4084837-6721-42d6-8e0b-1c012bf3800b,2026-06-16T10:09:11.784477+00:00,66592.85,0,1,0.9380,0.9600,0.00,0.00
73edb366-7049-4199-ba26-e073904ef137,2026-06-16T10:09:11.784477+00:00,66592.85,1,1,0.9777,0.9800,0.00,0.00
cafc941f-7af8-4606-ac31-78a3b7966f45,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.1566,0.1700,0.00,-0.00
29f2adb5-40be-4f86-84e1-f679f6c34e0d,2026-06-16T10:09:11.784477+00:00,66592.85,1,1,0.9451,0.9600,0.00,0.00
3b447dc4-1b7a-4fd1-8345-24d5922851ae,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.1091,0.0800,7.90,-7.90
174cba31-b4ee-4039-8484-5ba5aa92a472,2026-06-16T10:09:11.784477+00:00,66592.85,0,0,0.0582,0.0800,0.00,-0.00
ca643f52-7437-43ea-801a-914766bf8aba,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.3321,0.1800,25.00,-25.00
d167e731-cd70-4612-8077-c687fca95e39,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.2003,0.0800,25.00,-25.00
bbab7371-b0bc-4ad8-85b8-95957ac3f078,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.4891,0.3700,25.00,-25.00
9fea425a-8f3b-4132-bd12-e84ec9ab27e8,2026-06-16T11:09:40.605355+00:00,66581.58,1,1,0.6481,0.5600,25.00,19.64
bf4d671b-a983-4ea6-a18c-8f7060b444c6,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.1063,0.0500,14.83,-14.83
a17ae738-baf9-453d-8f20-87a50f459aa6,2026-06-16T11:09:40.605355+00:00,66581.58,0,1,0.8634,0.8300,25.00,5.12
01e100f3-c59b-4da5-90a7-b7b57d3565ef,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.0940,0.0600,9.03,-9.03
850341c6-6c13-4590-a49a-134aa5eb11ec,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.1318,0.1200,3.34,-3.34
de050f17-08dd-4ca7-8593-fbd0977ef0b1,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.0493,0.0300,4.98,-4.98
bef6a359-ccf8-4484-83fa-4c59fe852858,2026-06-16T11:09:40.605355+00:00,66581.58,1,0,0.8410,0.8500,0.00,-0.00
1b7a51c6-a622-458c-8d11-1030c416994c,2026-06-16T11:09:40.605355+00:00,66581.58,1,1,0.7848,0.7700,16.07,4.80
ce00a76a-2ab2-4cb7-b044-69ef28eb1349,2026-06-16T11:09:40.605355+00:00,66581.58,1,0,0.0541,0.0500,1.07,-1.07
c14f2dc5-4af7-4208-a25d-514654dda640,2026-06-16T11:09:40.605355+00:00,66581.58,0,1,0.8430,0.8500,0.00,0.00
c0e59e19-0412-4d1f-9a00-f384845c0c6d,2026-06-16T11:09:40.605355+00:00,66581.58,1,1,0.9977,0.9900,25.00,0.25
584c73b4-f486-4f7d-9e8b-17f62f765590,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.0615,0.0800,0.00,-0.00
451745d5-5bc7-461f-a07e-df0cf5549d4e,2026-06-16T11:09:40.605355+00:00,66581.58,1,0,0.1156,0.1100,1.58,-1.58
4111a720-a439-46f3-ba9a-27040e3e90d9,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.0199,0.0200,0.00,-0.00
632c9213-b5d2-4089-9512-52cbccf290f9,2026-06-16T11:09:40.605355+00:00,66581.58,1,1,0.9781,0.9800,0.00,0.00
b5efd273-f149-4906-b819-baf4781d2f41,2026-06-16T11:09:40.605355+00:00,66581.58,0,1,0.9004,0.9200,0.00,0.00
a03b67ea-d321-4637-be7f-857851174e72,2026-06-16T11:09:40.605355+00:00,66581.58,0,0,0.0870,0.0600,7.18,-7.18
5f44974f-e06f-456b-a892-2212c8d6fd55,2026-06-16T11:09:40.605355+00:00,66581.58,0,1,0.9934,0.9900,25.00,0.25
d0d4ef05-5006-48d0-a47b-c252556fd81f,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.4708,0.2300,25.00,-25.00
70f05402-1c20-48ec-87b5-9bd648119573,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.6313,0.4100,25.00,-25.00
ee6fcc4e-a6a9-488e-aa56-204e56176cf5,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.3151,0.1200,25.00,-25.00
0e414bb0-8358-46a7-9e82-7b3c193ee7b9,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,0.7717,0.5900,25.00,17.37
c758ecd5-a068-4eda-b542-16562912a32f,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.1871,0.0600,25.00,-25.00
f8652907-4ffa-4734-b183-f819fb188daf,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,0.8758,0.7600,25.00,7.89
7953ec95-e823-464b-a8dc-6f9d0fe420d0,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,0.9412,0.8700,25.00,3.74
14c3e71e-33ad-4513-9de0-0bcc49eb3d02,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.0976,0.0300,17.41,-17.41
dac0fa5f-5eea-445d-9cae-2e14f1f4a666,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.1281,0.0800,13.06,-13.06
da39987d-8f98-44ae-8007-fcf814675dae,2026-06-16T12:10:07.521885+00:00,66448.20,0,1,0.8959,0.8600,25.00,4.07
7f99f3be-73d6-40d9-9208-016781707aea,2026-06-16T12:10:07.521885+00:00,66448.20,1,0,0.8596,0.8100,25.00,-25.00
a8cb099d-016c-44af-9daf-70bbdd067e2f,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.1556,0.1200,10.12,-10.12
8e7efae8-fafe-4e30-b840-b7fbff3b07cf,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.0895,0.0700,5.24,-5.24
a800d6ea-1616-4251-b8ef-fe47a1832abd,2026-06-16T12:10:07.521885+00:00,66448.20,0,1,0.9346,0.9100,25.00,2.47
fe6e6ce8-911a-48ef-8b14-8776e30961da,2026-06-16T12:10:07.521885+00:00,66448.20,0,1,0.9653,0.9600,25.00,1.04
8c92a396-a2b5-4143-b9ce-8949c87dcc64,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.0444,0.0300,3.71,-3.71
88b4a7dd-3123-4b92-99f6-da294b779742,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,0.9759,0.9700,25.00,0.77
ffa3633c-af21-4f0e-8979-bb973c5c144c,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,1.0000,0.9900,25.00,0.25
89f7bf6f-eac3-40fd-93fd-12d329c8cf72,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,0.9974,0.9900,25.00,0.25
3a83e89e-fa52-4390-9772-807796910e7e,2026-06-16T12:10:07.521885+00:00,66448.20,1,1,0.9915,0.9900,25.00,0.25
42d737c6-db7a-4ed3-8e1a-fddee787e971,2026-06-16T12:10:07.521885+00:00,66448.20,0,0,0.1605,0.1800,0.00,-0.00
4dd15eaf-7db4-48b6-9623-88f9de2fee33,2026-06-16T13:10:36.422931+00:00,66214.77,1,0,0.1509,0.1000,14.14,-14.14
aa6bfb18-bd29-4df8-a32a-c0db6ecdcfb4,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.4201,0.3700,19.87,33.83
20777009-c42b-41d9-997a-30a5a160c7f2,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.2687,0.2200,15.60,55.31
04daa0ef-4e47-4b15-aaa4-28de7660fe2f,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.8358,0.8100,25.00,5.86
cdeeca1e-44bc-4afc-b4b0-09435cd9b45b,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.8497,0.8300,25.00,5.12
97829efb-a606-4d12-8f00-4d71c9d9fae7,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.5842,0.5600,13.77,10.82
423f9add-7df0-4d45-8f24-961d4444f1e8,2026-06-16T13:10:36.422931+00:00,66214.77,1,0,0.0737,0.0500,6.23,-6.23
0afd6bcd-05dd-4614-b7b1-07012ca45c92,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.0732,0.0600,3.51,-3.51
4a0e6069-b97b-455f-9201-15e6bcfe99f5,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.0772,0.0700,1.94,-1.94
d20a8676-725d-4042-ae37-35c9f17b0a63,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.8486,0.8500,0.00,0.00
d8f43474-2e61-4cc1-8d7e-868d80906e6d,2026-06-16T13:10:36.422931+00:00,66214.77,1,1,0.1178,0.1200,0.00,0.00
2bb5022a-d255-4507-b21c-a927e2f28506,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.0760,0.0800,0.00,-0.00
32047166-ed29-4246-a3e4-873140223134,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.1492,0.1500,0.00,-0.00
99017694-b67f-494e-9a05-97cb21cb589a,2026-06-16T13:10:36.422931+00:00,66214.77,1,0,0.0310,0.0300,0.27,-0.27
ab97d4f1-ff0a-4d94-a1b2-932a4287f14b,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.7345,0.7400,0.00,0.00
8743efaf-08c8-4113-a2d9-88e306abea50,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.9886,0.9900,0.00,0.00
b71a8c11-a486-4fce-b164-9e7aa2aa1aab,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.9579,0.9700,0.00,0.00
8c989dab-fd51-4d6c-98bc-100c41f4cb63,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.0427,0.0600,0.00,-0.00
6a2cef7a-50b5-40c1-8a38-bec460e9f879,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.1162,0.1200,0.00,-0.00
215902e4-a727-4d7e-b9dc-6768a71c0d09,2026-06-16T13:10:36.422931+00:00,66214.77,0,0,0.0311,0.0400,0.00,-0.00
496da58e-09bc-4eed-9db4-8b05c6cda38d,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.9958,0.9900,25.00,0.25
18b01376-b7c8-4168-b63d-5bae253fa47c,2026-06-16T13:10:36.422931+00:00,66214.77,0,1,0.9662,0.9800,0.00,0.00
fefe5916-6400-4907-bdec-ec4d7e36c49b,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.8148,0.6000,25.00,16.67
aecee0c0-aedc-44ac-9152-b6e69494621d,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9054,0.7100,25.00,10.21
2cc746e1-6073-4673-8364-cd9225b66a45,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.6841,0.4900,25.00,26.02
8725af26-f0cd-4902-ba0f-4c03be7382eb,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9582,0.8000,25.00,6.25
fb95889e-1d1e-4d27-bc2c-e0cd0e5bd48b,2026-06-16T14:11:04.406436+00:00,66132.03,0,0,0.5252,0.3900,25.00,-25.00
49122962-e4bf-42e6-98b4-94ebfddc2d55,2026-06-16T14:11:04.406436+00:00,66132.03,1,1,0.9842,0.8700,25.00,3.74
