pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
8e97ac03-8ec7-417c-8501-ab6936b0f644,2026-06-20T17:12:25.815698+00:00,63920.13,1,0,0.0195,0.0200,0.00,-0.00
3e212d07-4aed-4163-bf78-83fec0a63a9f,2026-06-20T17:12:25.815698+00:00,63920.13,0,0,0.1342,0.1400,0.00,-0.00
d4ca3313-6077-4b9c-a2ff-a0ca53ef8612,2026-06-20T17:12:25.815698+00:00,63920.13,1,1,0.1912,0.2000,0.00,0.00
186ae2a0-88dc-4a4c-a1d7-d4049d5dcdaf,2026-06-20T17:12:25.815698+00:00,63920.13,0,0,0.1999,0.2100,0.00,-0.00
0606a220-8a93-458c-9fd6-4e346ad99240,2026-06-20T17:12:25.815698+00:00,63920.13,0,0,0.0474,0.0500,0.00,-0.00
d371498b-c5ee-4c2e-a428-9efd4d69a0c5,2026-06-20T17:12:25.815698+00:00,63920.13,0,0,0.0757,0.0800,0.00,-0.00
0c3cc89d-6000-435a-9ab5-d9d46fb8b8d6,2026-06-20T17:12:25.815698+00:00,63920.13,0,0,0.1643,0.1800,0.00,-0.00
533a26c7-0a71-4d46-b9b3-f8cf31837ffb,2026-06-20T17:12:25.815698+00:00,63920.13,0,0,0.1089,0.1200,0.00,-0.00
be8bb817-bd1f-4cd2-938d-91afc79f998d,2026-06-20T17:12:25.815698+00:00,63920.13,1,0,0.0181,0.0200,0.00,-0.00
72d91e04-3f48-48ee-8ebd-52e744529ab7,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.0928,0.0700,6.12,-6.12
e98494cc-b989-4dd1-8eec-491e84ea7831,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.0393,0.0300,2.40,-2.40
f1fb34a3-c9c9-4797-8139-9c8e933d8d0e,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.2279,0.1900,11.70,-11.70
6c7647f5-a050-4999-9283-ca1a3889652d,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.0234,0.0200,0.86,-0.86
a6c15cb7-51c7-42f3-b427-ab8e93543833,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.4337,0.4000,14.02,-14.02
64384fd8-1042-48bc-9e1c-473b96ea2119,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.1057,0.1000,1.57,-1.57
980aceb1-dd13-4f91-93d6-a87d79055d2d,2026-06-20T18:12:55.301514+00:00,63844.20,1,0,0.1435,0.1400,1.01,-1.01
1bd20240-6aa2-4cff-8b02-8a9a05b31e66,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.0506,0.0500,0.17,-0.17
5ea41cdd-f2e8-4b4b-82ea-2689633251f9,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.0404,0.0400,0.11,-0.11
8b32b48e-a189-44ce-afc1-e5d8826b359d,2026-06-20T18:12:55.301514+00:00,63844.20,1,1,0.6754,0.6700,4.10,2.02
aa079154-4659-4325-bdeb-4e7b61bb61c3,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.2387,0.2400,0.00,-0.00
34e9c502-269c-4e7f-b577-a21699d0f44c,2026-06-20T18:12:55.301514+00:00,63844.20,1,0,0.0390,0.0400,0.00,-0.00
fa5240dc-789a-41f4-9e77-da688592266e,2026-06-20T18:12:55.301514+00:00,63844.20,1,0,0.0677,0.0700,0.00,-0.00
12352d26-a11f-431e-b34e-352a76e39572,2026-06-20T18:12:55.301514+00:00,63844.20,1,1,0.2796,0.2900,0.00,0.00
52d77e2c-d191-4192-a887-b5d5af496d79,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.1323,0.1400,0.00,-0.00
6d602723-ddc1-456c-a923-d8b09980c8a0,2026-06-20T18:12:55.301514+00:00,63844.20,0,0,0.2023,0.2200,0.00,-0.00
89693aaa-72c1-4aed-84f1-ae6d0c388f03,2026-06-20T18:12:55.301514+00:00,63844.20,1,1,0.9895,0.9900,0.00,0.00
9ba56d71-8f26-4f51-8f6e-71746868000c,2026-06-20T18:12:55.301514+00:00,63844.20,0,1,0.9668,0.9800,0.00,0.00
10b08b87-3577-4c33-99e1-adbe73cae396,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0518,0.0400,3.07,-3.07
cf83ff93-9011-4081-a7ab-1939dc901484,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.1378,0.1100,7.80,-7.80
8f17ff89-e029-46c4-849a-3285892c7f06,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0231,0.0200,0.79,-0.79
913d8231-1b07-447b-a6fb-493122dd6b12,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.3077,0.2700,12.90,-12.90
079fe4f9-e862-4355-8046-90a3a7ebf10e,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.1829,0.1700,3.89,-3.89
dafc63fe-20ad-49dd-8596-cbe83fda0b65,2026-06-20T19:05:20.033978+00:00,63805.00,1,1,0.5027,0.4700,15.43,17.40
4684bb87-ccce-423e-a88d-ab273334abf1,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0854,0.0800,1.47,-1.47
2b69694e-d8a6-498c-9e0b-afda0d4242be,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0425,0.0400,0.66,-0.66
5c0d3de4-2a64-469c-8da3-644454c7c20a,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.2473,0.2400,2.41,-2.41
f2cf93f8-8d05-47bb-8fc9-6a06747b9d6d,2026-06-20T19:05:20.033978+00:00,63805.00,1,1,0.2472,0.2400,2.36,7.47
8239b44a-44f6-4f94-989c-b3cedb3f2a4d,2026-06-20T19:05:20.033978+00:00,63805.00,1,1,0.7121,0.7000,10.06,4.31
745970d9-6365-4c6b-bb53-90ca6098b9c9,2026-06-20T19:05:20.033978+00:00,63805.00,1,1,0.9909,0.9900,22.76,0.23
81421a91-046e-4ef2-b445-f667fe7aebf5,2026-06-20T19:05:20.033978+00:00,63805.00,1,1,0.9885,0.9900,0.00,0.00
2ef7e25b-3741-4daf-a69c-173a43482722,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0200,0.0200,0.00,-0.00
6d604e10-370f-4499-90e9-392f8c8988f9,2026-06-20T19:05:20.033978+00:00,63805.00,1,1,0.9858,0.9900,0.00,0.00
37d828f1-40b9-43f1-9f08-b40e522d6b11,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.1648,0.1700,0.00,-0.00
a9a0b56f-4ac1-4312-9c37-34d49dc0f027,2026-06-20T19:05:20.033978+00:00,63805.00,1,0,0.1256,0.1300,0.00,-0.00
40d2ab3c-f75b-4671-ba34-4ef53d9343db,2026-06-20T19:05:20.033978+00:00,63805.00,1,0,0.0569,0.0600,0.00,-0.00
a8741310-6153-4a1f-a33b-3682caf9f9e4,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0373,0.0400,0.00,-0.00
1340df1c-39f2-4366-a4a7-6bfefec622b1,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0730,0.0800,0.00,-0.00
8172a1d2-b005-43c3-8f00-1d9a8e9a6caa,2026-06-20T19:05:20.033978+00:00,63805.00,1,0,0.0257,0.0300,0.00,-0.00
6dd09d79-494f-453f-96aa-c29ac716a970,2026-06-20T19:05:20.033978+00:00,63805.00,0,0,0.0169,0.0200,0.00,-0.00
0d9e28f7-512e-49a9-82f7-d6abb85fbcfc,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.0366,0.0300,1.71,-1.71
e91d4e3c-104e-43f7-b041-740411b72701,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.1201,0.1000,5.58,-5.58
6db5bdc5-e62b-408f-92ea-54b95fb16b1a,2026-06-20T20:15:00.591898+00:00,63978.45,1,1,0.2686,0.2400,9.42,29.83
d5052fea-ed17-44bd-a104-a484b026844f,2026-06-20T20:15:00.591898+00:00,63978.45,1,0,0.1060,0.1000,1.66,-1.66
726f75a4-a705-43d3-9215-1a7803f8f9b7,2026-06-20T20:15:00.591898+00:00,63978.45,1,0,0.0514,0.0500,0.37,-0.37
66e15d16-87a7-45ae-9dbd-3237c8b939e1,2026-06-20T20:15:00.591898+00:00,63978.45,1,1,0.5132,0.5000,6.62,6.62
873ea713-e311-48db-ac18-91af188d0b6d,2026-06-20T20:15:00.591898+00:00,63978.45,1,1,0.1429,0.1400,0.83,5.10
c6937e17-8eb8-483a-b38b-7cc5b6c19721,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.2933,0.2900,1.17,-1.17
3ceb9d15-b5d4-44f6-a78c-e2e46f206c55,2026-06-20T20:15:00.591898+00:00,63978.45,1,1,0.9909,0.9900,23.43,0.24
b16ca9ba-6a93-4a46-97ca-c26826afad20,2026-06-20T20:15:00.591898+00:00,63978.45,1,1,0.9900,0.9900,0.83,0.01
5b77ecff-ed06-4e80-8d7e-43977e46920b,2026-06-20T20:15:00.591898+00:00,63978.45,1,1,0.9874,0.9900,0.00,0.00
20dd0c88-188c-467f-8981-c8388a70ba1e,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.2685,0.2700,0.00,-0.00
01aff2a5-d1c9-47da-a63d-894b7753dda4,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.1789,0.1800,0.00,-0.00
95931d4d-5388-4210-8fe1-4e013082e93d,2026-06-20T20:15:00.591898+00:00,63978.45,1,0,0.2671,0.2700,0.00,-0.00
d9b81d1d-8abb-4104-986c-3026421d6c77,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.0764,0.0800,0.00,-0.00
e4e6f1c5-16fc-4777-a828-0e9e28198e06,2026-06-20T20:15:00.591898+00:00,63978.45,1,0,0.0182,0.0200,0.00,-0.00
30e9db73-9bc9-41e0-86aa-44d64d4dfb56,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.0665,0.0800,0.00,-0.00
6b87c62a-6512-47d9-910d-1b08681c4753,2026-06-20T20:15:00.591898+00:00,63978.45,0,0,0.0214,0.0200,0.37,-0.37
1f1a027a-676a-4430-9a65-a89ca2fa45d7,2026-06-20T21:00:21.969018+00:00,63930.43,0,0,0.2503,0.2200,9.73,-9.73
2788bd55-b44c-46ea-92b9-353296b30cb3,2026-06-20T21:00:21.969018+00:00,63930.43,0,0,0.3231,0.2900,11.64,-11.64
963c2ef1-9f08-4587-8a39-deacc3cfabd5,2026-06-20T21:00:21.969018+00:00,63930.43,1,1,0.9250,0.9000,25.00,2.78
14d288bd-c664-46ac-b730-8e134c00a02e,2026-06-20T21:00:21.969018+00:00,63930.43,0,1,0.9621,0.9600,13.32,0.56
d83b341d-d336-4fef-b1ac-87850df1d345,2026-06-20T21:00:21.969018+00:00,63930.43,1,1,0.9909,0.9900,23.43,0.24
77986b53-dcb4-4c6f-9fbc-5ac6120ddd58,2026-06-20T21:00:21.969018+00:00,63930.43,0,1,0.9897,0.9900,0.00,0.00
408f9344-7485-4d80-8c71-412322b15354,2026-06-20T21:00:21.969018+00:00,63930.43,0,1,0.9157,0.9200,0.00,0.00
14c1e3ce-35b2-4345-8ef7-4633739c1dcd,2026-06-20T21:00:21.969018+00:00,63930.43,0,1,0.9843,0.9900,0.00,0.00
3eeff365-69b3-4e4d-90eb-494e4a9a3357,2026-06-20T21:00:21.969018+00:00,63930.43,0,1,0.9843,0.9900,0.00,0.00
a5ff6f71-572a-4d73-83f3-99d6f4bb3b2c,2026-06-20T21:00:21.969018+00:00,63930.43,0,1,0.9786,0.9900,0.00,0.00
22e46b37-5ac3-4aa8-86b1-a288c4e25aaf,2026-06-20T21:00:21.969018+00:00,63930.43,1,0,0.3460,0.3700,0.00,-0.00
792a7d37-8f2e-43ef-b318-02fb3acf14b7,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.1871,0.1600,8.05,42.26
62e2bcaa-e78f-4822-adaa-ff243f9f7634,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.4446,0.4000,18.60,27.90
4fb237f7-7272-469b-819a-b56395828e79,2026-06-20T22:06:20.885030+00:00,64022.10,0,0,0.0658,0.0600,1.55,-1.55
1f29daea-1e5a-4d5b-a3fb-a76ee1198755,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.7210,0.6800,25.00,11.76
809c0675-9ce6-4061-a786-f9f92066f969,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.8969,0.8700,25.00,3.74
d172c8ea-b180-4306-b348-d9231b51a8ba,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.9718,0.9600,25.00,1.04
d6c4b86b-4283-4222-a499-eea53c9f32d9,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.9909,0.9900,23.43,0.24
751118da-ab6d-4189-81d7-2fd536900dfe,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.9909,0.9900,23.43,0.24
dd93c827-f914-49c0-ac61-a81d3ac2e237,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.9909,0.9900,23.43,0.24
202ee0bd-3835-4da3-b20d-a05915b0a2bc,2026-06-20T22:06:20.885030+00:00,64022.10,0,1,0.9897,0.9900,0.00,0.00
364e4805-bf68-4cf0-bdad-d67f1f9f087b,2026-06-20T22:06:20.885030+00:00,64022.10,0,1,0.9891,0.9900,0.00,0.00
8621a104-4608-445b-b425-8b5bfce199fa,2026-06-20T22:06:20.885030+00:00,64022.10,0,1,0.9745,0.9900,0.00,0.00
84ca6518-bbda-4c6e-ac02-3f9721ed66eb,2026-06-20T22:06:20.885030+00:00,64022.10,0,0,0.0167,0.0200,0.00,-0.00
8d000891-79fe-45bc-9b15-7214f99bb9b2,2026-06-20T22:06:20.885030+00:00,64022.10,1,1,0.1975,0.1800,5.34,24.33
68ba557b-33da-40a8-97dd-d2f973a95905,2026-06-20T22:06:20.885030+00:00,64022.10,0,0,0.0619,0.0600,0.50,-0.50
8a81d2a3-73c2-4e8a-b71c-c1ecef3d47b9,2026-06-20T22:06:20.885030+00:00,64022.10,0,0,0.3339,0.3300,1.44,-1.44
cddb29f1-b5f5-44a8-9c54-468c6f0b8869,2026-06-20T22:06:20.885030+00:00,64022.10,0,1,0.9664,0.9600,25.00,1.04
9c209d4a-6a17-4fe0-b274-d12ba4a07e7a,2026-06-20T22:06:20.885030+00:00,64022.10,0,1,0.8861,0.8900,0.00,0.00
66a1d0f9-6ba4-45ad-861a-bb7e91d2086a,2026-06-20T22:06:20.885030+00:00,64022.10,0,1,0.7265,0.7500,0.00,0.00
70e00120-8b23-4be5-899f-90bc0f8e187a,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.1649,0.1400,7.24,44.47
f837a5d4-fc8e-4544-8213-53379f0bf299,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.4193,0.3800,15.85,25.86
903ae387-0012-44e7-a139-7c25d538090b,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.0543,0.0500,1.14,21.66
d04ae780-8ceb-462c-bc88-31771011c74e,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.7176,0.6900,22.29,10.01
c12ca1b6-e436-484c-ae4c-6024944fdba8,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.2697,0.2600,3.27,-3.27
1a68dca6-1b2c-4652-92ba-fcf472407583,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.3399,0.3300,3.70,-3.70
03198c33-36a6-4f81-b78d-98046b95471f,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.9085,0.8900,25.00,3.09
e59d1827-05ad-4446-87e7-4618c79716f2,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.9713,0.9600,25.00,1.04
60d24f4a-1661-4624-97fc-89216a21f14b,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.9909,0.9900,23.43,0.24
1d381fef-52ad-4910-b3d4-3c0a83deb1e2,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.9909,0.9900,23.43,0.24
d0ce171a-73a7-406d-a8b2-7104df901c1d,2026-06-20T23:12:07.501955+00:00,64280.74,0,1,0.9403,0.9600,0.00,0.00
f832c151-2d51-49f9-b0f2-84ac99f9d0bd,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.1164,0.1200,0.00,-0.00
e33e2e79-9863-43a4-8863-593ec499c151,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.1958,0.2200,0.00,-0.00
bfd18a1a-2370-444b-8fa4-a8f7f23adba6,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.0159,0.0200,0.00,-0.00
89568410-fbfc-436a-b789-7224de7ab504,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.0387,0.0300,2.24,-2.24
2c5fee86-7821-430a-9f9f-a8dd2a8997bd,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.0560,0.0500,1.57,-1.57
eaa7c79d-7c18-4d00-93bf-3aa6cb4f61e2,2026-06-20T23:12:07.501955+00:00,64280.74,1,1,0.1672,0.1500,5.07,28.73
de606100-73f9-435d-b2e4-9cc472ba779d,2026-06-20T23:12:07.501955+00:00,64280.74,0,0,0.0207,0.0200,0.19,-0.19
0033fba3-687d-4d81-80c0-db8672008f7c,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.1273,0.1000,7.58,-7.58
3bbe8fd5-56ae-4fea-ba9c-5ded10d478ba,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.0621,0.0500,3.19,-3.19
ed39d681-79bd-4b19-b3f5-3c2216d02f76,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.2886,0.2500,12.87,-12.87
e7eed267-44d7-42d0-ad87-42cd1607894f,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.0220,0.0200,0.51,-0.51
7545bd7a-12bf-4ccc-99d6-50b5d604520e,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.1731,0.1600,3.90,-3.90
3350f63a-ab88-48a3-b37c-b69ed7e88d71,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.5605,0.5300,16.20,14.37
d4ac184c-71dc-4ed7-abfb-c463b18525da,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.1437,0.1400,1.09,-1.09
73c8a0fd-8dd7-4b65-85c5-20caa3526a87,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.2943,0.2900,1.53,3.75
22ab7563-1d28-4edf-a8c3-eaae001c0d0e,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.7704,0.7600,10.87,3.43
2f362e55-a7dc-440b-bc2a-c83f75a38082,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.9890,0.9900,0.00,0.00
8d745d8b-7583-4276-b76f-ef4947d83cb5,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.9074,0.9100,0.00,0.00
dec61a19-1573-4719-b2a4-6fd3d5a20fe1,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.9859,0.9900,0.00,0.00
6affb98f-3551-4541-b3f9-974b9c4d973a,2026-06-21T00:06:29.636513+00:00,64278.02,1,1,0.9654,0.9700,0.00,0.00
da012252-2354-435a-8748-cc1c19d4114c,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.2734,0.2800,0.00,-0.00
5b84e576-777d-4e96-a1a0-ec16ef4c5d15,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.0760,0.0800,0.00,-0.00
68d59f63-077e-47cf-8435-af1d2a5fdb84,2026-06-21T00:06:29.636513+00:00,64278.02,0,0,0.0545,0.0600,0.00,-0.00
8498db7c-ea21-4650-aac7-d1dc60c36011,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.1270,0.1000,7.49,-7.49
ca2fc3f4-367f-45e6-9abc-99f0bca6d082,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.0506,0.0400,2.77,-2.77
70f3c4bb-ad89-4707-9d6d-3b92de4a4558,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.3017,0.2600,14.08,-14.08
7eb84f59-32c1-42e5-9b28-c3bd02c32297,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.0219,0.0200,0.50,-0.50
2f3f96e8-c976-499d-936f-9e7faa38b7ec,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.5676,0.5400,15.00,12.78
792e3ecb-040a-440c-b28e-544400a226a9,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.2985,0.2900,2.99,7.32
22f1bdea-a21f-4c6f-9506-382a1a343052,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.1634,0.1600,1.00,-1.00
162eef6a-3f8a-48ee-9fc4-80b7b00c47c4,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.7853,0.7800,6.06,1.71
7936d468-39f7-4ae1-91bd-b0fcde22dd3f,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.9888,0.9900,0.00,0.00
388e086d-b4ab-4cf1-9fbb-6442c7e8c9e8,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.9571,0.9600,0.00,0.00
d14533a8-c51a-486c-b494-4013eb4eef6b,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.9068,0.9100,0.00,0.00
fe146f9e-b99c-492b-b45e-d3886ad246f6,2026-06-21T01:29:00.791795+00:00,64255.00,1,1,0.9858,0.9900,0.00,0.00
7ee3b75a-1c33-4c36-8c18-aca488f8d254,2026-06-21T01:29:00.791795+00:00,64255.00,0,1,0.9853,0.9900,0.00,0.00
b62d2ab5-bcd3-4199-af51-85b55618f384,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.2861,0.2900,0.00,-0.00
a759c1d0-2029-4fb5-8309-c2c55b972250,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.1574,0.1600,0.00,-0.00
e715cfa3-83b7-498c-a5f9-9c73d1f4f38a,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.0758,0.0800,0.00,-0.00
1104f65e-1cce-4a48-b657-3081202d439a,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.0183,0.0200,0.00,-0.00
5308225e-520f-4cf1-bd3b-4646447d35ac,2026-06-21T01:29:00.791795+00:00,64255.00,0,0,0.0548,0.0600,0.00,-0.00
d9b7cd7a-13d1-4440-94e9-5b7bb6da5a43,2026-06-21T02:18:04.867494+00:00,64253.68,0,0,0.0830,0.0600,6.11,-6.11
2ef5263f-5036-4428-896a-e941edf8c1ed,2026-06-21T02:18:04.867494+00:00,64253.68,1,1,0.4090,0.3200,25.00,53.12
ad3ea0ea-685b-443b-997b-fcd66cdcf0a5,2026-06-21T02:18:04.867494+00:00,64253.68,0,0,0.0497,0.0400,2.53,-2.53
0a89cf2c-0d77-4948-b29a-8c461648a4b8,2026-06-21T02:18:04.867494+00:00,64253.68,1,1,0.3419,0.3000,14.96,34.91
f14a9ec6-c5d9-4462-8137-1af3b24243cc,2026-06-21T02:18:04.867494+00:00,64253.68,1,1,0.8801,0.8400,25.00,4.76
c3bb28cc-3921-43ee-88fe-2e48cae5c1b4,2026-06-21T02:18:04.867494+00:00,64253.68,0,1,0.4871,0.4700,8.09,9.12
85a07aea-ef0b-4894-95bc-b053e21648da,2026-06-21T02:18:04.867494+00:00,64253.68,1,1,0.9740,0.9500,25.00,1.32
f7fa70bc-920e-4969-8a7a-8f330feede88,2026-06-21T02:18:04.867494+00:00,64253.68,0,0,0.0306,0.0300,0.15,-0.15
c080cf41-81d5-411a-835b-2dadd2905b18,2026-06-21T02:18:04.867494+00:00,64253.68,0,1,0.8687,0.8600,15.60,2.54
da7479e7-4f70-48c2-a226-0929643c8894,2026-06-21T02:18:04.867494+00:00,64253.68,1,1,0.9884,0.9800,25.00,0.51
f7383909-601c-43a1-83f1-b6fb406408ae,2026-06-21T02:18:04.867494+00:00,64253.68,1,1,0.9925,0.9900,25.00,0.25
739a1f32-7ba1-4054-aaed-3523a5c9d6d3,2026-06-21T02:18:04.867494+00:00,64253.68,0,1,0.9884,0.9900,0.00,0.00
a1254941-3131-431d-81d3-6712b95db75b,2026-06-21T02:18:04.867494+00:00,64253.68,0,0,0.0355,0.0400,0.00,-0.00
08e0fb89-4e54-4588-887e-070f6bb0dbda,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.1419,0.1100,8.97,72.58
1d1cc776-ec26-413c-a1b6-84559fc76c26,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.4657,0.3900,25.00,39.10
997fede4-1afd-47fc-90b2-338b212d6519,2026-06-21T03:47:16.547388+00:00,64432.98,0,0,0.0695,0.0600,2.53,-2.53
c9349e18-4617-4a41-a07e-a753ee07940e,2026-06-21T03:47:16.547388+00:00,64432.98,0,0,0.3159,0.2800,12.47,-12.47
80d1470f-763a-467c-b549-cc475074a75b,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.0438,0.0400,0.98,23.52
33eb34e8-0db2-4ee8-adbf-a048301b3c05,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.8421,0.8000,25.00,6.25
54ef5693-4226-43bb-a55e-e40d9aa92dcd,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.9622,0.9400,25.00,1.60
edf3ca51-1a51-4074-8b14-e911266cb7e4,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.9846,0.9700,25.00,0.77
300ef135-b34e-43a6-973f-f319cf450584,2026-06-21T03:47:16.547388+00:00,64432.98,1,1,0.9925,0.9900,25.00,0.25
d67d9e89-42ab-4ff3-866e-3182b9204520,2026-06-21T03:47:16.547388+00:00,64432.98,0,1,0.9857,0.9900,0.00,0.00
25de27d8-f30a-4cc7-9907-11a1042eea25,2026-06-21T03:47:16.547388+00:00,64432.98,0,1,0.8532,0.8600,0.00,0.00
77677e5e-a8ea-4eaf-8cf6-9be4baad955a,2026-06-21T03:47:16.547388+00:00,64432.98,0,1,0.5295,0.5400,0.00,0.00
efd1fe80-598f-4fd0-932e-58b6ec9a4b36,2026-06-21T04:02:26.071731+00:00,64438.31,1,1,0.2665,0.1900,23.60,100.61
7e09eb7d-3034-4cec-99f8-c3ec40a2db11,2026-06-21T04:02:26.071731+00:00,64438.31,1,1,0.2287,0.1700,17.68,86.32
a9e33476-6c1b-4a74-ad21-8beee7425c49,2026-06-21T04:02:26.071731+00:00,64438.31,0,0,0.0258,0.0200,1.48,-1.48
e2ccb19d-c744-483b-9957-57844214ca63,2026-06-21T04:02:26.071731+00:00,64438.31,1,1,0.9144,0.8900,25.00,3.09
b7b50fb8-c281-4332-88fe-a2570c08484d,2026-06-21T04:02:26.071731+00:00,64438.31,0,1,0.9830,0.9800,25.00,0.51
61ebae8f-7567-4fd6-a905-13dfe057eb2e,2026-06-21T04:02:26.071731+00:00,64438.31,1,1,0.9922,0.9900,25.00,0.25
7b246e71-de4a-4a56-8423-e3c114baf3a8,2026-06-21T04:02:26.071731+00:00,64438.31,0,1,0.8603,0.8800,0.00,0.00
ef7cc182-8ff5-45a4-bd2c-5fc0d34d2856,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.1552,0.1200,9.99,-9.99
8fde6fe2-bb48-47f0-bbf4-b4a03eb9b399,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.0501,0.0400,2.64,-2.64
846de0bb-3c0e-4671-8fa1-dcece0749ae5,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.3931,0.3300,23.53,-23.53
a7d9d029-2c8d-4efc-b6ed-4930de454caf,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.6776,0.6200,25.00,-25.00
0e4642c4-f876-4132-bcf8-1b7acb99c2ec,2026-06-21T05:13:08.148936+00:00,64244.29,1,1,0.8852,0.8600,25.00,4.07
2ce03b68-a5cc-4c47-a69f-342cf9785542,2026-06-21T05:13:08.148936+00:00,64244.29,0,0,0.0202,0.0200,0.04,-0.04
