pred_id,settled_ts,actual_close,actual_yes,won,win_prob,cost,staked,pnl
9666f25e-7347-4756-8602-87ee410f950f,2026-06-15T13:13:03.468522+00:00,66650.71,1,1,0.8825,0.8700,24.07,3.60
442c5d97-237f-4219-8fda-266210475d37,2026-06-15T13:13:03.468522+00:00,66650.71,1,1,0.9923,0.9800,25.00,0.51
af38c11a-5213-4345-af1c-d5dae45ed7ea,2026-06-15T13:13:03.468522+00:00,66650.71,1,1,0.0554,0.0600,0.00,0.00
12efb782-4410-497c-9216-a21887fabaa9,2026-06-15T13:13:03.468522+00:00,66650.71,1,1,0.9451,0.9400,21.30,1.36
a386cf9b-8401-44e6-a65f-55e5f27a7f0a,2026-06-15T13:13:03.468522+00:00,66650.71,1,1,0.9779,0.9700,25.00,0.77
f9bd57ef-f77a-4c77-a414-9c12d7183188,2026-06-15T13:13:03.468522+00:00,66650.71,0,1,0.9936,0.9900,25.00,0.25
d240b16b-407c-4eca-bcb5-c9ff157cd141,2026-06-15T13:13:03.468522+00:00,66650.71,0,1,0.9673,0.9800,0.00,0.00
74652b14-6f1d-42bd-9cbc-645a0d3be8e8,2026-06-15T13:13:03.468522+00:00,66650.71,0,1,0.9813,0.9800,16.79,0.34
c4c12a30-423e-4624-9e51-6e9237b07407,2026-06-15T13:13:03.468522+00:00,66650.71,0,1,0.8428,0.8500,0.00,0.00
9fad7d76-45dc-4c43-8466-f5904a4ae69e,2026-06-15T13:13:03.468522+00:00,66650.71,0,1,0.9374,0.9500,0.00,0.00
59952470-02f8-49b8-bde3-9c550fdbb096,2026-06-15T13:13:03.468522+00:00,66650.71,0,0,0.0469,0.0500,0.00,-0.00
c3214fd0-f446-4eb0-b903-5b2b512bab02,2026-06-15T13:13:03.468522+00:00,66650.71,1,1,1.0000,0.9900,25.00,0.25
12ba521c-9d37-4eb1-a1a2-6fef6cc17f92,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.8468,0.7100,25.00,10.21
4fd66673-bf8e-4218-ad48-9d8918f3512e,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.7307,0.6100,25.00,-25.00
9130c481-c059-48ac-9f4f-396ed39a8713,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.9238,0.8100,25.00,5.86
a0e37898-8fb0-4c29-9977-7c15c7127594,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.5824,0.4900,25.00,-25.00
717fcd8e-2116-4bfc-89bb-01297f770d09,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.9671,0.8800,25.00,3.41
cca0a6dd-3fde-4de6-8151-22da1faad529,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.9878,0.9200,25.00,2.17
482d759c-772a-453d-a8ac-6d044c7b1ea6,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.4214,0.3700,20.39,-20.39
416ad0af-fbe6-4018-ac2d-80c42a519d9f,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.9961,0.9500,25.00,1.32
0140fbee-1bc5-40b9-ba2d-0b7c8b8894cd,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9655,0.9200,25.00,2.17
d911e181-debe-4800-9b45-903fcb899021,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.1485,0.1200,8.09,-8.09
c95e5d15-16ef-4ce8-ace9-12321a566dd8,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.1610,0.1300,8.91,-8.91
4eb11b4c-267b-4d6e-ae47-3f4ad5dbf2d8,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.1165,0.1000,4.57,-4.57
7beea68b-9d7f-4820-91dc-88c959b6be69,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9213,0.8900,25.00,3.09
8795ed06-e3bb-4a20-a747-f7e8a082bff3,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9793,0.9700,25.00,0.77
8f6b0b39-e485-4bd4-95df-bb01e7da240a,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.9989,0.9700,25.00,0.77
5d465749-b752-4f3c-87dd-b14bdc218e56,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.1483,0.1200,8.05,-8.05
6bd564b9-e97c-45c1-be2a-5afcef65ed41,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9917,0.9800,25.00,0.51
00930e6f-b539-4268-90ec-eeeaac83a240,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9972,0.9900,25.00,0.25
293d929f-06a6-46dd-b5a3-38f64ff23623,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.9998,0.9800,25.00,0.51
4925cc8d-8ca7-4aab-a2b4-b4d4bbb68063,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9868,0.9700,25.00,0.77
6836f66b-321c-4108-b54c-d129bd5fad5c,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9567,0.9500,25.00,1.32
66a3a225-c80c-47d5-91da-584341b831c9,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9912,0.9900,25.00,0.25
402128c4-5756-40d8-9e7e-ea61f0e743c1,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9957,0.9800,25.00,0.51
de84a10f-f804-4770-a14b-6ef339c724b9,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9786,0.9800,0.00,0.00
aad05247-645c-481a-8f39-351b78006f51,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.8436,0.8300,19.98,4.09
36623f96-dca2-4296-9b07-f9075305c1ac,2026-06-15T14:13:41.170755+00:00,66415.28,0,0,0.0777,0.0800,0.00,-0.00
2af56ee5-47c7-4ccc-b56a-924fc3d3a042,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,1.0000,0.9900,25.00,0.25
aa92cf5e-45bf-4d66-a29a-dc70fb994146,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9997,0.9900,25.00,0.25
abfa79b6-6a38-4297-a96f-495f3ef92e93,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9988,0.9900,25.00,0.25
e06403e1-6074-4f4a-a588-06fe5d60f3c4,2026-06-15T14:13:41.170755+00:00,66415.28,1,1,0.1160,0.1200,0.00,0.00
88358cf5-3f69-4236-b6c2-020b40517c4c,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9230,0.9300,0.00,0.00
aa8e907a-8641-401a-95c6-e28bab65cc60,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9559,0.9700,0.00,0.00
0c84848c-6171-4229-9178-3e7167195f3c,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.7271,0.7300,0.00,0.00
73c25cfc-3d48-4b93-8cde-441a45b36193,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9983,0.9800,25.00,0.51
72d868f3-d508-463c-85a4-24fa64578f52,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9932,0.9800,25.00,0.51
b8f9aff6-68c3-4228-8923-cb3cf4b11c2c,2026-06-15T14:13:41.170755+00:00,66415.28,0,1,0.9999,0.9900,25.00,0.25
efaa3159-16b6-4545-9eb0-d57d3cd44fe6,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.9032,0.8200,25.00,5.49
1ad11d92-735a-4420-ae86-c705691f31e6,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.8126,0.7300,25.00,9.25
dca3ec00-919c-4eae-b80d-c2ed229c16d9,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.6829,0.6100,25.00,15.98
7fa53779-f833-4bac-ae1c-f45435a4bbf6,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.9566,0.8900,25.00,3.09
adb1f377-7afa-4e9b-a938-fc94a4bfc11a,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.5258,0.4700,25.00,28.19
bf4e01d0-beb6-4d18-8cea-d074876d97c2,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.9833,0.9300,25.00,1.88
fc482991-6b74-43f2-9d76-024e95de6087,2026-06-15T15:14:25.637400+00:00,66638.06,0,0,0.1571,0.1100,13.23,-13.23
7acc97b9-0f2a-4bc0-b2b6-6687fde4e355,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9422,0.9000,25.00,2.78
88d0d471-b46e-419c-8975-192665d6aa9f,2026-06-15T15:14:25.637400+00:00,66638.06,0,0,0.1610,0.1300,8.92,-8.92
03923ed9-2f1b-4473-8601-d9fbbda49a58,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.8780,0.8400,25.00,4.76
b504756b-810e-44f7-a8af-6982a47e000a,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9762,0.9400,25.00,1.60
875796c4-ea38-4d33-aa62-509f48cac370,2026-06-15T15:14:25.637400+00:00,66638.06,0,0,0.1398,0.1200,5.63,-5.63
9ea3d630-33da-42bc-9bb4-0e84daf80120,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.9945,0.9600,25.00,1.04
6e96a6ae-f7c7-4f63-b509-7b5dff7fa51a,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9734,0.9600,25.00,1.04
cb75dd0d-59dc-4185-b35f-2c359c6895bd,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9960,0.9800,25.00,0.51
4b45d5a5-82ba-4a17-a5ab-801d03fd9142,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9888,0.9800,25.00,0.51
ec00d083-e0a2-4e54-9a78-c66323498372,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9916,0.9700,25.00,0.77
1e1c3477-3de4-4a80-a166-0c3cd985132e,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9465,0.9400,25.00,1.60
2e68922c-a4d6-4d61-9c88-e2f0ea7df8f8,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9847,0.9800,25.00,0.51
bf3aada2-c021-47b1-8aac-f942ffb9aa6e,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.9984,0.9800,25.00,0.51
92bae9f7-8721-4fb8-ae5f-2ffb41504931,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.1029,0.1000,0.80,7.20
971c9e01-90f2-4606-9f5c-19109d79c733,2026-06-15T15:14:25.637400+00:00,66638.06,0,1,0.9974,0.9800,25.00,0.51
0e435268-1adc-4d15-b497-2e25b73856a3,2026-06-15T15:14:25.637400+00:00,66638.06,1,0,0.7751,0.7600,15.73,-15.73
8de5e44b-040d-4902-a7ec-857226c80178,2026-06-15T15:14:25.637400+00:00,66638.06,1,1,0.3647,0.3500,5.66,10.51
4e450409-f936-4256-91c0-9c3ea936df50,2026-06-15T15:14:25.637400+00:00,66638.06,0,0,0.0642,0.0600,1.12,-1.12
f6c2dc43-d078-492b-bbca-0e239ed46b61,2026-06-15T15:14:25.637400+00:00,66647.30,1,1,0.9999,0.9900,25.00,0.25
64570654-2e34-430a-bf76-537e402a814e,2026-06-15T15:14:25.637400+00:00,66647.30,0,0,0.1297,0.1300,0.00,-0.00
43de9f44-7eb3-466e-9e4d-7eb12c4dbe03,2026-06-15T15:14:25.637400+00:00,66647.30,1,1,0.9996,0.9900,25.00,0.25
0f365b9a-f2d4-4c62-a726-d307cfa1ada0,2026-06-15T15:14:25.637400+00:00,66647.30,0,1,0.9993,0.9900,25.00,0.25
77923ee2-450e-4e6e-993d-c565a5020fe4,2026-06-15T15:14:25.637400+00:00,66647.30,0,1,0.9660,0.9800,0.00,0.00
398fab1e-73ed-4e29-b272-e92a0faa358c,2026-06-15T15:14:25.637400+00:00,66647.30,0,1,0.9094,0.9200,0.00,0.00
b853db2c-5331-4ac9-8d25-b423e38634d5,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.2652,0.1500,25.00,141.67
8ede3f76-219c-40ed-b324-3b2abda760a9,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.4147,0.3000,25.00,58.33
80ab2efe-bc9d-467a-bdf0-ccd1a6e08c95,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.5781,0.4900,25.00,26.02
8f7acaae-bf2c-4296-9d9a-6a260ce39e37,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.1495,0.0800,18.88,217.12
25706056-aeb5-4603-9e57-e5d98257c99c,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.8490,0.8200,25.00,5.49
0eca0140-a80e-4f7f-b767-a44a476078e3,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.8366,0.8100,25.00,5.86
9fcaf34a-9cfc-448e-a58e-e2057df55c27,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.7291,0.7000,24.29,10.41
ca2da57d-1fb9-4a5a-8679-8c2e0ac0e27b,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.0736,0.0500,6.21,117.99
08680dcd-93fd-43d1-9c50-67ae2865e917,2026-06-15T16:00:02.142102+00:00,67276.27,0,0,0.1157,0.1100,1.61,-1.61
0590ed94-32bc-4b55-9487-9a66b4da98f6,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.8821,0.8700,23.21,3.47
7abd097d-b7d9-4bb7-90e7-244986fe7e6e,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.9797,0.9900,0.00,0.00
d9dfc3ac-ac06-4016-a577-d60b7562262f,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.9568,0.9700,0.00,0.00
ab73527b-9090-457b-8241-0356910a85bd,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.9963,0.9900,25.00,0.25
7ad778df-22e5-41a1-a45f-0fd0b3fb51f6,2026-06-15T16:00:02.142102+00:00,67276.27,0,0,0.0758,0.0800,0.00,-0.00
8cdb6cb3-0eb8-42fb-878c-51fb438c21f5,2026-06-15T16:00:02.142102+00:00,67276.27,1,0,0.0752,0.0700,1.39,-1.39
2454d91b-5f53-488c-b877-4742d429e59b,2026-06-15T16:00:02.142102+00:00,67276.27,0,0,0.1495,0.1600,0.00,-0.00
16d4fc8e-6bb2-45ba-a29a-e79e50b55c92,2026-06-15T16:00:02.142102+00:00,67276.27,1,0,0.1529,0.1500,0.86,-0.86
fa6f10eb-cb49-4907-b39e-077c866939dd,2026-06-15T16:00:02.142102+00:00,67276.27,0,0,0.0421,0.0600,0.00,-0.00
064b7fd4-55fb-4073-bda1-0ef283794e7f,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.0315,0.0300,0.38,12.29
ffc6434d-5321-4637-80a7-4186b34a3faa,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.9884,0.9900,0.00,0.00
682a36c3-80a7-47c8-8f99-3bc03a87ac3a,2026-06-15T16:00:02.142102+00:00,67276.27,1,1,0.9681,0.9700,0.00,0.00
28175660-024e-4a5d-9928-6b35dd2113c6,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.9222,0.9300,0.00,0.00
ee5dd626-0040-4fd3-95cb-53d006159044,2026-06-15T16:00:02.142102+00:00,67276.27,0,1,0.9610,0.9700,0.00,0.00
d4783413-cce3-4003-a91b-989948b98be3,2026-06-15T16:00:02.142102+00:00,67276.27,1,0,0.9915,0.9900,25.00,-25.00
162ca017-22f3-41eb-90a3-a6dde54524bf,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.6057,0.5600,25.00,-25.00
2b9fdc6b-a1dd-474c-9b67-22f8a956e819,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.4408,0.4000,16.99,-16.99
58b66ecf-6aa8-4de0-997b-87672a9e7a1b,2026-06-15T17:00:32.501830+00:00,67080.68,1,1,0.9362,0.9000,25.00,2.78
d7b58a16-e8e7-497a-8950-cfd47459b489,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.1549,0.1200,9.92,-9.92
bca24ef4-1da1-4b2a-86d7-1e7243073397,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.2858,0.2600,8.72,-8.72
055e08c4-ba00-4946-b5eb-2f0e114a5cce,2026-06-15T17:00:32.501830+00:00,67080.68,1,1,0.8653,0.8400,25.00,4.76
7d78b504-4a46-4a5e-a169-ae871b9f35a4,2026-06-15T17:00:32.501830+00:00,67080.68,1,1,0.9740,0.9500,25.00,1.32
95d11029-259b-4d71-9927-b81a9c04cbf7,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.7537,0.7300,21.92,-21.92
b99249a2-1138-4990-839d-96bfc6158c66,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9831,0.9800,25.00,0.51
2ef7f616-58a9-402b-9ce5-1373fb0e6065,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.1227,0.1200,0.76,-0.76
6f3801c4-9fcd-4be3-8fc2-8a490a09b413,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9650,0.9500,25.00,1.32
470efa4c-7005-419a-92a8-96728a1425bb,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9622,0.9700,0.00,0.00
45034faf-07a6-47ac-908a-4ca23b34eb20,2026-06-15T17:00:32.501830+00:00,67080.68,1,1,0.9910,0.9800,25.00,0.51
526efeec-9d75-4851-9b41-a0f681089fda,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.1650,0.1700,0.00,-0.00
c676f48d-42ae-411a-859b-f937d12a48bd,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9188,0.9100,24.45,2.42
546e46e9-6481-4d4b-83c2-39530714bad9,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9780,0.9900,0.00,0.00
271d39b0-d8ce-404d-9bcf-3cd675c8fe80,2026-06-15T17:00:32.501830+00:00,67080.68,1,1,0.9973,0.9900,25.00,0.25
9201acd2-b028-4bf8-9290-b57c24f72ee7,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9870,0.9800,25.00,0.51
fdba869f-576b-4baf-ac30-531cedf3391a,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.0819,0.0800,0.52,-0.52
4205e1cd-06e7-4eb8-91e8-0e0c329316e1,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9958,0.9900,25.00,0.25
0402df12-2d40-4be3-8fa9-d911b7d134df,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9291,0.9400,0.00,0.00
8469e533-ae5e-4716-b8d9-f2b0cc3cc5d9,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9538,0.9700,0.00,0.00
abba805c-281b-4e06-8274-ea440f0b6342,2026-06-15T17:00:32.501830+00:00,67080.68,0,0,0.1631,0.1600,0.93,-0.93
c04470dd-2ea0-41fb-adb7-bcb0cab342ae,2026-06-15T17:00:32.501830+00:00,67080.68,1,0,0.8884,0.8900,0.00,-0.00
1bee3e57-4bac-407f-a690-0261d709b1c9,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.8521,0.8600,0.00,0.00
828a5202-72b8-45a7-97c7-1d2e23015e71,2026-06-15T17:00:32.501830+00:00,67080.68,0,1,0.9936,0.9800,25.00,0.51
71935398-e810-4ed0-a2aa-100c16696560,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.8554,0.8500,8.97,1.58
f4a86550-7ac1-4f74-920c-43a1f30a432b,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.3317,0.3100,7.87,-7.87
cc0a9d48-029d-4373-8b54-5e226783f1b2,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.2115,0.1900,6.65,-6.65
67bc4eee-3553-4fb3-9f9f-c009c44cfaf7,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.8591,0.8600,0.00,0.00
29d5afab-8465-46b4-afbe-00508f997ce1,2026-06-15T18:01:06.724035+00:00,66824.26,1,1,0.9980,0.9900,25.00,0.25
08331a00-ea8a-4166-ac05-7851f7e38afd,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.4726,0.4600,5.82,-5.82
6fb593e1-c169-461f-b2bb-ab0981a3bdd7,2026-06-15T18:01:06.724035+00:00,66824.26,1,1,0.9618,0.9500,25.00,1.32
538fff49-3605-4cc4-ba86-01f9532f837f,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9710,0.9600,25.00,1.04
904ff8b5-e6f9-4d98-9c3b-26ead729fac0,2026-06-15T18:01:06.724035+00:00,66824.26,1,1,0.9196,0.9100,25.00,2.47
23607b2c-4ce5-4485-9068-01a4c6539566,2026-06-15T18:01:06.724035+00:00,66824.26,1,1,0.9940,0.9900,25.00,0.25
2b6ab0ea-44f3-49fc-89b9-920a012cabe0,2026-06-15T18:01:06.724035+00:00,66824.26,1,1,0.9839,0.9800,25.00,0.51
9c13adff-4bdf-4ebc-90f5-f1272ce2c710,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9881,0.9800,25.00,0.51
574a42fe-3043-4428-8a9b-775d099c37ac,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9371,0.9300,25.00,1.88
918bfff4-c346-45be-9bcd-0648e9714c16,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.1217,0.1200,0.49,-0.49
5aa0b825-4bea-4647-9ff7-db5855d77a6f,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9956,0.9900,25.00,0.25
638e9572-6cd1-489a-9cf3-38bc40a3d49b,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.0422,0.0600,0.00,-0.00
07669f06-25f1-4322-b286-c48bc90c6296,2026-06-15T18:01:06.724035+00:00,66824.26,1,0,0.1506,0.1500,0.18,-0.18
ea9aa60e-e0e8-469b-adb4-59ac6e780638,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.0702,0.0900,0.00,-0.00
051f5c07-849c-4d7e-9b92-34efdc368422,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.8700,0.8900,0.00,0.00
5d4ff2dc-db88-4f05-95fa-0523c31d0fab,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.8799,0.9000,0.00,0.00
c7b82622-c7b9-417d-b722-7e1afce67396,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.0898,0.1100,0.00,-0.00
3396ea8f-2ec8-42cd-856e-a784c9eeec80,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.0589,0.0800,0.00,-0.00
b029d38f-b2e5-45d1-bc89-4349d0d0e599,2026-06-15T18:01:06.724035+00:00,66824.26,1,0,0.8978,0.9200,0.00,-0.00
a8fb23d2-f4ed-4dc3-94ca-a1260212e05d,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.6172,0.6200,0.00,-0.00
ef26973f-e555-4ce0-9a38-a8bbda902557,2026-06-15T18:01:06.724035+00:00,66824.26,0,0,0.7472,0.7500,0.00,-0.00
2b55f45e-20d4-4969-acd2-4fbc93b6f1ae,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9662,0.9900,0.00,0.00
f7f3eb84-12cf-4965-b81e-349c15e32e27,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9401,0.9300,25.00,1.88
151342d3-1ef4-4430-9a8a-6f58719b4f9b,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9874,0.9900,0.00,0.00
e979184a-edfa-446c-b42e-87832e8055a1,2026-06-15T18:01:06.724035+00:00,66824.26,1,1,0.9983,0.9900,25.00,0.25
f7fdc6d4-a30d-4734-877b-caf79ba9a32c,2026-06-15T18:01:06.724035+00:00,66824.26,0,1,0.9700,0.9800,0.00,0.00
01025c61-db24-4561-996a-eda3bfb389bf,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.3920,0.3200,25.00,-25.00
e0dc8c64-33f4-44d6-802d-d9e8e7623078,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.2617,0.2000,19.27,-19.27
1f505d5e-25d0-4033-9c0c-06f4e3619e1c,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.1303,0.1000,8.42,-8.42
67bffcbf-58f7-4fdb-85a3-bfdd0c98eda9,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.1582,0.1200,10.86,-10.86
b202403f-6630-43a6-9d07-56561c3f8d72,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.5361,0.5100,13.32,-13.32
d2b652ce-8449-4a7e-833a-15b6640f7548,2026-06-15T19:01:39.501146+00:00,66779.19,1,1,0.6757,0.6500,18.39,9.90
6f22d956-6fe4-4fbd-a91f-306c9f82acf6,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.0862,0.0700,4.34,-4.34
0450de94-c816-4f7e-9448-477870192632,2026-06-15T19:01:39.501146+00:00,66779.19,1,1,0.9727,0.9600,25.00,1.04
b76a2a51-433e-4786-8e03-a005197c34dc,2026-06-15T19:01:39.501146+00:00,66779.19,1,1,0.9961,0.9900,25.00,0.25
98123e7c-54c4-403f-9a6b-1772af17d0b3,2026-06-15T19:01:39.501146+00:00,66779.19,1,1,0.9890,0.9800,25.00,0.51
4327ec1a-8958-48ec-8be4-aa73cfa93831,2026-06-15T19:01:39.501146+00:00,66779.19,1,1,0.8826,0.8800,5.35,0.73
f92425e2-0426-4999-90fa-95d7b2b62400,2026-06-15T19:01:39.501146+00:00,66779.19,0,1,0.9817,0.9800,20.75,0.42
9bf5667c-8cec-4c28-af08-2479d5b61500,2026-06-15T19:01:39.501146+00:00,66779.19,1,0,0.2057,0.2100,0.00,-0.00
86f1d75e-2cc2-4fe1-ad64-4389b845d23b,2026-06-15T19:01:39.501146+00:00,66779.19,1,1,0.9400,0.9400,0.01,0.00
2c0f1a34-3121-4d61-af10-d90f5423fb31,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.0421,0.0500,0.00,-0.00
506e9dbf-7b04-48fe-8e27-6a1e06b28a8b,2026-06-15T19:01:39.501146+00:00,66779.19,1,0,0.8386,0.8100,25.00,-25.00
04115829-7cf4-4777-abde-bb482c8be245,2026-06-15T19:01:39.501146+00:00,66779.19,0,1,0.8675,0.8600,13.47,2.19
dbc2f658-f846-46f5-b636-2875fb1509a0,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.1020,0.0900,3.30,-3.30
9ec70062-9932-43bd-abd1-34936b1b7e0c,2026-06-15T19:01:39.501146+00:00,66779.19,0,1,0.9747,0.9800,0.00,0.00
4e7815cf-5bbe-4f85-ac57-1236bb9bbc8b,2026-06-15T19:01:39.501146+00:00,66779.19,0,1,0.8350,0.8300,7.37,1.51
f7f22bee-e79f-4d4b-8398-6c2829c3fcfa,2026-06-15T19:01:39.501146+00:00,66779.19,0,1,0.9685,0.9800,0.00,0.00
1386e367-9806-42d9-9aa5-ad97ddccec14,2026-06-15T19:01:39.501146+00:00,66779.19,0,1,1.0000,0.9900,25.00,0.25
8c6e6065-9f2b-4724-a333-20c16ac8d367,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.0525,0.0600,0.00,-0.00
761f9f0d-9982-4243-988d-c1d88e066074,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.0618,0.0800,0.00,-0.00
1bed3160-b152-4c3f-bff5-eabdfcf260f1,2026-06-15T19:01:39.501146+00:00,66779.19,0,0,0.0911,0.1000,0.00,-0.00
88936f30-b305-4453-b558-de5cb796ff66,2026-06-15T20:02:06.612485+00:00,66582.77,1,0,0.1498,0.0900,16.43,-16.43
0742710b-8092-4535-8508-b20b03bbd88b,2026-06-15T20:02:06.612485+00:00,66582.77,0,0,0.2079,0.1500,17.03,-17.03
0b135ded-2218-4239-a87a-75da9db2fb25,2026-06-15T20:02:06.612485+00:00,66582.77,0,1,0.3839,0.3300,20.11,40.83
be7390eb-4153-4ae2-9bd5-706bafd632c0,2026-06-15T20:02:06.612485+00:00,66582.77,0,1,0.2527,0.2000,16.47,65.88
