trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
ef5e3a86-434e-4892-abf7-7fd661d9ab2d,2026-06-14T13:00:57.753583+00:00,KXBTCD-26JUN1410-T64699.99,greater,64699.99,,2026-06-14T14:00:00+00:00,YES,1006,2,20.12,0.0842,0.0842,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-20.12
43c03ce4-9e03-44c8-8f8d-c4c6be900918,2026-06-14T13:16:01.731576+00:00,KXBTC-26JUN1410-B64350,between,64300.0,64399.99,2026-06-14T14:00:00+00:00,NO,40,75,30.00,0.1633,0.8367,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-30.00
c0ec5de3-170e-4c8e-82a8-88736979ef76,2026-06-14T13:16:01.731576+00:00,KXBTC-26JUN1410-B64250,between,64200.0,64299.99,2026-06-14T14:00:00+00:00,NO,37,83,30.71,0.1413,0.8587,won,2026-06-14T14:01:19.111178+00:00,64330.10,6.29
f8de53b0-dc7f-4558-832e-628289541a6c,2026-06-14T13:31:05.495640+00:00,KXBTCD-26JUN1410-T64299.99,greater,64299.99,,2026-06-14T14:00:00+00:00,YES,74,41,30.34,0.5193,0.5193,won,2026-06-14T14:01:19.111178+00:00,64330.10,43.66
c51c01f8-7a4c-498a-8b9f-424aa40c847a,2026-06-14T13:46:10.004185+00:00,KXBTC-26JUN1410-B64450,between,64400.0,64499.99,2026-06-14T14:00:00+00:00,YES,143,18,25.74,0.2487,0.2487,lost,2026-06-14T14:01:19.111178+00:00,64330.10,-25.74
804f885c-1c72-44eb-95fa-b52614adc265,2026-06-14T14:01:22.501504+00:00,KXBTCD-26JUN1411-T64499.99,greater,64499.99,,2026-06-14T15:00:00+00:00,YES,252,8,20.16,0.2709,0.2709,lost,2026-06-14T15:01:44.101879+00:00,64101.51,-20.16
0e0a9f75-b36a-470a-891b-5ec4a809a79d,2026-06-14T14:01:22.501504+00:00,KXBTCD-26JUN1411-T64399.99,greater,64399.99,,2026-06-14T15:00:00+00:00,YES,84,24,20.16,0.4013,0.4013,lost,2026-06-14T15:01:44.101879+00:00,64101.51,-20.16
cec7bfe2-6f0b-4f1b-9adc-323a19eba7a1,2026-06-14T14:01:22.501504+00:00,KXBTCD-26JUN1411-T64599.99,greater,64599.99,,2026-06-14T15:00:00+00:00,YES,1011,2,20.22,0.1661,0.1661,lost,2026-06-14T15:01:44.101879+00:00,64101.51,-20.22
0cca1094-7baf-42d6-ade4-e6b67537e9fe,2026-06-14T14:01:22.501504+00:00,KXBTCD-26JUN1411-T64099.99,greater,64099.99,,2026-06-14T15:00:00+00:00,NO,289,7,20.23,0.7979,0.2021,lost,2026-06-14T15:01:44.101879+00:00,64101.51,-20.23
4c6a37db-544e-4f23-b9a9-4974cf8bdbee,2026-06-14T14:01:22.501504+00:00,KXBTCD-26JUN1411-T63999.99,greater,63999.99,,2026-06-14T15:00:00+00:00,NO,596,3,17.88,0.8842,0.1158,lost,2026-06-14T15:01:44.101879+00:00,64101.51,-17.88
73c5908c-3d71-4bae-b0fd-a2a4d3da4000,2026-06-14T14:01:22.501504+00:00,KXBTCD-26JUN1411-T64199.99,greater,64199.99,,2026-06-14T15:00:00+00:00,NO,84,24,20.16,0.6816,0.3184,won,2026-06-14T15:01:44.101879+00:00,64101.51,63.84
b9010b0b-cd69-4250-9b28-8d8856ac8534,2026-06-14T14:16:26.354029+00:00,KXBTC-26JUN1411-B64250,between,64200.0,64299.99,2026-06-14T15:00:00+00:00,NO,28,71,19.88,0.1599,0.8401,won,2026-06-14T15:01:44.101879+00:00,64101.51,8.12
b5d01a67-780f-4520-8387-44d67433ad02,2026-06-14T14:16:26.354029+00:00,KXBTC-26JUN1411-B64350,between,64300.0,64399.99,2026-06-14T15:00:00+00:00,NO,27,74,19.98,0.1643,0.8357,won,2026-06-14T15:01:44.101879+00:00,64101.51,7.02
509a9ffc-449b-4b9d-ad93-8ca401e629a1,2026-06-14T14:16:26.354029+00:00,KXBTCD-26JUN1411-T64299.99,greater,64299.99,,2026-06-14T15:00:00+00:00,YES,44,45,19.80,0.5277,0.5277,lost,2026-06-14T15:01:44.101879+00:00,64101.51,-19.80
8158cf15-5809-43c8-8b4f-c48aa9d760ca,2026-06-14T14:31:30.214336+00:00,KXBTC-26JUN1411-B64050,between,64000.0,64099.99,2026-06-14T15:00:00+00:00,NO,26,77,20.02,0.1839,0.8161,won,2026-06-14T15:01:44.101879+00:00,64101.51,5.98
35e24737-6f3c-436e-8b51-cb6105603c1e,2026-06-14T14:46:34.645749+00:00,KXBTC-26JUN1411-B63850,between,63800.0,63899.99,2026-06-14T15:00:00+00:00,NO,27,73,19.71,0.2052,0.7948,won,2026-06-14T15:01:44.101879+00:00,64101.51,7.29
b336c668-0c28-41ae-85b6-8df1870681d0,2026-06-14T14:46:34.645749+00:00,KXBTC-26JUN1411-B63950,between,63900.0,63999.99,2026-06-14T15:00:00+00:00,NO,31,64,19.84,0.2921,0.7079,won,2026-06-14T15:01:44.101879+00:00,64101.51,11.16
d165ad34-655e-4a53-a749-d96e81fd0646,2026-06-14T14:46:34.645749+00:00,KXBTC-26JUN1411-B64150,between,64100.0,64199.99,2026-06-14T15:00:00+00:00,YES,99,8,7.92,0.1164,0.1164,won,2026-06-14T15:01:44.101879+00:00,64101.51,91.08
9466bc5c-1925-432b-ad7b-a51b5dc0c8cd,2026-06-14T15:01:48.078417+00:00,KXBTCD-26JUN1412-T64299.99,greater,64299.99,,2026-06-14T16:00:00+00:00,YES,160,15,24.00,0.2379,0.2379,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-24.00
f92da426-cf81-43c7-aec9-688a7e81917b,2026-06-14T15:01:48.078417+00:00,KXBTCD-26JUN1412-T64199.99,greater,64199.99,,2026-06-14T16:00:00+00:00,YES,85,28,23.80,0.3620,0.3620,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-23.80
843a10db-6578-4064-816f-d7a0d197cefd,2026-06-14T15:01:48.078417+00:00,KXBTCD-26JUN1412-T64399.99,greater,64399.99,,2026-06-14T16:00:00+00:00,YES,201,8,16.08,0.1417,0.1417,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-16.08
952ece3c-b2a9-4068-a2ed-38687700da04,2026-06-14T15:01:48.078417+00:00,KXBTCD-26JUN1412-T63899.99,greater,63899.99,,2026-06-14T16:00:00+00:00,NO,85,18,15.30,0.7675,0.2325,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-15.30
cf36dc28-86d6-4e93-85cb-920ba3eb3bfa,2026-06-14T15:01:48.078417+00:00,KXBTCD-26JUN1412-T63799.99,greater,63799.99,,2026-06-14T16:00:00+00:00,NO,138,9,12.42,0.8628,0.1372,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-12.42
335d6a1f-af6a-4f11-816b-9f404f896fb0,2026-06-14T15:16:53.892424+00:00,KXBTC-26JUN1412-B64150,between,64100.0,64199.99,2026-06-14T16:00:00+00:00,NO,30,79,23.70,0.1614,0.8386,won,2026-06-14T16:02:17.364469+00:00,64032.74,6.30
2452c1d9-cb76-4531-9f82-cd7b6f56d24c,2026-06-14T15:16:53.892424+00:00,KXBTC-26JUN1412-B64050,between,64000.0,64099.99,2026-06-14T16:00:00+00:00,NO,30,80,24.00,0.1633,0.8367,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-24.00
665d87ee-aa35-4380-afd6-88ea61fd7f8b,2026-06-14T15:31:58.185527+00:00,KXBTC-26JUN1412-B63950,between,63900.0,63999.99,2026-06-14T16:00:00+00:00,NO,32,74,23.68,0.1924,0.8076,won,2026-06-14T16:02:17.364469+00:00,64032.74,8.32
34d06da6-69d6-4bcd-a10a-3f72d891eb2a,2026-06-14T15:31:58.185527+00:00,KXBTCD-26JUN1412-T64099.99,greater,64099.99,,2026-06-14T16:00:00+00:00,YES,68,28,19.04,0.3375,0.3375,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-19.04
0d1d6137-1dbf-4887-b2e5-0cbd6184a92a,2026-06-14T15:31:58.185527+00:00,KXBTC-26JUN1412-B64250,between,64200.0,64299.99,2026-06-14T16:00:00+00:00,YES,176,6,10.56,0.1014,0.1014,lost,2026-06-14T16:02:17.364469+00:00,64032.74,-10.56
0091da2e-9bec-456b-8d8c-c9d5ded85aaf,2026-06-14T15:47:02.284662+00:00,KXBTCD-26JUN1412-T63999.99,greater,63999.99,,2026-06-14T16:00:00+00:00,YES,49,49,24.01,0.6204,0.6204,won,2026-06-14T16:02:17.364469+00:00,64032.74,24.99
60cf0f48-b531-4835-a4b7-a0997fb90a40,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T64199.99,greater,64199.99,,2026-06-14T17:00:00+00:00,YES,125,15,18.75,0.2737,0.2737,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-18.75
903fcdd9-dcb0-4414-bcae-d1ce045c9853,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T64299.99,greater,64299.99,,2026-06-14T17:00:00+00:00,YES,312,6,18.72,0.1680,0.1680,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-18.72
11e4ac3d-89a6-4a7d-9cee-91123cf31825,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T63799.99,greater,63799.99,,2026-06-14T17:00:00+00:00,NO,208,9,18.72,0.8010,0.1990,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-18.72
4ba449d8-309e-454b-90b1-63f5204d2d78,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T63899.99,greater,63899.99,,2026-06-14T17:00:00+00:00,NO,81,23,18.63,0.6853,0.3147,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-18.63
32b3d82b-821b-4376-908e-2a17d4df2633,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T63699.99,greater,63699.99,,2026-06-14T17:00:00+00:00,NO,359,4,14.36,0.8865,0.1135,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-14.36
ed26247e-bf32-4bf2-9b36-d44181b2d0f5,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T64099.99,greater,64099.99,,2026-06-14T17:00:00+00:00,YES,56,33,18.48,0.4048,0.4048,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-18.48
4e1d8ee1-38ac-4464-b5af-a7b330c18554,2026-06-14T16:02:20.402212+00:00,KXBTCD-26JUN1413-T64399.99,greater,64399.99,,2026-06-14T17:00:00+00:00,YES,700,2,14.00,0.0931,0.0931,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-14.00
9ced0de8-13e2-4c73-aa6c-e537184e2372,2026-06-14T16:17:24.329260+00:00,KXBTC-26JUN1413-B64050,between,64000.0,64099.99,2026-06-14T17:00:00+00:00,NO,25,73,18.25,0.1619,0.8381,won,2026-06-14T17:02:48.856574+00:00,63942.00,6.75
4081308f-f16d-4339-9f3e-2d8bf54c48c2,2026-06-14T16:17:24.329260+00:00,KXBTC-26JUN1413-B64150,between,64100.0,64199.99,2026-06-14T17:00:00+00:00,NO,24,77,18.48,0.1639,0.8361,won,2026-06-14T17:02:48.856574+00:00,63942.00,5.52
988d5dca-0e92-4c99-8ae2-046779c7ae89,2026-06-14T16:32:29.642570+00:00,KXBTCD-26JUN1413-T63999.99,greater,63999.99,,2026-06-14T17:00:00+00:00,NO,144,13,18.72,0.7805,0.2195,won,2026-06-14T17:02:48.856574+00:00,63942.00,125.28
55843248-ee21-4185-9da0-e7df0c491ae4,2026-06-14T16:32:29.642570+00:00,KXBTC-26JUN1413-B64350,between,64300.0,64399.99,2026-06-14T17:00:00+00:00,YES,196,6,11.76,0.1190,0.1190,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-11.76
800fc0b3-3948-45e1-a073-9f54897b99c3,2026-06-14T16:38:51.712265+00:00,KXBTC-26JUN1413-B63950,between,63900.0,63999.99,2026-06-14T17:00:00+00:00,YES,193,5,9.65,0.0991,0.0991,won,2026-06-14T17:02:48.856574+00:00,63942.00,183.35
172fc6f1-9a6f-4286-a17d-054ef17e6767,2026-06-14T16:47:35.998259+00:00,KXBTC-26JUN1413-B64250,between,64200.0,64299.99,2026-06-14T17:00:00+00:00,YES,268,7,18.76,0.2150,0.2150,lost,2026-06-14T17:02:48.856574+00:00,63942.00,-18.76
ea0a5963-a2ff-45ba-b185-f413af6f31e7,2026-06-14T16:54:48.002027+00:00,KXBTC-26JUN1413-B63850,between,63800.0,63899.99,2026-06-14T17:00:00+00:00,NO,21,86,18.06,0.0813,0.9187,won,2026-06-14T17:02:48.856574+00:00,63942.00,2.94
54d30a81-1316-457b-8dae-fac79f2c076e,2026-06-14T17:02:52.682027+00:00,KXBTCD-26JUN1414-T64099.99,greater,64099.99,,2026-06-14T18:00:00+00:00,YES,210,13,27.30,0.2834,0.2834,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-27.30
768ead8c-aa12-4512-ac58-2a7b93b90ad0,2026-06-14T17:02:52.682027+00:00,KXBTCD-26JUN1414-T64199.99,greater,64199.99,,2026-06-14T18:00:00+00:00,YES,546,5,27.30,0.1747,0.1747,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-27.30
3c407892-6c7d-46aa-98c7-73e37921773e,2026-06-14T17:02:52.682027+00:00,KXBTCD-26JUN1414-T63999.99,greater,63999.99,,2026-06-14T18:00:00+00:00,YES,85,32,27.20,0.4172,0.4172,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-27.20
24a72f85-be5e-48af-9e6f-278e58f98757,2026-06-14T17:02:52.682027+00:00,KXBTCD-26JUN1414-T63799.99,greater,63799.99,,2026-06-14T18:00:00+00:00,NO,130,21,27.30,0.6985,0.3015,won,2026-06-14T18:03:15.500049+00:00,63747.32,102.70
283d449d-9af2-4392-a553-c22cee5d2f1a,2026-06-14T17:02:52.682027+00:00,KXBTC-26JUN1414-B63850,between,63800.0,63899.99,2026-06-14T18:00:00+00:00,NO,33,81,26.73,0.1368,0.8632,won,2026-06-14T18:03:15.500049+00:00,63747.32,6.27
062cd51a-44ee-4ac5-80e9-5af87388d1b7,2026-06-14T17:02:52.682027+00:00,KXBTCD-26JUN1414-T63699.99,greater,63699.99,,2026-06-14T18:00:00+00:00,NO,217,11,23.87,0.8121,0.1879,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-23.87
9c940d6f-c6e7-4796-a665-2ff1a76d1671,2026-06-14T17:02:52.682027+00:00,KXBTCD-26JUN1414-T64299.99,greater,64299.99,,2026-06-14T18:00:00+00:00,YES,1075,2,21.50,0.0971,0.0971,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-21.50
d9e75a3f-efee-4c20-afc8-324bdb724110,2026-06-14T17:17:57.357819+00:00,KXBTC-26JUN1414-B63950,between,63900.0,63999.99,2026-06-14T18:00:00+00:00,NO,40,67,26.80,0.1669,0.8331,won,2026-06-14T18:03:15.500049+00:00,63747.32,13.20
9e2ca225-8de6-4d53-9955-0aa61a337df7,2026-06-14T17:17:57.357819+00:00,KXBTC-26JUN1414-B64150,between,64100.0,64199.99,2026-06-14T18:00:00+00:00,YES,192,8,15.36,0.1317,0.1317,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-15.36
5039b7cd-c288-4fed-aabe-4eb1bbd71e5b,2026-06-14T17:17:57.357819+00:00,KXBTCD-26JUN1414-T63899.99,greater,63899.99,,2026-06-14T18:00:00+00:00,NO,63,31,19.53,0.6405,0.3595,won,2026-06-14T18:03:15.500049+00:00,63747.32,43.47
2fba03a1-4c0a-47d8-a0f4-3c7c0401bd27,2026-06-14T17:17:57.357819+00:00,KXBTC-26JUN1414-B64050,between,64000.0,64099.99,2026-06-14T18:00:00+00:00,NO,34,80,27.20,0.1621,0.8379,won,2026-06-14T18:03:15.500049+00:00,63747.32,6.80
3d63c58d-d301-42c3-95df-8ae9f067d0b4,2026-06-14T17:48:05.930209+00:00,KXBTC-26JUN1414-B63650,between,63600.0,63699.99,2026-06-14T18:00:00+00:00,YES,309,4,12.36,0.0834,0.0834,lost,2026-06-14T18:03:15.500049+00:00,63747.32,-12.36
098b507a-c7ff-456c-b43b-207ad5e66e31,2026-06-14T18:03:18.935022+00:00,KXBTCD-26JUN1415-T63899.99,greater,63899.99,,2026-06-14T19:00:00+00:00,YES,217,13,28.21,0.2883,0.2883,lost,2026-06-14T19:03:41.463481+00:00,63802.07,-28.21
1b64eb75-1751-48f1-b9e9-bb74cf5abe18,2026-06-14T18:03:18.935022+00:00,KXBTCD-26JUN1415-T63999.99,greater,63999.99,,2026-06-14T19:00:00+00:00,YES,564,5,28.20,0.1775,0.1775,lost,2026-06-14T19:03:41.463481+00:00,63802.07,-28.20
293c99e2-dd40-4876-818e-22617dc3967f,2026-06-14T18:03:18.935022+00:00,KXBTCD-26JUN1415-T63699.99,greater,63699.99,,2026-06-14T19:00:00+00:00,YES,60,47,28.20,0.5699,0.5699,won,2026-06-14T19:03:41.463481+00:00,63802.07,31.80
f88b5693-8e44-4581-8a38-77f29d8868a4,2026-06-14T18:03:18.935022+00:00,KXBTCD-26JUN1415-T63799.99,greater,63799.99,,2026-06-14T19:00:00+00:00,YES,83,34,28.22,0.4241,0.4241,won,2026-06-14T19:03:41.463481+00:00,63802.07,54.78
a43ac1b8-ef04-4b25-883c-97b60e2bbbfa,2026-06-14T18:03:18.935022+00:00,KXBTCD-26JUN1415-T64099.99,greater,64099.99,,2026-06-14T19:00:00+00:00,YES,663,3,19.89,0.0984,0.0984,lost,2026-06-14T19:03:41.463481+00:00,63802.07,-19.89
d93a2cd0-1501-4def-9c1a-452e57d908ac,2026-06-14T18:18:23.148707+00:00,KXBTC-26JUN1415-B63650,between,63600.0,63699.99,2026-06-14T19:00:00+00:00,NO,37,75,27.75,0.1627,0.8373,won,2026-06-14T19:03:41.463481+00:00,63802.07,9.25
a0dbfc0f-7851-4249-a9bd-fc41adc0abc0,2026-06-14T18:18:23.148707+00:00,KXBTC-26JUN1415-B63750,between,63700.0,63799.99,2026-06-14T19:00:00+00:00,NO,35,79,27.65,0.1687,0.8313,won,2026-06-14T19:03:41.463481+00:00,63802.07,7.35
407cfa10-f823-4c16-bc4c-f92299a429ce,2026-06-14T18:18:23.148707+00:00,KXBTCD-26JUN1415-T63499.99,greater,63499.99,,2026-06-14T19:00:00+00:00,NO,176,11,19.36,0.8288,0.1712,lost,2026-06-14T19:03:41.463481+00:00,63802.07,-19.36
bd3e78e4-db6d-476d-9b63-d436f628452c,2026-06-14T18:18:23.148707+00:00,KXBTCD-26JUN1415-T63399.99,greater,63399.99,,2026-06-14T19:00:00+00:00,NO,520,3,15.60,0.9163,0.0837,lost,2026-06-14T19:03:41.463481+00:00,63802.07,-15.60
446f9201-f1d1-448f-a2ee-99feac7b07d3,2026-06-14T18:18:23.148707+00:00,KXBTC-26JUN1415-B63950,between,63900.0,63999.99,2026-06-14T19:00:00+00:00,YES,152,7,10.64,0.1052,0.1052,lost,2026-06-14T19:03:41.463481+00:00,63802.07,-10.64
186974d9-3a25-41b7-88c0-d6142c075adb,2026-06-14T18:33:27.116416+00:00,KXBTC-26JUN1415-B63850,between,63800.0,63899.99,2026-06-14T19:00:00+00:00,YES,104,15,15.60,0.1971,0.1971,won,2026-06-14T19:03:41.463481+00:00,63802.07,88.40
4a0b159f-fd36-4491-9a97-3d1ca25ea486,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T63999.99,greater,63999.99,,2026-06-14T20:00:00+00:00,YES,634,5,31.70,0.2337,0.2337,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-31.70
04e3842f-9666-42f9-a609-0ec395226e8c,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T63899.99,greater,63899.99,,2026-06-14T20:00:00+00:00,YES,150,21,31.50,0.3599,0.3599,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-31.50
9ea9700c-ce11-4e0e-b499-0332d0b51f09,2026-06-14T19:03:44.737479+00:00,KXBTC-26JUN1416-B63750,between,63700.0,63799.99,2026-06-14T20:00:00+00:00,NO,42,75,31.50,0.1437,0.8563,won,2026-06-14T20:04:11.116678+00:00,63803.87,10.50
22d3aff3-619b-4782-94b3-752383ced74f,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T64099.99,greater,64099.99,,2026-06-14T20:00:00+00:00,YES,1585,2,31.70,0.1369,0.1369,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-31.70
3b56f42c-139e-4ab1-ab3e-aa5723b094ea,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T63799.99,greater,63799.99,,2026-06-14T20:00:00+00:00,YES,77,41,31.57,0.5039,0.5039,won,2026-06-14T20:04:11.116678+00:00,63803.87,45.43
88fef979-ec50-4948-b1f5-5995bb1011f0,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T63599.99,greater,63599.99,,2026-06-14T20:00:00+00:00,NO,226,14,31.64,0.7730,0.2270,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-31.64
a047acfd-47c2-4410-92eb-8e7d3a360732,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T63499.99,greater,63499.99,,2026-06-14T20:00:00+00:00,NO,544,5,27.20,0.8684,0.1316,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-27.20
9513d31c-9142-402c-a5f8-a34750506985,2026-06-14T19:03:44.737479+00:00,KXBTC-26JUN1416-B63850,between,63800.0,63899.99,2026-06-14T20:00:00+00:00,NO,38,82,31.16,0.1440,0.8560,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-31.16
102101cb-d6c3-4833-a783-65552f144ca4,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T64199.99,greater,64199.99,,2026-06-14T20:00:00+00:00,YES,841,2,16.82,0.0720,0.0720,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-16.82
f5acb1e1-4ab7-4656-ad46-7b09936012ce,2026-06-14T19:03:44.737479+00:00,KXBTCD-26JUN1416-T63399.99,greater,63399.99,,2026-06-14T20:00:00+00:00,NO,778,2,15.56,0.9319,0.0681,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-15.56
d305e7b0-fa4d-43b6-82e2-57fa016f3034,2026-06-14T19:18:49.834469+00:00,KXBTCD-26JUN1416-T63699.99,greater,63699.99,,2026-06-14T20:00:00+00:00,NO,198,16,31.68,0.7347,0.2653,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-31.68
bb32bdba-5e79-453e-9fff-8071426d9cd9,2026-06-14T19:18:49.834469+00:00,KXBTC-26JUN1416-B64050,between,64000.0,64099.99,2026-06-14T20:00:00+00:00,YES,441,5,22.05,0.1161,0.1161,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-22.05
02d7e855-a866-4d71-bb22-75dd9b5f5272,2026-06-14T19:33:53.601687+00:00,KXBTC-26JUN1416-B63950,between,63900.0,63999.99,2026-06-14T20:00:00+00:00,YES,373,7,26.11,0.1467,0.1467,lost,2026-06-14T20:04:11.116678+00:00,63803.87,-26.11
d9e5b323-59e2-4d49-a6d3-494ab5ac3bd3,2026-06-14T19:49:01.071219+00:00,KXBTC-26JUN1416-B63650,between,63600.0,63699.99,2026-06-14T20:00:00+00:00,NO,44,72,31.68,0.1951,0.8049,won,2026-06-14T20:04:11.116678+00:00,63803.87,12.32
322a1c4a-d616-42c8-825c-752ee96d5d01,2026-06-14T20:04:15.347635+00:00,KXBTCD-26JUN1417-T63499.99,greater,63499.99,,2026-06-14T21:00:00+00:00,NO,251,6,15.06,0.8700,0.1300,lost,2026-06-14T21:05:06.395256+00:00,64038.44,-15.06
22115339-5d70-47dc-8c9b-9c22b6cd94c2,2026-06-14T20:04:15.347635+00:00,KXBTC-26JUN1417-B64125,between,64000.0,64249.99,2026-06-14T21:00:00+00:00,YES,37,16,5.92,0.1849,0.1849,won,2026-06-14T21:05:06.395256+00:00,64038.44,31.08
f4e99d41-16c2-43c1-b187-7f309a4598f9,2026-06-14T20:04:15.347635+00:00,KXBTCD-26JUN1417-T63749.99,greater,63749.99,,2026-06-14T21:00:00+00:00,NO,43,37,15.91,0.5797,0.4203,lost,2026-06-14T21:05:06.395256+00:00,64038.44,-15.91
6fa02f67-fdb2-4a51-b7bf-d833739f7a33,2026-06-14T20:19:21.161052+00:00,KXBTC-26JUN1417-B63875,between,63750.0,63999.99,2026-06-14T21:00:00+00:00,NO,42,48,20.16,0.3995,0.6005,won,2026-06-14T21:05:06.395256+00:00,64038.44,21.84
5f9ae1de-be3f-4c95-aa0a-f797241670cf,2026-06-14T20:19:21.161052+00:00,KXBTCD-26JUN1417-T63999.99,greater,63999.99,,2026-06-14T21:00:00+00:00,YES,88,16,14.08,0.2188,0.2188,won,2026-06-14T21:05:06.395256+00:00,64038.44,73.92
113af5bc-dddc-4562-9883-cadd3d8c8e3a,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T64199.99,greater,64199.99,,2026-06-14T22:00:00+00:00,YES,227,11,24.97,0.2759,0.2759,won,2026-06-14T22:05:39.759356+00:00,65149.43,202.03
d6460e81-238e-442d-80c2-cbd01a6c5238,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T64099.99,greater,64099.99,,2026-06-14T22:00:00+00:00,YES,89,28,24.92,0.4108,0.4108,won,2026-06-14T22:05:39.759356+00:00,65122.06,64.08
14077f08-0de9-44bb-a585-3a223b611dd9,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T64299.99,greater,64299.99,,2026-06-14T22:00:00+00:00,YES,501,5,25.05,0.1676,0.1676,won,2026-06-14T22:05:39.759356+00:00,65122.06,475.95
af578bf1-dfa3-45e0-a184-a53d01d71bf8,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T64399.99,greater,64399.99,,2026-06-14T22:00:00+00:00,YES,912,2,18.24,0.0914,0.0914,won,2026-06-14T22:05:39.759356+00:00,65122.06,893.76
c9c1ed26-fe7e-4453-8d7d-64a75792b4e0,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T63999.99,greater,63999.99,,2026-06-14T22:00:00+00:00,YES,50,50,25.00,0.5574,0.5574,won,2026-06-14T22:05:39.759356+00:00,65122.06,25.00
660752d1-d92a-4eb5-b9b6-65dd1ead09cc,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T63699.99,greater,63699.99,,2026-06-14T22:00:00+00:00,NO,196,6,11.76,0.8958,0.1042,lost,2026-06-14T22:05:39.759356+00:00,65122.06,-11.76
cfae381f-a3da-4407-a1c4-f026c41f84a9,2026-06-14T21:05:07.766245+00:00,KXBTCD-26JUN1418-T63799.99,greater,63799.99,,2026-06-14T22:00:00+00:00,NO,99,14,13.86,0.8122,0.1878,lost,2026-06-14T22:05:39.759356+00:00,65122.06,-13.86
2316b2ea-6f55-4b43-80b6-eb0408430972,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T64499.99,greater,64499.99,,2026-06-14T22:00:00+00:00,YES,32,76,24.32,0.8886,0.8886,won,2026-06-14T22:05:39.759356+00:00,65122.06,7.68
1e2c3b98-4b79-4bc7-ac18-a652108ec819,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T64999.99,greater,64999.99,,2026-06-14T22:00:00+00:00,NO,33,74,24.42,0.1728,0.8272,lost,2026-06-14T22:05:39.759356+00:00,65122.06,-24.42
ed39f1bd-e1a3-4cbf-9625-56e41afe002b,2026-06-14T21:20:12.856799+00:00,KXBTCD-26JUN1418-T65199.99,greater,65199.99,,2026-06-14T22:00:00+00:00,NO,29,84,24.36,0.0357,0.9643,won,2026-06-14T22:05:39.759356+00:00,65122.06,4.64
