trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
0421c3e9-6eb4-4e47-93c8-f3d311fb6250,2026-06-15T02:38:01.470276+00:00,KXBTCD-26JUN1423-T65599.99,greater,65599.99,,2026-06-15T03:00:00+00:00,NO,556,37,205.72,0.4979,0.5021,won,2026-06-15T03:08:18.538473+00:00,65560.33,350.28
edfebb93-c329-446e-93cc-82a50bf605a2,2026-06-15T02:38:01.470276+00:00,KXBTCD-26JUN1423-T65399.99,greater,65399.99,,2026-06-15T03:00:00+00:00,NO,6449,3,193.47,0.8788,0.1212,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-193.47
52df843a-2ab4-4e45-b4d6-7d802b9dcce3,2026-06-15T02:38:01.470276+00:00,KXBTC-26JUN1423-B65450,between,65400.0,65499.99,2026-06-15T03:00:00+00:00,YES,764,12,91.68,0.1593,0.1593,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-91.68
079e0efd-da74-4f56-af87-f49680e57824,2026-06-15T02:53:05.919955+00:00,KXBTC-26JUN1423-B65350,between,65300.0,65399.99,2026-06-15T03:00:00+00:00,YES,1198,10,119.80,0.1524,0.1524,lost,2026-06-15T03:08:18.538473+00:00,65560.33,-119.80
9a0107b9-8dd9-4bfe-995d-75c81df1f757,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65699.99,greater,65699.99,,2026-06-15T04:00:00+00:00,YES,1175,13,152.75,0.2975,0.2975,won,2026-06-15T04:08:50.710101+00:00,65762.46,1022.25
90e0cc5d-4e6d-425c-bdb2-476314822938,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65599.99,greater,65599.99,,2026-06-15T04:00:00+00:00,YES,492,31,152.52,0.4405,0.4405,won,2026-06-15T04:08:50.710101+00:00,65762.46,339.48
2e628207-475a-41f6-a30d-765ae9dd7086,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65799.99,greater,65799.99,,2026-06-15T04:00:00+00:00,YES,2182,7,152.74,0.1806,0.1806,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-152.74
d00ba741-7a1e-4962-96c2-7e33d98a6f4d,2026-06-15T03:08:22.126647+00:00,KXBTC-26JUN1500-B65450,between,65400.0,65499.99,2026-06-15T04:00:00+00:00,NO,193,79,152.47,0.1390,0.8610,won,2026-06-15T04:08:50.710101+00:00,65762.46,40.53
e59c4cef-2a57-448c-8d7d-0ebbb7a90b59,2026-06-15T03:08:22.126647+00:00,KXBTC-26JUN1500-B65550,between,65500.0,65599.99,2026-06-15T04:00:00+00:00,NO,198,77,152.46,0.1515,0.8485,won,2026-06-15T04:08:50.710101+00:00,65762.46,45.54
84fd0e32-6401-4c8b-9e70-fa2e951c292d,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65899.99,greater,65899.99,,2026-06-15T04:00:00+00:00,YES,3562,3,106.86,0.0979,0.0979,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-106.86
27a1d95a-ccd4-4c12-835d-27dcf7e6ef90,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65499.99,greater,65499.99,,2026-06-15T04:00:00+00:00,YES,282,54,152.28,0.5921,0.5921,won,2026-06-15T04:08:50.710101+00:00,65762.46,129.72
776f6fdf-3ba5-454f-95a7-34600cecebf0,2026-06-15T03:08:22.126647+00:00,KXBTCD-26JUN1500-T65299.99,greater,65299.99,,2026-06-15T04:00:00+00:00,NO,760,11,83.60,0.8413,0.1587,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-83.60
65c8ba83-fa84-4b5d-ac5b-7daf441b199b,2026-06-15T03:23:26.261015+00:00,KXBTC-26JUN1500-B65650,between,65600.0,65699.99,2026-06-15T04:00:00+00:00,NO,212,72,152.64,0.1766,0.8234,won,2026-06-15T04:08:50.710101+00:00,65762.46,59.36
377b104f-a9f1-43e3-9c86-5c3308d58509,2026-06-15T03:23:26.261015+00:00,KXBTCD-26JUN1500-T65999.99,greater,65999.99,,2026-06-15T04:00:00+00:00,YES,2704,3,81.12,0.0815,0.0815,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-81.12
fb7503db-4fe5-4020-9119-a347555d6a4e,2026-06-15T03:23:26.261015+00:00,KXBTC-26JUN1500-B65950,between,65900.0,65999.99,2026-06-15T04:00:00+00:00,YES,852,6,51.12,0.0915,0.0915,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-51.12
a9e9305d-6c89-4549-89d0-6b794610284e,2026-06-15T03:38:31.064813+00:00,KXBTC-26JUN1500-B65750,between,65700.0,65799.99,2026-06-15T04:00:00+00:00,NO,238,64,152.32,0.2307,0.7693,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-152.32
c81556d2-837b-4e45-a043-68120974ecfc,2026-06-15T03:38:31.064813+00:00,KXBTC-26JUN1500-B65850,between,65800.0,65899.99,2026-06-15T04:00:00+00:00,YES,1083,13,140.79,0.2102,0.2102,lost,2026-06-15T04:08:50.710101+00:00,65762.46,-140.79
e3a685da-fb56-4e3d-80ba-97044a491ccc,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65899.99,greater,65899.99,,2026-06-15T05:00:00+00:00,YES,1089,18,196.02,0.3000,0.3000,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.02
873c7594-a8f2-4d07-aaab-7cc1f67ce2a7,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65999.99,greater,65999.99,,2026-06-15T05:00:00+00:00,YES,2179,9,196.11,0.1824,0.1824,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.11
c570acf4-564d-46b5-9627-8e83737dcd03,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65599.99,greater,65599.99,,2026-06-15T05:00:00+00:00,NO,808,20,161.60,0.7341,0.2659,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-161.60
87ee60e9-9374-43d1-9b8c-ca224e517ba5,2026-06-15T04:08:56.103870+00:00,KXBTC-26JUN1501-B65750,between,65700.0,65799.99,2026-06-15T05:00:00+00:00,NO,248,79,195.92,0.1517,0.8483,won,2026-06-15T05:09:29.809274+00:00,65676.04,52.08
0f241cbf-8ec4-4a4b-a2c7-bd1627a8069a,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65499.99,greater,65499.99,,2026-06-15T05:00:00+00:00,NO,1589,9,143.01,0.8436,0.1564,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-143.01
7c168342-78a1-4454-a6cd-d6f205208925,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T65799.99,greater,65799.99,,2026-06-15T05:00:00+00:00,YES,516,38,196.08,0.4436,0.4436,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.08
3b92fbc9-0297-47f2-bacb-e4a156c3dbee,2026-06-15T04:08:56.103870+00:00,KXBTCD-26JUN1501-T66099.99,greater,66099.99,,2026-06-15T05:00:00+00:00,YES,3009,4,120.36,0.0989,0.0989,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-120.36
59da218c-7b9c-4410-9283-32316d49b8f6,2026-06-15T04:08:56.103870+00:00,KXBTC-26JUN1501-B65650,between,65600.0,65699.99,2026-06-15T05:00:00+00:00,NO,242,81,196.02,0.1387,0.8613,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.02
d9196409-ad40-4857-9500-a1201d826f83,2026-06-15T04:24:00.464419+00:00,KXBTC-26JUN1501-B65950,between,65900.0,65999.99,2026-06-15T05:00:00+00:00,YES,2402,6,144.12,0.1291,0.1291,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-144.12
385b9c70-8944-4bfb-a6a3-004c3363c7c1,2026-06-15T04:39:04.509308+00:00,KXBTCD-26JUN1501-T65699.99,greater,65699.99,,2026-06-15T05:00:00+00:00,YES,754,26,196.04,0.4604,0.4604,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-196.04
c41022cf-90f5-4192-961f-d206db9897fa,2026-06-15T04:39:04.509308+00:00,KXBTC-26JUN1501-B65850,between,65800.0,65899.99,2026-06-15T05:00:00+00:00,YES,2957,6,177.42,0.1450,0.1450,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-177.42
921c8e1a-1d83-4c7c-98fe-c6451e7b5981,2026-06-15T04:54:08.484918+00:00,KXBTC-26JUN1501-B65550,between,65500.0,65599.99,2026-06-15T05:00:00+00:00,YES,1488,10,148.80,0.1683,0.1683,lost,2026-06-15T05:09:29.809274+00:00,65676.04,-148.80
040a57f0-decb-4057-af9d-0233ce303a16,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65799.99,greater,65799.99,,2026-06-15T06:00:00+00:00,YES,1166,9,104.94,0.3165,0.3165,won,2026-06-15T06:09:58.031314+00:00,65906.56,1061.06
90f6dae2-ee34-4a93-82d5-7c9b9a475a9f,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65699.99,greater,65699.99,,2026-06-15T06:00:00+00:00,YES,388,27,104.76,0.4638,0.4638,won,2026-06-15T06:09:58.031314+00:00,65906.56,283.24
6a5ac092-0e52-4933-8832-0fa9f96e3c79,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65899.99,greater,65899.99,,2026-06-15T06:00:00+00:00,YES,2624,4,104.96,0.1939,0.1939,won,2026-06-15T06:09:58.031314+00:00,65906.56,2519.04
59f251f6-f021-47d5-b6ed-e7a6388af16a,2026-06-15T05:09:34.839397+00:00,KXBTC-26JUN1502-B65650,between,65600.0,65699.99,2026-06-15T06:00:00+00:00,NO,149,70,104.30,0.1528,0.8472,won,2026-06-15T06:09:58.031314+00:00,65906.56,44.70
07ec0b82-d5b3-4b4b-a4f3-62e067fd6d85,2026-06-15T05:09:34.839397+00:00,KXBTC-26JUN1502-B65550,between,65500.0,65599.99,2026-06-15T06:00:00+00:00,NO,132,79,104.28,0.1366,0.8634,won,2026-06-15T06:09:58.031314+00:00,65906.56,27.72
2ffc3231-55aa-43da-86b8-0059081db1ce,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65399.99,greater,65399.99,,2026-06-15T06:00:00+00:00,NO,2025,5,101.25,0.8584,0.1416,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-101.25
37a07d8f-4180-43c5-aaf1-2e30397dab0d,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65499.99,greater,65499.99,,2026-06-15T06:00:00+00:00,NO,656,16,104.96,0.7532,0.2468,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-104.96
e593b99b-abd0-4a76-be3c-d3cf3dd2d6cd,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65999.99,greater,65999.99,,2026-06-15T06:00:00+00:00,YES,4595,2,91.90,0.1058,0.1058,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-91.90
7ddd5aae-6c2d-48a0-bbbf-8aeb33295cca,2026-06-15T05:09:34.839397+00:00,KXBTCD-26JUN1502-T65299.99,greater,65299.99,,2026-06-15T06:00:00+00:00,NO,2776,2,55.52,0.9282,0.0718,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-55.52
4aa1a001-a4c1-4a1c-a652-739288c0731d,2026-06-15T05:09:34.839397+00:00,KXBTC-26JUN1502-B65850,between,65800.0,65899.99,2026-06-15T06:00:00+00:00,YES,263,10,26.30,0.1226,0.1226,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-26.30
577175eb-2753-4c2b-b9ba-804763185895,2026-06-15T05:24:39.119751+00:00,KXBTC-26JUN1502-B65750,between,65700.0,65799.99,2026-06-15T06:00:00+00:00,NO,147,71,104.37,0.1667,0.8333,won,2026-06-15T06:09:58.031314+00:00,65906.56,42.63
416e753a-f02d-49bd-91da-376d7b7a80ed,2026-06-15T05:24:39.119751+00:00,KXBTCD-26JUN1502-T66099.99,greater,66099.99,,2026-06-15T06:00:00+00:00,YES,3212,3,96.36,0.1190,0.1190,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-96.36
df9dbbfb-d0f3-42f9-ace1-90d043d6c98f,2026-06-15T05:24:39.119751+00:00,KXBTC-26JUN1502-B66050,between,66000.0,66099.99,2026-06-15T06:00:00+00:00,YES,1060,6,63.60,0.1170,0.1170,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-63.60
750b9547-51b3-4414-888e-47d08fd57106,2026-06-15T05:24:39.119751+00:00,KXBTCD-26JUN1502-T65599.99,greater,65599.99,,2026-06-15T06:00:00+00:00,NO,700,8,56.00,0.8709,0.1291,lost,2026-06-15T06:09:58.031314+00:00,65906.56,-56.00
a100c774-9818-47da-84f3-98f0d0b8bb2c,2026-06-15T05:24:39.119751+00:00,KXBTC-26JUN1502-B65950,between,65900.0,65999.99,2026-06-15T06:00:00+00:00,YES,299,13,38.87,0.1623,0.1623,won,2026-06-15T06:09:58.031314+00:00,65906.56,260.13
b46fc580-2ad0-4cb9-b477-f6ac4bf555c8,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T65999.99,greater,65999.99,,2026-06-15T07:00:00+00:00,YES,1367,21,287.07,0.3587,0.3587,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-287.07
f5b14a06-dff1-4343-8393-c689416e853a,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T66099.99,greater,66099.99,,2026-06-15T07:00:00+00:00,YES,2871,10,287.10,0.2263,0.2263,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-287.10
5b254cc6-5e98-4ff2-b3e4-448ce911ef8b,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T65899.99,greater,65899.99,,2026-06-15T07:00:00+00:00,YES,736,39,287.04,0.5110,0.5110,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-287.04
9d983542-e43a-4c05-a1a0-09519a7d24ad,2026-06-15T06:10:02.467917+00:00,KXBTC-26JUN1503-B65850,between,65800.0,65899.99,2026-06-15T07:00:00+00:00,NO,372,77,286.44,0.1509,0.8491,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-286.44
6533d266-d768-4297-b6b5-fbeb39af22ab,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T66199.99,greater,66199.99,,2026-06-15T07:00:00+00:00,YES,4671,5,233.55,0.1273,0.1273,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-233.55
94e1545e-0a0c-499e-948d-ecb2ab6272bb,2026-06-15T06:10:02.467917+00:00,KXBTC-26JUN1503-B65750,between,65700.0,65799.99,2026-06-15T07:00:00+00:00,NO,354,81,286.74,0.1287,0.8713,won,2026-06-15T07:10:25.559226+00:00,65801.28,67.26
71cbc016-269e-464b-aa41-102fcca7e654,2026-06-15T06:10:02.467917+00:00,KXBTCD-26JUN1503-T65599.99,greater,65599.99,,2026-06-15T07:00:00+00:00,NO,1989,7,139.23,0.8849,0.1151,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-139.23
86d16b76-8359-49d6-ba57-3d471f9a543f,2026-06-15T06:25:06.260416+00:00,KXBTCD-26JUN1503-T65699.99,greater,65699.99,,2026-06-15T07:00:00+00:00,NO,2500,8,200.00,0.8559,0.1441,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-200.00
3def7272-fdbd-4cac-8e2b-bfaaa5aab252,2026-06-15T06:25:06.260416+00:00,KXBTC-26JUN1503-B65950,between,65900.0,65999.99,2026-06-15T07:00:00+00:00,NO,372,77,286.44,0.1830,0.8170,won,2026-06-15T07:10:25.559226+00:00,65801.28,85.56
034a51c6-6b17-4a21-a0a3-2b8870d0a1b8,2026-06-15T06:25:06.260416+00:00,KXBTC-26JUN1503-B66150,between,66100.0,66199.99,2026-06-15T07:00:00+00:00,YES,1116,8,89.28,0.1086,0.1086,lost,2026-06-15T07:10:25.559226+00:00,65801.28,-89.28
0f82eb89-e473-458c-8c11-e496168fcc8c,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65999.99,greater,65999.99,,2026-06-15T08:00:00+00:00,YES,2269,9,204.21,0.2184,0.2184,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-204.21
e8973bc2-b5d6-458f-999c-13e2d88afc52,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65899.99,greater,65899.99,,2026-06-15T08:00:00+00:00,YES,888,23,204.24,0.3499,0.3499,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-204.24
fbb6b4c3-c64b-4ac3-9999-e708fd1a0393,2026-06-15T07:10:28.523541+00:00,KXBTC-26JUN1504-B65750,between,65700.0,65799.99,2026-06-15T08:00:00+00:00,NO,268,76,203.68,0.1527,0.8473,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-203.68
cf83921f-ff2b-4b2d-b00d-6a61c54689b3,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T66099.99,greater,66099.99,,2026-06-15T08:00:00+00:00,YES,4317,4,172.68,0.1212,0.1212,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-172.68
7ad1ea3a-ae03-4a86-a07f-0b8d74ab37d5,2026-06-15T07:10:28.523541+00:00,KXBTC-26JUN1504-B65650,between,65600.0,65699.99,2026-06-15T08:00:00+00:00,NO,252,81,204.12,0.1309,0.8691,won,2026-06-15T08:10:52.041341+00:00,65728.03,47.88
8e07848a-a01a-4ebe-8bc2-ff7f2f5fc80b,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65599.99,greater,65599.99,,2026-06-15T08:00:00+00:00,NO,814,16,130.24,0.7864,0.2136,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-130.24
95240dbd-7d4e-4b3d-b56c-33ce4983eb09,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65499.99,greater,65499.99,,2026-06-15T08:00:00+00:00,NO,2075,6,124.50,0.8827,0.1173,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-124.50
13dc39d9-5f6c-4928-bfb6-58c7dbb42246,2026-06-15T07:10:28.523541+00:00,KXBTCD-26JUN1504-T65799.99,greater,65799.99,,2026-06-15T08:00:00+00:00,YES,435,45,195.75,0.5028,0.5028,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-195.75
1cb75843-8209-4d25-bee9-85cf74a438c7,2026-06-15T07:25:32.619587+00:00,KXBTCD-26JUN1504-T66199.99,greater,66199.99,,2026-06-15T08:00:00+00:00,YES,3404,6,204.24,0.1544,0.1544,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-204.24
bbc7c4c6-fa42-47dd-afe7-e2cd93f239fb,2026-06-15T07:25:32.619587+00:00,KXBTC-26JUN1504-B65950,between,65900.0,65999.99,2026-06-15T08:00:00+00:00,NO,268,76,203.68,0.1844,0.8156,won,2026-06-15T08:10:52.041341+00:00,65728.03,64.32
d87dc4cd-21e7-4ea3-b332-ed83ff2235d7,2026-06-15T07:25:32.619587+00:00,KXBTC-26JUN1504-B65850,between,65800.0,65899.99,2026-06-15T08:00:00+00:00,NO,258,79,203.82,0.1535,0.8465,won,2026-06-15T08:10:52.041341+00:00,65728.03,54.18
7a0df12b-104b-4501-a148-61fc5130b200,2026-06-15T07:25:32.619587+00:00,KXBTC-26JUN1504-B66150,between,66100.0,66199.99,2026-06-15T08:00:00+00:00,YES,1195,9,107.55,0.1379,0.1379,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-107.55
7b382ac0-a97a-42e0-a8e4-817dfc2dea67,2026-06-15T07:25:32.619587+00:00,KXBTCD-26JUN1504-T66299.99,greater,66299.99,,2026-06-15T08:00:00+00:00,YES,5040,2,100.80,0.0684,0.0684,lost,2026-06-15T08:10:52.041341+00:00,65728.03,-100.80
3e534770-a0b6-402b-9d1b-ed073e35d9a3,2026-06-15T07:40:36.849604+00:00,KXBTCD-26JUN1504-T65699.99,greater,65699.99,,2026-06-15T08:00:00+00:00,YES,324,63,204.12,0.7240,0.7240,won,2026-06-15T08:10:52.041341+00:00,65728.03,119.88
d8cc252c-926a-4bb8-9e83-9e854fd2c3b5,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65899.99,greater,65899.99,,2026-06-15T09:00:00+00:00,YES,1047,13,136.11,0.2473,0.2473,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.11
567d3a8c-aabf-47c0-a7be-b1e8a7f642f7,2026-06-15T08:10:56.491273+00:00,KXBTC-26JUN1505-B65650,between,65600.0,65699.99,2026-06-15T09:00:00+00:00,NO,181,75,135.75,0.1508,0.8492,won,2026-06-15T09:11:18.921974+00:00,65700.08,45.25
0d7596bb-af96-4fff-bf2f-25b78f48e972,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65799.99,greater,65799.99,,2026-06-15T09:00:00+00:00,YES,486,28,136.08,0.3878,0.3878,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.08
27b9b9e3-5180-4408-92cb-89e53a8f74d5,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65999.99,greater,65999.99,,2026-06-15T09:00:00+00:00,YES,2578,5,128.90,0.1399,0.1399,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-128.90
875d697a-7d2a-433e-b9e1-a4590aae1665,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T65499.99,greater,65499.99,,2026-06-15T09:00:00+00:00,NO,781,12,93.72,0.8194,0.1806,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-93.72
12da612b-53fd-42f2-b199-058fc175e599,2026-06-15T08:10:56.491273+00:00,KXBTCD-26JUN1505-T66099.99,greater,66099.99,,2026-06-15T09:00:00+00:00,YES,3457,2,69.14,0.0698,0.0698,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-69.14
54a409ea-4267-4c10-bd05-b4cc6af31477,2026-06-15T08:10:56.491273+00:00,KXBTC-26JUN1505-B65750,between,65700.0,65799.99,2026-06-15T09:00:00+00:00,NO,166,82,136.12,0.1574,0.8426,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.12
3939715f-a103-478e-9d9b-a7851ddb5b29,2026-06-15T08:26:00.670491+00:00,KXBTCD-26JUN1505-T65699.99,greater,65699.99,,2026-06-15T09:00:00+00:00,YES,592,23,136.16,0.5430,0.5430,won,2026-06-15T09:11:18.921974+00:00,65700.08,455.84
bb0c8d12-e82f-4d94-8f81-51113c7c784d,2026-06-15T08:26:00.670491+00:00,KXBTCD-26JUN1505-T65599.99,greater,65599.99,,2026-06-15T09:00:00+00:00,YES,283,48,135.84,0.7217,0.7217,won,2026-06-15T09:11:18.921974+00:00,65700.08,147.16
805ae46a-ad9d-4153-99a8-bce087067338,2026-06-15T08:26:00.670491+00:00,KXBTC-26JUN1505-B65850,between,65800.0,65899.99,2026-06-15T09:00:00+00:00,YES,2270,6,136.20,0.1575,0.1575,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-136.20
17fa2ff2-7abd-48d7-b4e2-7579b9124896,2026-06-15T08:26:00.670491+00:00,KXBTC-26JUN1505-B65550,between,65500.0,65599.99,2026-06-15T09:00:00+00:00,NO,179,76,136.04,0.1356,0.8644,won,2026-06-15T09:11:18.921974+00:00,65700.08,42.96
af09881d-c825-4567-a2ed-a7335ab023d8,2026-06-15T08:26:00.670491+00:00,KXBTC-26JUN1505-B65950,between,65900.0,65999.99,2026-06-15T09:00:00+00:00,YES,1100,6,66.00,0.1056,0.1056,lost,2026-06-15T09:11:18.921974+00:00,65700.08,-66.00
918a2426-5d5e-4d0e-a3f8-243e822f7cb4,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65799.99,greater,65799.99,,2026-06-15T10:00:00+00:00,YES,837,15,125.55,0.3440,0.3440,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-125.55
18aa65cc-5188-4ae0-9dcc-341146ac67f6,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65899.99,greater,65899.99,,2026-06-15T10:00:00+00:00,YES,2094,6,125.64,0.2105,0.2105,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-125.64
35410d51-c3de-4092-a98a-103e18931a1e,2026-06-15T09:11:22.780580+00:00,KXBTC-26JUN1506-B65650,between,65600.0,65699.99,2026-06-15T10:00:00+00:00,NO,174,72,125.28,0.1570,0.8430,won,2026-06-15T10:11:50.693074+00:00,65730.70,48.72
c463c5f1-64d7-46a8-9f3b-11fbb08194e7,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65699.99,greater,65699.99,,2026-06-15T10:00:00+00:00,YES,330,38,125.40,0.5009,0.5009,won,2026-06-15T10:11:50.693074+00:00,65730.70,204.60
cd826127-2084-46b9-9c57-8b6353b36c8a,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65999.99,greater,65999.99,,2026-06-15T10:00:00+00:00,YES,6002,2,120.04,0.1136,0.1136,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-120.04
a791a7cf-87d7-4ee7-bd1b-bd12e57ce1b9,2026-06-15T09:11:22.780580+00:00,KXBTC-26JUN1506-B65750,between,65700.0,65799.99,2026-06-15T10:00:00+00:00,NO,159,79,125.61,0.1569,0.8431,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-125.61
d5eceee4-de3c-4f94-990c-a79ff11eb4e8,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65399.99,greater,65399.99,,2026-06-15T10:00:00+00:00,NO,1632,5,81.60,0.8883,0.1117,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-81.60
b20b8714-52d5-410f-a2ab-57bd2442c629,2026-06-15T09:11:22.780580+00:00,KXBTCD-26JUN1506-T65499.99,greater,65499.99,,2026-06-15T10:00:00+00:00,NO,576,15,86.40,0.7915,0.2085,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-86.40
388d76f2-4fda-41db-bad2-f6db8897f6db,2026-06-15T09:11:22.780580+00:00,KXBTC-26JUN1506-B65850,between,65800.0,65899.99,2026-06-15T10:00:00+00:00,YES,301,11,33.11,0.1335,0.1335,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-33.11
5fff6f0f-475d-4985-a267-77eeb6ea70fb,2026-06-15T09:26:26.790808+00:00,KXBTCD-26JUN1506-T65599.99,greater,65599.99,,2026-06-15T10:00:00+00:00,YES,199,63,125.37,0.8101,0.8101,won,2026-06-15T10:11:50.693074+00:00,65730.70,73.63
0ed92fab-a0aa-4ac2-9304-d5bfdc5fa9c5,2026-06-15T09:26:26.790808+00:00,KXBTC-26JUN1506-B65550,between,65500.0,65599.99,2026-06-15T10:00:00+00:00,NO,165,76,125.40,0.1042,0.8958,won,2026-06-15T10:11:50.693074+00:00,65730.70,39.60
258bb152-4272-418a-ba02-f15e30b9e672,2026-06-15T09:26:26.790808+00:00,KXBTC-26JUN1506-B65950,between,65900.0,65999.99,2026-06-15T10:00:00+00:00,YES,1720,6,103.20,0.1372,0.1372,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-103.20
a1b17f8d-95f9-496f-8144-41ab1c6623b0,2026-06-15T09:41:36.792601+00:00,KXBTC-26JUN1506-B65450,between,65400.0,65499.99,2026-06-15T10:00:00+00:00,NO,165,76,125.40,0.1900,0.8100,won,2026-06-15T10:11:50.693074+00:00,65730.70,39.60
e22e683c-3293-4bb2-9b3f-0c8159f60984,2026-06-15T09:41:36.792601+00:00,KXBTC-26JUN1506-B65350,between,65300.0,65399.99,2026-06-15T10:00:00+00:00,YES,722,6,43.32,0.0924,0.0924,lost,2026-06-15T10:11:50.693074+00:00,65730.70,-43.32
