pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
e0dc8c64-33f4-44d6-802d-d9e8e7623078,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66999.99,greater,66999.99,,2026-06-15T19:00:00+00:00,YES,0.2617,0.2617,0.2000,0.0667,19.27,
1f505d5e-25d0-4033-9c0c-06f4e3619e1c,2026-06-15T18:01:24.615238+00:00,KXBTC-26JUN1515-B66950,between,66900.0,66999.99,2026-06-15T19:00:00+00:00,YES,0.1303,0.1303,0.1000,0.0653,8.42,
67bffcbf-58f7-4fdb-85a3-bfdd0c98eda9,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67099.99,greater,67099.99,,2026-06-15T19:00:00+00:00,YES,0.1582,0.1582,0.1200,0.0432,10.86,
b202403f-6630-43a6-9d07-56561c3f8d72,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66799.99,greater,66799.99,,2026-06-15T19:00:00+00:00,YES,0.5361,0.5361,0.5100,0.0311,13.32,
d2b652ce-8449-4a7e-833a-15b6640f7548,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66699.99,greater,66699.99,,2026-06-15T19:00:00+00:00,YES,0.6757,0.6757,0.6500,0.0307,18.39,
6f22d956-6fe4-4fbd-a91f-306c9f82acf6,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67199.99,greater,67199.99,,2026-06-15T19:00:00+00:00,YES,0.0862,0.0862,0.0700,0.0212,4.34,
0450de94-c816-4f7e-9448-477870192632,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66299.99,greater,66299.99,,2026-06-15T19:00:00+00:00,YES,0.9727,0.9727,0.9600,0.0177,25.00,
b76a2a51-433e-4786-8e03-a005197c34dc,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66099.99,greater,66099.99,,2026-06-15T19:00:00+00:00,YES,0.9961,0.9961,0.9900,0.0161,25.00,
98123e7c-54c4-403f-9a6b-1772af17d0b3,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66199.99,greater,66199.99,,2026-06-15T19:00:00+00:00,YES,0.9890,0.9890,0.9800,0.0140,25.00,
4327ec1a-8958-48ec-8be4-aa73cfa93831,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66499.99,greater,66499.99,,2026-06-15T19:00:00+00:00,YES,0.8826,0.8826,0.8800,0.0076,5.35,
f92425e2-0426-4999-90fa-95d7b2b62400,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67399.99,greater,67399.99,,2026-06-15T19:00:00+00:00,NO,0.0183,0.9817,0.9800,-0.0067,20.75,
9bf5667c-8cec-4c28-af08-2479d5b61500,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66599.99,greater,66599.99,,2026-06-15T19:00:00+00:00,NO,0.7943,0.2057,0.2100,-0.0057,0.00,
86f1d75e-2cc2-4fe1-ad64-4389b845d23b,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T66399.99,greater,66399.99,,2026-06-15T19:00:00+00:00,YES,0.9400,0.9400,0.9400,0.0050,0.01,
2c0f1a34-3121-4d61-af10-d90f5423fb31,2026-06-15T18:01:24.615238+00:00,KXBTCD-26JUN1515-T67299.99,greater,67299.99,,2026-06-15T19:00:00+00:00,YES,0.0421,0.0421,0.0500,0.0021,0.00,
506e9dbf-7b04-48fe-8e27-6a1e06b28a8b,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66750,between,66700.0,66799.99,2026-06-15T19:00:00+00:00,NO,0.1614,0.8386,0.8100,-0.0436,25.00,
04115829-7cf4-4777-abde-bb482c8be245,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66650,between,66600.0,66699.99,2026-06-15T19:00:00+00:00,NO,0.1325,0.8675,0.8600,-0.0275,13.47,
dbc2f658-f846-46f5-b636-2875fb1509a0,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B67050,between,67000.0,67099.99,2026-06-15T19:00:00+00:00,YES,0.1020,0.1020,0.0900,0.0270,3.30,
9ec70062-9932-43bd-abd1-34936b1b7e0c,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66350,between,66300.0,66399.99,2026-06-15T19:00:00+00:00,NO,0.0253,0.9747,0.9800,-0.0247,0.00,
4e7815cf-5bbe-4f85-ac57-1236bb9bbc8b,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66850,between,66800.0,66899.99,2026-06-15T19:00:00+00:00,NO,0.1650,0.8350,0.8300,-0.0200,7.37,
f7f22bee-e79f-4d4b-8398-6c2829c3fcfa,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B67250,between,67200.0,67299.99,2026-06-15T19:00:00+00:00,NO,0.0315,0.9685,0.9800,-0.0185,0.00,
1386e367-9806-42d9-9aa5-ad97ddccec14,2026-06-15T18:16:31.029284+00:00,KXBTCD-26JUN1515-T67799.99,greater,67799.99,,2026-06-15T19:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0150,25.00,
8c6e6065-9f2b-4724-a333-20c16ac8d367,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66450,between,66400.0,66499.99,2026-06-15T19:00:00+00:00,YES,0.0525,0.0525,0.0600,0.0125,0.00,
761f9f0d-9982-4243-988d-c1d88e066074,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B67150,between,67100.0,67199.99,2026-06-15T19:00:00+00:00,YES,0.0618,0.0618,0.0800,0.0118,0.00,
1bed3160-b152-4c3f-bff5-eabdfcf260f1,2026-06-15T18:16:31.029284+00:00,KXBTC-26JUN1515-B66550,between,66500.0,66599.99,2026-06-15T19:00:00+00:00,YES,0.0911,0.0911,0.1000,0.0111,0.00,
88936f30-b305-4453-b558-de5cb796ff66,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66499.99,greater,66499.99,,2026-06-15T20:00:00+00:00,NO,0.8502,0.1498,0.0900,-0.0648,16.43,
0742710b-8092-4535-8508-b20b03bbd88b,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66999.99,greater,66999.99,,2026-06-15T20:00:00+00:00,YES,0.2079,0.2079,0.1500,0.0629,17.03,
0b135ded-2218-4239-a87a-75da9db2fb25,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66699.99,greater,66699.99,,2026-06-15T20:00:00+00:00,NO,0.6161,0.3839,0.3300,-0.0589,20.11,
be7390eb-4153-4ae2-9bd5-706bafd632c0,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66599.99,greater,66599.99,,2026-06-15T20:00:00+00:00,NO,0.7473,0.2527,0.2000,-0.0577,16.47,
e7357707-4d00-4a42-8f19-86b4c6bf72f0,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T67099.99,greater,67099.99,,2026-06-15T20:00:00+00:00,YES,0.1186,0.1186,0.0700,0.0536,13.05,
60268d41-e2de-4874-a560-4c5869d2a21e,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66899.99,greater,66899.99,,2026-06-15T20:00:00+00:00,YES,0.3283,0.3283,0.2900,0.0433,13.49,
034cd84e-72cb-4638-b017-c4d4f48ec41a,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T67199.99,greater,67199.99,,2026-06-15T20:00:00+00:00,YES,0.0605,0.0605,0.0300,0.0355,7.87,
350256d3-f87f-406a-ab3a-d598cac742d1,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66850,between,66800.0,66899.99,2026-06-15T20:00:00+00:00,NO,0.1418,0.8582,0.8500,-0.0332,13.65,
c6de4ce7-c2d7-4ca3-b3d6-0f2c6bd83830,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66399.99,greater,66399.99,,2026-06-15T20:00:00+00:00,NO,0.9206,0.0794,0.0600,-0.0244,5.16,
0ddc66de-f29a-45d5-98f9-83378c0dbf2c,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66650,between,66600.0,66699.99,2026-06-15T20:00:00+00:00,NO,0.1312,0.8688,0.8800,-0.0138,0.00,
779bbd33-2e20-4e7e-b0b8-c0895ab4a3a9,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T67299.99,greater,67299.99,,2026-06-15T20:00:00+00:00,YES,0.0276,0.0276,0.0200,0.0126,1.93,
2099ce78-bb76-41f1-9946-836284433ad8,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66099.99,greater,66099.99,,2026-06-15T20:00:00+00:00,YES,0.9943,0.9943,0.9900,0.0093,25.00,
aba60f42-9538-408a-868d-d1165bf8bada,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66750,between,66700.0,66799.99,2026-06-15T20:00:00+00:00,NO,0.1460,0.8540,0.8700,-0.0090,0.00,
ec45464f-c86e-415f-b68e-d4410248d30e,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66550,between,66500.0,66599.99,2026-06-15T20:00:00+00:00,YES,0.1029,0.1029,0.1100,0.0079,0.00,
e24dc025-1490-4054-a0fc-f7dcfdff5d42,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66299.99,greater,66299.99,,2026-06-15T20:00:00+00:00,YES,0.9626,0.9626,0.9600,0.0076,16.23,
dc0762cf-422d-4aac-a7c6-da3ea11aaca7,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66450,between,66400.0,66499.99,2026-06-15T20:00:00+00:00,YES,0.0704,0.0704,0.0900,0.0054,0.00,
0e4e49d3-7b56-46d1-8a3d-5a2bd0691238,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66799.99,greater,66799.99,,2026-06-15T20:00:00+00:00,NO,0.4701,0.5299,0.5300,-0.0049,0.00,
251e8e47-9ecf-41c1-8dbf-786a23b7d1cc,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66950,between,66900.0,66999.99,2026-06-15T20:00:00+00:00,NO,0.1204,0.8796,0.9000,-0.0046,0.00,
7d9a2133-8d4e-43c9-b511-3aa6c504f5ea,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B67050,between,67000.0,67099.99,2026-06-15T20:00:00+00:00,YES,0.0893,0.0893,0.1100,0.0043,0.00,
61dfb7e0-bb1e-4454-abe7-c14b24a81d99,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B67150,between,67100.0,67199.99,2026-06-15T20:00:00+00:00,YES,0.0580,0.0580,0.0800,0.0030,0.00,
0e15439d-6638-4557-8afe-e79a60366c4d,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B67250,between,67200.0,67299.99,2026-06-15T20:00:00+00:00,YES,0.0330,0.0330,0.0500,0.0030,0.00,
5de0e48a-9057-4e55-8359-6eca7de898a4,2026-06-15T19:01:51.748323+00:00,KXBTC-26JUN1516-B66350,between,66300.0,66399.99,2026-06-15T20:00:00+00:00,YES,0.0420,0.0420,0.0600,0.0020,0.00,
1a48a892-83e5-4533-a3e7-740d0bd1f54a,2026-06-15T19:01:51.748323+00:00,KXBTCD-26JUN1516-T66199.99,greater,66199.99,,2026-06-15T20:00:00+00:00,NO,0.9844,0.0156,0.0200,-0.0006,0.00,
50f5b84f-cd0d-4ed7-8980-1a407a29142e,2026-06-15T19:32:02.036227+00:00,KXBTC-26JUN1516-B66150,between,66100.0,66199.99,2026-06-15T20:00:00+00:00,NO,0.0149,0.9851,0.9800,-0.0251,25.00,
45e54875-1716-4172-a16d-dacc9bcfc7ac,2026-06-15T19:32:02.036227+00:00,KXBTCD-26JUN1516-T65999.99,greater,65999.99,,2026-06-15T20:00:00+00:00,YES,0.9991,0.9991,0.9800,0.0241,25.00,
92c6d585-26bf-49e0-b175-35f8feee919d,2026-06-15T19:32:02.036227+00:00,KXBTC-26JUN1516-B66250,between,66200.0,66299.99,2026-06-15T20:00:00+00:00,NO,0.0437,0.9563,0.9600,-0.0163,0.00,
ca10dcb1-256b-4ab1-9ab6-981fff920a21,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66875,between,66750.0,66999.99,2026-06-15T21:00:00+00:00,YES,0.1849,0.1849,0.1700,0.0349,4.49,
7c3f2ffb-c016-437f-bd27-0e37b0f69a4a,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66499.99,greater,66499.99,,2026-06-15T21:00:00+00:00,YES,0.5794,0.5794,0.5500,0.0344,16.33,
7c6d17e2-f279-4d7c-b42b-5209769da3ef,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T65999.99,greater,65999.99,,2026-06-15T21:00:00+00:00,YES,0.9799,0.9799,0.9600,0.0249,25.00,
1f8e5bc1-7be6-4a1b-929a-bdbbf487cb2c,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66249.99,greater,66249.99,,2026-06-15T21:00:00+00:00,YES,0.8696,0.8696,0.8500,0.0246,25.00,
9ebe1530-f406-403a-91df-4d9f37745253,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66749.99,greater,66749.99,,2026-06-15T21:00:00+00:00,YES,0.2357,0.2357,0.2200,0.0207,5.02,
7a69a689-ef63-4952-a302-aac19bc691ee,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T65749.99,greater,65749.99,,2026-06-15T21:00:00+00:00,YES,0.9986,0.9986,0.9900,0.0136,25.00,
3d3fb10c-2856-4173-b08f-8da3eb268853,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66375,between,66250.0,66499.99,2026-06-15T21:00:00+00:00,NO,0.2902,0.7098,0.7200,-0.0098,0.00,
fab758f7-6daf-4990-8866-07e4c3cee02f,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T67249.99,greater,67249.99,,2026-06-15T21:00:00+00:00,NO,0.0054,0.9946,0.9900,-0.0096,25.00,
66169009-5590-4278-a193-d370cc10221c,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66625,between,66500.0,66749.99,2026-06-15T21:00:00+00:00,YES,0.3437,0.3437,0.3600,0.0087,0.00,
de75f424-7d1b-40d4-830e-61c2f4ccf361,2026-06-15T20:02:19.929039+00:00,KXBTCD-26JUN1517-T66999.99,greater,66999.99,,2026-06-15T21:00:00+00:00,YES,0.0507,0.0507,0.0500,0.0057,0.20,
fd5069c0-b9a4-42a2-a0b5-8cbeda5aece5,2026-06-15T20:02:19.929039+00:00,KXBTC-26JUN1517-B66125,between,66000.0,66249.99,2026-06-15T21:00:00+00:00,YES,0.1103,0.1103,0.1300,0.0003,0.00,
9c9e0250-955a-4006-bfb5-b14661ec2585,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66699.99,greater,66699.99,,2026-06-15T22:00:00+00:00,YES,0.2616,0.2616,0.1500,0.1166,25.00,
a130e066-3eef-421d-90b2-28aee837a56d,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66599.99,greater,66599.99,,2026-06-15T22:00:00+00:00,YES,0.3937,0.3937,0.2900,0.1087,25.00,
fe6bcbea-aff3-4761-b15d-ec5144907282,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66799.99,greater,66799.99,,2026-06-15T22:00:00+00:00,YES,0.1570,0.1570,0.0800,0.0820,20.93,
5cfcdcd4-2bf1-49a2-af42-b274e2340365,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66899.99,greater,66899.99,,2026-06-15T22:00:00+00:00,YES,0.0847,0.0847,0.0400,0.0497,11.63,
3c5d4072-4e2b-44f3-a9d6-062d21c95ec7,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66299.99,greater,66299.99,,2026-06-15T22:00:00+00:00,NO,0.7996,0.2004,0.1600,-0.0454,12.02,
3ac0de16-2cce-4408-a7af-56cb2665e9a4,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66499.99,greater,66499.99,,2026-06-15T22:00:00+00:00,YES,0.5398,0.5398,0.5100,0.0348,15.18,
15d63a95-a2fc-4687-a2ad-417229226f59,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66999.99,greater,66999.99,,2026-06-15T22:00:00+00:00,YES,0.0408,0.0408,0.0300,0.0208,2.78,
e16be920-4c68-47c5-9a61-edacf23397db,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66199.99,greater,66199.99,,2026-06-15T22:00:00+00:00,NO,0.8871,0.1129,0.1000,-0.0179,3.58,
1e02b0d4-77c6-4b13-891d-c27fb9f71e02,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T65499.99,greater,65499.99,,2026-06-15T22:00:00+00:00,YES,0.9999,0.9999,0.9900,0.0149,25.00,
e851b689-5bb4-4c55-b72c-3b327771cb58,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66099.99,greater,66099.99,,2026-06-15T22:00:00+00:00,NO,0.9433,0.0567,0.0500,-0.0117,1.77,
dd03ce3f-1151-4838-b6a1-1d3e275f0778,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T66399.99,greater,66399.99,,2026-06-15T22:00:00+00:00,NO,0.6807,0.3193,0.3200,-0.0043,0.00,
42405854-2de0-4d3b-ae14-d81a87067a5d,2026-06-15T21:02:45.650753+00:00,KXBTCD-26JUN1518-T65999.99,greater,65999.99,,2026-06-15T22:00:00+00:00,NO,0.9747,0.0253,0.0300,-0.0003,0.00,
ef51da02-b543-4fe7-88a2-99e4c3e41613,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66450,between,66400.0,66499.99,2026-06-15T22:00:00+00:00,NO,0.1647,0.8353,0.7700,-0.0803,25.00,
6c3104f9-3d26-48ce-ab3b-fa82ee004cd9,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66550,between,66500.0,66599.99,2026-06-15T22:00:00+00:00,NO,0.1682,0.8318,0.7700,-0.0718,25.00,
55e928ef-42f1-4753-a280-48c89345a8ca,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66750,between,66700.0,66799.99,2026-06-15T22:00:00+00:00,YES,0.1016,0.1016,0.0800,0.0416,5.88,
7b568718-69b4-4865-b858-34c0f122784b,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66250,between,66200.0,66299.99,2026-06-15T22:00:00+00:00,YES,0.0910,0.0910,0.0800,0.0310,3.00,
d45efc42-2c3e-4dab-8a5d-facbc4504f73,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66350,between,66300.0,66399.99,2026-06-15T22:00:00+00:00,NO,0.1343,0.8657,0.8600,-0.0207,10.26,
cdb30e5e-d29f-43f1-966a-fce227c31f81,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66150,between,66100.0,66199.99,2026-06-15T22:00:00+00:00,YES,0.0513,0.0513,0.0600,0.0113,0.00,
33dba270-ffaf-4fc3-b375-1f9c9d6b36e1,2026-06-15T21:17:52.072200+00:00,KXBTC-26JUN1518-B66650,between,66600.0,66699.99,2026-06-15T22:00:00+00:00,NO,0.1432,0.8568,0.8700,-0.0018,0.00,
49af2691-d7f0-4d83-a1b5-c84af25229cf,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66599.99,greater,66599.99,,2026-06-15T23:00:00+00:00,YES,0.2160,0.2160,0.1200,0.1010,25.00,
4281eb18-d22a-495f-b70c-007ab2593d26,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66199.99,greater,66199.99,,2026-06-15T23:00:00+00:00,NO,0.7599,0.2401,0.1500,-0.0951,25.00,
36558e59-44e6-4d41-b5f2-4fd783e19e37,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66699.99,greater,66699.99,,2026-06-15T23:00:00+00:00,YES,0.1236,0.1236,0.0600,0.0736,16.92,
7e6944b6-86c2-4672-8fbf-aaac9f904c6e,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66099.99,greater,66099.99,,2026-06-15T23:00:00+00:00,NO,0.8600,0.1400,0.0800,-0.0650,16.32,
3d293dff-3501-4042-bbf2-1e839884ced6,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66499.99,greater,66499.99,,2026-06-15T23:00:00+00:00,YES,0.3396,0.3396,0.2900,0.0546,17.45,
231cbb4a-e45c-4ba2-9a63-5bcb100e3dbf,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66799.99,greater,66799.99,,2026-06-15T23:00:00+00:00,YES,0.0632,0.0632,0.0300,0.0382,8.57,
56d4efab-3b03-4c7d-947d-6bc4ed49a3fd,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T65999.99,greater,65999.99,,2026-06-15T23:00:00+00:00,NO,0.9272,0.0728,0.0400,-0.0378,8.55,
cf9bcc50-ac7e-43b9-b88a-39f2d6af212a,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66299.99,greater,66299.99,,2026-06-15T23:00:00+00:00,NO,0.6301,0.3699,0.3600,-0.0149,3.87,
0ec1480c-b038-4df0-8104-15e02ed50d33,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T66399.99,greater,66399.99,,2026-06-15T23:00:00+00:00,YES,0.4836,0.4836,0.4800,0.0086,1.74,
51fa8027-dc7c-4cc0-b3f6-72a673cbccc8,2026-06-15T22:03:13.938210+00:00,KXBTCD-26JUN1519-T65899.99,greater,65899.99,,2026-06-15T23:00:00+00:00,NO,0.9664,0.0336,0.0300,-0.0086,0.93,
06c87b9d-f772-4298-8574-cf5dca7bbfde,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66350,between,66300.0,66399.99,2026-06-15T23:00:00+00:00,NO,0.1600,0.8400,0.7700,-0.0950,25.00,
83800d55-67f4-41f5-9f4d-38d3c4ecf9cc,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66250,between,66200.0,66299.99,2026-06-15T23:00:00+00:00,NO,0.1234,0.8766,0.8300,-0.0666,25.00,
e45c3e02-a1db-4d98-a958-84fc1e818eb9,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66650,between,66600.0,66699.99,2026-06-15T23:00:00+00:00,YES,0.1139,0.1139,0.0800,0.0639,9.21,
61857bba-6410-49be-88d6-22bc585f87c2,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66550,between,66500.0,66599.99,2026-06-15T23:00:00+00:00,YES,0.1536,0.1536,0.1400,0.0436,3.96,
023063f7-ea09-4d02-bd62-140c53cd61b1,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66450,between,66400.0,66499.99,2026-06-15T23:00:00+00:00,NO,0.1721,0.8279,0.8000,-0.0429,25.00,
8f29aa54-b137-4a31-9e79-9d3d1d8b218b,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66150,between,66100.0,66199.99,2026-06-15T23:00:00+00:00,NO,0.0788,0.9212,0.9300,-0.0112,0.00,
3d3a2f81-da51-407d-a889-8d0132ee1bac,2026-06-15T22:18:23.777343+00:00,KXBTC-26JUN1519-B66050,between,66000.0,66099.99,2026-06-15T23:00:00+00:00,NO,0.0417,0.9583,0.9800,-0.0083,0.00,
853f57a0-54af-4465-91ec-bee53d895150,2026-06-15T22:18:23.777343+00:00,KXBTCD-26JUN1519-T66899.99,greater,66899.99,,2026-06-15T23:00:00+00:00,YES,0.0229,0.0229,0.0200,0.0079,0.75,
e2a05da6-15de-4820-9637-24274addf2f8,2026-06-15T22:33:27.577413+00:00,KXBTC-26JUN1519-B65950,between,65900.0,65999.99,2026-06-15T23:00:00+00:00,NO,0.1371,0.8629,0.8500,-0.0229,21.57,
7c080d3f-85af-4866-9373-543eeff2055a,2026-06-15T22:33:27.577413+00:00,KXBTCD-26JUN1519-T65799.99,greater,65799.99,,2026-06-15T23:00:00+00:00,YES,0.9632,0.9632,0.9500,0.0182,25.00,
40422e9a-8250-46d7-a82c-eb00a6004cfa,2026-06-15T22:33:27.577413+00:00,KXBTCD-26JUN1519-T65699.99,greater,65699.99,,2026-06-15T23:00:00+00:00,YES,0.9903,0.9903,0.9800,0.0153,25.00,
b22b5313-5cad-4906-a1d4-269fb18b541c,2026-06-15T22:33:27.577413+00:00,KXBTC-26JUN1519-B65850,between,65800.0,65899.99,2026-06-15T23:00:00+00:00,YES,0.0707,0.0707,0.1000,0.0007,0.00,
2fe29795-cc9a-46a9-8add-90b007102c4d,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66299.99,greater,66299.99,,2026-06-16T00:00:00+00:00,YES,0.3319,0.3319,0.2600,0.0769,24.29,
1d0c90fa-ed5f-422b-8e00-34c732a120fb,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66399.99,greater,66399.99,,2026-06-16T00:00:00+00:00,YES,0.2093,0.2093,0.1400,0.0743,20.13,
f5a673fe-90ed-4185-9b42-230ad0a57c0a,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66499.99,greater,66499.99,,2026-06-16T00:00:00+00:00,YES,0.1184,0.1184,0.0700,0.0534,13.02,
897ded84-c4a0-4265-a8ea-b81d72fce5c0,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66199.99,greater,66199.99,,2026-06-16T00:00:00+00:00,YES,0.4761,0.4761,0.4300,0.0511,20.24,
b723f0b5-7d65-4855-9bb1-82120e99c7c2,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66099.99,greater,66099.99,,2026-06-16T00:00:00+00:00,YES,0.6239,0.6239,0.5900,0.0439,20.64,
40ccf5dd-568b-4ecb-b0c9-747595511f36,2026-06-15T23:03:43.152244+00:00,KXBTC-26JUN1520-B66150,between,66100.0,66199.99,2026-06-16T00:00:00+00:00,NO,0.1477,0.8523,0.8500,-0.0323,3.84,
ef92919d-4e29-48df-9366-819499b708d2,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66599.99,greater,66599.99,,2026-06-16T00:00:00+00:00,YES,0.0599,0.0599,0.0400,0.0249,5.17,
e21bba69-7221-4ede-87e7-40022a6586c2,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65899.99,greater,65899.99,,2026-06-16T00:00:00+00:00,NO,0.8573,0.1427,0.1300,-0.0177,3.65,
51f34ad4-3cee-4138-9d06-735db1443381,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T66699.99,greater,66699.99,,2026-06-16T00:00:00+00:00,YES,0.0269,0.0269,0.0200,0.0119,1.76,
4b411498-0b53-4a01-b058-fb35866d2073,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65999.99,greater,65999.99,,2026-06-16T00:00:00+00:00,YES,0.7554,0.7554,0.7500,0.0104,5.42,
411c0d35-73e1-4698-8679-54c693ddbe5d,2026-06-15T23:03:43.152244+00:00,KXBTCD-26JUN1520-T65799.99,greater,65799.99,,2026-06-16T00:00:00+00:00,NO,0.9258,0.0742,0.0700,-0.0092,1.12,
c0f990df-4a97-40a7-970f-4a6b1336dd1a,2026-06-15T23:03:43.152244+00:00,KXBTC-26JUN1520-B66350,between,66300.0,66399.99,2026-06-16T00:00:00+00:00,YES,0.1226,0.1226,0.1400,0.0076,0.00,
