pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
e18d38a9-fd78-4786-a4db-5b9183ae8838,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T61899.99,greater,61899.99,,2026-06-19T06:00:00+00:00,YES,0.9852,0.9852,0.9800,0.0102,25.00,62585.71
62ee9ea1-8158-4c2a-993e-faae92d1a063,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62750,between,62700.0,62799.99,2026-06-19T06:00:00+00:00,NO,0.1095,0.8905,0.9100,-0.0055,0.00,62585.71
0bc5f726-8af2-4232-a76f-2dd100f97cb1,2026-06-19T05:06:04.533041+00:00,KXBTC-26JUN1902-B62350,between,62300.0,62399.99,2026-06-19T06:00:00+00:00,NO,0.0953,0.9047,0.9200,-0.0047,0.00,62585.71
f8be2d89-7edf-4cea-b114-ea064ce6e47d,2026-06-19T05:06:04.533041+00:00,KXBTCD-26JUN1902-T61999.99,greater,61999.99,,2026-06-19T06:00:00+00:00,YES,0.9684,0.9684,0.9700,0.0034,0.00,62585.71
fab6ce18-0571-492b-8980-651cf3adfe72,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62899.99,greater,62899.99,,2026-06-19T07:00:00+00:00,YES,0.3610,0.3610,0.2500,0.1160,25.00,62828.55
bbd3c912-f6e2-492e-be92-9d5a6e358110,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62799.99,greater,62799.99,,2026-06-19T07:00:00+00:00,YES,0.5575,0.5575,0.4500,0.1125,25.00,62828.55
b88235eb-149a-415d-bd52-3a4202f71acd,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62999.99,greater,62999.99,,2026-06-19T07:00:00+00:00,YES,0.1963,0.1963,0.1200,0.0813,21.66,62828.55
216a6f26-4022-4864-b0cf-f27aaa6603c5,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62699.99,greater,62699.99,,2026-06-19T07:00:00+00:00,YES,0.7407,0.7407,0.6700,0.0757,25.00,62828.55
e4024bf1-9de8-4226-8708-46bd3c5a45c4,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62950,between,62900.0,62999.99,2026-06-19T07:00:00+00:00,YES,0.1648,0.1648,0.1100,0.0698,15.38,62828.55
8912e3fc-1be9-48a4-8d6b-0826da2ec2d2,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B63050,between,63000.0,63099.99,2026-06-19T07:00:00+00:00,YES,0.1083,0.1083,0.0600,0.0683,12.85,62828.55
5632596d-34e4-40d6-aede-4fdf8839779b,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62750,between,62700.0,62799.99,2026-06-19T07:00:00+00:00,NO,0.1832,0.8168,0.8000,-0.0418,20.96,62828.55
c6290b64-4a90-4cc5-a016-439af983c934,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62399.99,greater,62399.99,,2026-06-19T07:00:00+00:00,YES,0.9844,0.9844,0.9500,0.0394,25.00,62828.55
93da5077-3c89-4a5a-a79b-e40088397a2e,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62650,between,62600.0,62699.99,2026-06-19T07:00:00+00:00,NO,0.1337,0.8663,0.8600,-0.0363,11.32,62828.55
aee3f318-cb56-43a3-bd1b-417d5176ea10,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62499.99,greater,62499.99,,2026-06-19T07:00:00+00:00,YES,0.9505,0.9505,0.9200,0.0355,25.00,62828.55
6baeb494-95c3-4b6d-b8bf-600626d02332,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T63099.99,greater,63099.99,,2026-06-19T07:00:00+00:00,YES,0.0879,0.0879,0.0600,0.0329,7.43,62828.55
b1992786-0672-4fb0-987e-6a081cf685fb,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62599.99,greater,62599.99,,2026-06-19T07:00:00+00:00,YES,0.8744,0.8744,0.8500,0.0294,25.00,62828.55
f386642c-b0bc-442b-be5c-a3ac4b50d73e,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62299.99,greater,62299.99,,2026-06-19T07:00:00+00:00,YES,0.9961,0.9961,0.9800,0.0211,25.00,62828.55
b05aca85-263e-444d-bb64-f67194bf482c,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T62199.99,greater,62199.99,,2026-06-19T07:00:00+00:00,YES,0.9992,0.9992,0.9900,0.0142,25.00,62828.55
fcf61f06-dd38-44d8-99d8-9a8a85733584,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62550,between,62500.0,62599.99,2026-06-19T07:00:00+00:00,NO,0.0761,0.9239,0.9400,-0.0139,0.00,62828.55
56192ea2-0d16-432e-987c-1b8985d5346e,2026-06-19T06:06:30.472793+00:00,KXBTCD-26JUN1903-T63199.99,greater,63199.99,,2026-06-19T07:00:00+00:00,YES,0.0320,0.0320,0.0300,0.0070,0.53,62828.55
9b72c0f3-fff0-4a1a-aa81-11c7186d9cbf,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62450,between,62400.0,62499.99,2026-06-19T07:00:00+00:00,YES,0.0338,0.0338,0.0400,0.0038,0.00,62828.55
a50ead33-8d82-4528-b7ba-9ce98eed93ee,2026-06-19T06:06:30.472793+00:00,KXBTC-26JUN1903-B62850,between,62800.0,62899.99,2026-06-19T07:00:00+00:00,YES,0.1964,0.1964,0.2200,0.0014,0.00,62828.55
5ffc9fe3-422b-495a-aee2-165caf500018,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62799.99,greater,62799.99,,2026-06-19T08:00:00+00:00,YES,0.6443,0.6443,0.4600,0.1893,25.00,62852.38
4e4548c7-719b-49fc-a58c-e474ff3a0d37,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62699.99,greater,62699.99,,2026-06-19T08:00:00+00:00,YES,0.8587,0.8587,0.6800,0.1887,25.00,62852.38
4ced056d-9071-42f2-9c27-4380c4b46f4b,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62599.99,greater,62599.99,,2026-06-19T08:00:00+00:00,YES,0.9625,0.9625,0.8400,0.1275,25.00,62852.38
26cfc054-006e-4c73-8d80-df84a9ab4052,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62899.99,greater,62899.99,,2026-06-19T08:00:00+00:00,YES,0.3693,0.3693,0.2800,0.0943,25.00,62852.38
1e02196f-b18c-4264-bdee-0cb2d4832711,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62950,between,62900.0,62999.99,2026-06-19T08:00:00+00:00,YES,0.2192,0.2192,0.1400,0.0942,23.02,62852.38
5a4c7c1f-b9e0-46ec-8c15-1a776f3eed0f,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62499.99,greater,62499.99,,2026-06-19T08:00:00+00:00,YES,0.9936,0.9936,0.9200,0.0786,25.00,62852.38
ae0b2bbe-8d37-4c2e-b3fa-068c7451dbde,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62850,between,62800.0,62899.99,2026-06-19T08:00:00+00:00,YES,0.2749,0.2749,0.2200,0.0699,17.60,62852.38
08079ddb-c941-4834-a9cb-76df2bf9d596,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62650,between,62600.0,62699.99,2026-06-19T08:00:00+00:00,NO,0.1038,0.8962,0.8600,-0.0512,25.00,62852.38
65b821b8-59e9-4cec-9a8e-2ae737c3f49c,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62550,between,62500.0,62599.99,2026-06-19T08:00:00+00:00,NO,0.0311,0.9689,0.9300,-0.0489,25.00,62852.38
a50784ec-6ba0-4f6f-a1e6-9fcc0f4496c3,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T63199.99,greater,63199.99,,2026-06-19T08:00:00+00:00,NO,0.0074,0.9926,0.9500,-0.0476,25.00,62852.38
da825bf8-cf02-42a6-94ac-d0c3ec2bc737,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62399.99,greater,62399.99,,2026-06-19T08:00:00+00:00,YES,0.9993,0.9993,0.9600,0.0443,25.00,62852.38
b47032cb-8844-4e72-b263-037c551bc5ab,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B63050,between,63000.0,63099.99,2026-06-19T08:00:00+00:00,YES,0.1089,0.1089,0.0800,0.0439,7.85,62852.38
72030099-a4fd-4ff0-bbc8-113dda7bc637,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62199.99,greater,62199.99,,2026-06-19T08:00:00+00:00,YES,1.0000,1.0000,0.9800,0.0250,25.00,62852.38
194baed1-653b-4838-a70f-17e140d9a057,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T63299.99,greater,63299.99,,2026-06-19T08:00:00+00:00,NO,0.0009,0.9991,0.9800,-0.0241,25.00,62852.38
c7264538-69b5-4eba-99bb-587bca3aa67e,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T63099.99,greater,63099.99,,2026-06-19T08:00:00+00:00,NO,0.0412,0.9588,0.9400,-0.0238,25.00,62852.38
9c0f1623-1878-4e92-b10b-1dcffbaef0f1,2026-06-19T07:06:55.276703+00:00,KXBTC-26JUN1904-B62750,between,62700.0,62799.99,2026-06-19T08:00:00+00:00,NO,0.2144,0.7856,0.7900,-0.0156,0.00,62852.38
1db84912-67a5-44f5-b58c-f0054d5a5698,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62999.99,greater,62999.99,,2026-06-19T08:00:00+00:00,YES,0.1501,0.1501,0.1400,0.0151,2.93,62852.38
14ec4989-a179-4bfe-a99d-60cd015fe19b,2026-06-19T07:06:55.276703+00:00,KXBTCD-26JUN1904-T62299.99,greater,62299.99,,2026-06-19T08:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,62852.38
1d220f83-b589-48fb-90c0-08079f168958,2026-06-19T07:21:59.641258+00:00,KXBTC-26JUN1904-B62450,between,62400.0,62499.99,2026-06-19T08:00:00+00:00,NO,0.0246,0.9754,0.9700,-0.0304,25.00,62742.93
cf576efc-9400-4a45-b11e-6165bbdd7eca,2026-06-19T07:37:04.130450+00:00,KXBTCD-26JUN1904-T61999.99,greater,61999.99,,2026-06-19T08:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,62581.65
f3dfddfa-583f-4a95-b5d9-5857cdaf9968,2026-06-19T07:37:04.130450+00:00,KXBTC-26JUN1904-B62350,between,62300.0,62399.99,2026-06-19T08:00:00+00:00,NO,0.0628,0.9372,0.9500,-0.0122,0.00,62581.65
3c86efab-e137-40e6-a45d-983afaa11bb2,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62599.99,greater,62599.99,,2026-06-19T09:00:00+00:00,YES,0.4961,0.4961,0.4300,0.0711,25.00,62597.66
a4dae25a-acd6-4a9f-b3cb-95ce4f084b3c,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62699.99,greater,62699.99,,2026-06-19T09:00:00+00:00,YES,0.3097,0.3097,0.2500,0.0697,19.89,62597.66
6ce9e653-b839-4e3d-ad46-998ca96eb48f,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62850,between,62800.0,62899.99,2026-06-19T09:00:00+00:00,YES,0.0918,0.0918,0.0600,0.0518,8.46,62597.66
c1c3c9b5-6a22-4fbd-8079-0289046aac65,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62750,between,62700.0,62799.99,2026-06-19T09:00:00+00:00,YES,0.1469,0.1469,0.1100,0.0419,10.36,62597.66
17648202-efe3-4ee6-9d9a-ab271749c176,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62199.99,greater,62199.99,,2026-06-19T09:00:00+00:00,YES,0.9742,0.9742,0.9400,0.0392,25.00,62597.66
e7cbeda4-4e7e-4164-8d11-e57aad2a4646,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62799.99,greater,62799.99,,2026-06-19T09:00:00+00:00,YES,0.1628,0.1628,0.1300,0.0378,9.42,62597.66
d26ffd93-9cc3-43dd-a1c7-563ae80e3737,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62499.99,greater,62499.99,,2026-06-19T09:00:00+00:00,YES,0.6837,0.6837,0.6600,0.0337,17.44,62597.66
4e1be69d-e3d0-4092-a758-0859aa451119,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62550,between,62500.0,62599.99,2026-06-19T09:00:00+00:00,NO,0.1876,0.8124,0.8000,-0.0324,15.52,62597.66
c05d8c72-5687-45fb-8233-bc33ab41eb19,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62399.99,greater,62399.99,,2026-06-19T09:00:00+00:00,YES,0.8332,0.8332,0.8100,0.0282,25.00,62597.66
c3353b7c-7031-4b7a-ad11-437475bd0f93,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62099.99,greater,62099.99,,2026-06-19T09:00:00+00:00,YES,0.9926,0.9926,0.9700,0.0276,25.00,62597.66
9e6a5998-1fa2-48bb-bf75-7662ec9fb61d,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62450,between,62400.0,62499.99,2026-06-19T09:00:00+00:00,NO,0.1494,0.8506,0.8500,-0.0256,0.94,62597.66
d4d4f1b6-1fee-4b8e-9cc7-a03b1c402ef7,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62299.99,greater,62299.99,,2026-06-19T09:00:00+00:00,YES,0.9273,0.9273,0.9100,0.0223,25.00,62597.66
78fd4d31-6133-437f-88e8-b84d53168000,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62250,between,62200.0,62299.99,2026-06-19T09:00:00+00:00,YES,0.0469,0.0469,0.0400,0.0169,1.79,62597.66
9feb07d7-d631-4a17-8650-049cc2163ae8,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T61899.99,greater,61899.99,,2026-06-19T09:00:00+00:00,YES,0.9997,0.9997,0.9900,0.0147,25.00,62597.66
a0446aca-ed50-44d5-88e0-66027a4c5349,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T63299.99,greater,63299.99,,2026-06-19T09:00:00+00:00,NO,0.0003,0.9997,0.9900,-0.0147,25.00,62597.66
c77dacdf-7abd-404d-9a57-57366678ed11,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T61999.99,greater,61999.99,,2026-06-19T09:00:00+00:00,YES,0.9983,0.9983,0.9900,0.0133,25.00,62597.66
25b12491-906e-49fc-8f04-415b0d7006d2,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T63199.99,greater,63199.99,,2026-06-19T09:00:00+00:00,NO,0.0017,0.9983,0.9900,-0.0133,25.00,62597.66
5f3e8baf-9ac1-49c2-a97f-6b3801669a4c,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T63099.99,greater,63099.99,,2026-06-19T09:00:00+00:00,NO,0.0074,0.9926,0.9900,-0.0076,25.00,62597.66
91243958-1a6b-4655-b34b-aa2bc7bdf9db,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62899.99,greater,62899.99,,2026-06-19T09:00:00+00:00,YES,0.0710,0.0710,0.0700,0.0060,0.26,62597.66
7499ae5c-40ba-4ec4-ab7a-ae4f891623ea,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62650,between,62600.0,62699.99,2026-06-19T09:00:00+00:00,YES,0.1864,0.1864,0.1900,0.0014,0.00,62597.66
6fc6f446-2984-4859-a43d-de73fd8ffd64,2026-06-19T08:07:19.110274+00:00,KXBTC-26JUN1905-B62350,between,62300.0,62399.99,2026-06-19T09:00:00+00:00,NO,0.0942,0.9058,0.9300,-0.0008,0.00,62597.66
0e7bf4f9-8f9a-483c-a01d-a67b404730a1,2026-06-19T08:07:19.110274+00:00,KXBTCD-26JUN1905-T62999.99,greater,62999.99,,2026-06-19T09:00:00+00:00,YES,0.0254,0.0254,0.0300,0.0004,0.00,62597.66
c941d0d4-1309-4d64-b822-6609f01b52b9,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62499.99,greater,62499.99,,2026-06-19T10:00:00+00:00,YES,0.6955,0.6955,0.3900,0.3105,25.00,62617.77
bd6e8f07-227d-45c6-b4b5-20962b2e5bd1,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62599.99,greater,62599.99,,2026-06-19T10:00:00+00:00,YES,0.5314,0.5314,0.2300,0.3064,25.00,62617.77
50d8ca43-60a9-4c2f-91a6-3552a5d0a13d,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62699.99,greater,62699.99,,2026-06-19T10:00:00+00:00,YES,0.3619,0.3619,0.1100,0.2569,25.00,62617.77
e3696e8f-040d-4a85-a0d3-644900ac7fae,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62399.99,greater,62399.99,,2026-06-19T10:00:00+00:00,YES,0.8277,0.8277,0.6600,0.1727,25.00,62617.77
a4f66ccf-25cd-4a37-956d-b3b53885d9db,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62799.99,greater,62799.99,,2026-06-19T10:00:00+00:00,YES,0.2163,0.2163,0.0500,0.1713,25.00,62617.77
991fc90b-62f7-49ce-891e-aff22b4e1193,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62299.99,greater,62299.99,,2026-06-19T10:00:00+00:00,YES,0.9161,0.9161,0.8300,0.0911,25.00,62617.77
5d407143-9c5b-4088-b470-381bb5a3c0e8,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62750,between,62700.0,62799.99,2026-06-19T10:00:00+00:00,YES,0.1456,0.1456,0.0700,0.0906,20.33,62617.77
b7db780d-a3a6-4b35-a249-896dbbc242f6,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62450,between,62400.0,62499.99,2026-06-19T10:00:00+00:00,NO,0.1322,0.8678,0.8000,-0.0878,25.00,62617.77
3370b49a-a6be-42ce-8d78-5e01a11568ce,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62350,between,62300.0,62399.99,2026-06-19T10:00:00+00:00,NO,0.0884,0.9116,0.8500,-0.0866,25.00,62617.77
b2e2bfee-48ed-4b21-bf44-32d95679da55,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62899.99,greater,62899.99,,2026-06-19T10:00:00+00:00,YES,0.1120,0.1120,0.0400,0.0770,18.76,62617.77
db8782b8-4e5a-4c0a-a54b-015ff887ca1f,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62850,between,62800.0,62899.99,2026-06-19T10:00:00+00:00,YES,0.1042,0.1042,0.0400,0.0742,16.72,62617.77
fbb5a69c-38c3-42d6-8355-4820dbca77e3,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62650,between,62600.0,62699.99,2026-06-19T10:00:00+00:00,YES,0.1695,0.1695,0.1400,0.0545,8.57,62617.77
b22f5afc-e77e-439f-a985-d31e1940fed6,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62250,between,62200.0,62299.99,2026-06-19T10:00:00+00:00,NO,0.0491,0.9509,0.9300,-0.0459,25.00,62617.77
3f8c7be3-f299-4ff6-b99c-3761d0b22c52,2026-06-19T09:07:43.030709+00:00,KXBTC-26JUN1906-B62550,between,62500.0,62599.99,2026-06-19T10:00:00+00:00,NO,0.1641,0.8359,0.8000,-0.0409,25.00,62617.77
eb2e5d33-1418-470a-b7c4-9a7058263914,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62999.99,greater,62999.99,,2026-06-19T10:00:00+00:00,YES,0.0499,0.0499,0.0300,0.0249,5.13,62617.77
081c002a-dbb8-4213-acfa-146e29aa14d4,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62099.99,greater,62099.99,,2026-06-19T10:00:00+00:00,YES,0.9878,0.9878,0.9700,0.0228,25.00,62617.77
916f48ba-ffbd-4c27-b67e-d6c41bb5fa76,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T61799.99,greater,61799.99,,2026-06-19T10:00:00+00:00,YES,0.9998,0.9998,0.9900,0.0148,25.00,62617.77
efe59c05-17a4-45b7-88d7-e7db545f99f0,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T61899.99,greater,61899.99,,2026-06-19T10:00:00+00:00,YES,0.9991,0.9991,0.9900,0.0141,25.00,62617.77
7fcc9f6c-5d42-44ce-a688-e25912e1e053,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T61999.99,greater,61999.99,,2026-06-19T10:00:00+00:00,YES,0.9964,0.9964,0.9900,0.0114,25.00,62617.77
6f9faec2-fa50-4bd2-bb13-e8afa31fcb93,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T62199.99,greater,62199.99,,2026-06-19T10:00:00+00:00,YES,0.9652,0.9652,0.9600,0.0102,25.00,62617.77
55ff96ca-c782-4516-a02a-73ec465d7bd5,2026-06-19T09:07:43.030709+00:00,KXBTCD-26JUN1906-T63199.99,greater,63199.99,,2026-06-19T10:00:00+00:00,NO,0.0061,0.9939,0.9900,-0.0089,25.00,62617.77
45361171-853f-4809-b266-3ee5caaa86ea,2026-06-19T09:22:47.709010+00:00,KXBTC-26JUN1906-B62050,between,62000.0,62099.99,2026-06-19T10:00:00+00:00,YES,0.0715,0.0715,0.0600,0.0265,3.06,62346.20
7811beb6-626a-4928-8c44-fd29c7d7e23c,2026-06-19T09:22:47.709010+00:00,KXBTC-26JUN1906-B62150,between,62100.0,62199.99,2026-06-19T10:00:00+00:00,YES,0.1224,0.1224,0.1400,0.0024,0.00,62346.20
3d617429-944f-4fe2-b450-dbef19a792c2,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62350,between,62300.0,62399.99,2026-06-19T11:00:00+00:00,NO,0.1906,0.8094,0.7600,-0.0594,25.00,62384.07
59acbcb3-f0cd-46b5-95fb-e8880d4cb53e,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62499.99,greater,62499.99,,2026-06-19T11:00:00+00:00,YES,0.2861,0.2861,0.2400,0.0511,15.16,62384.07
2fc83bde-666a-4424-90ea-2991e0168f58,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62399.99,greater,62399.99,,2026-06-19T11:00:00+00:00,YES,0.4696,0.4696,0.4300,0.0446,17.38,62384.07
a68a222c-31a3-405a-b3bc-99a5429f4c07,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62599.99,greater,62599.99,,2026-06-19T11:00:00+00:00,YES,0.1462,0.1462,0.1100,0.0412,10.18,62384.07
3526d6de-0a48-4608-ac0a-1c1632574b72,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62650,between,62600.0,62699.99,2026-06-19T11:00:00+00:00,YES,0.0844,0.0844,0.0700,0.0394,3.88,62384.07
4d7bfe0c-c5f2-4403-b7f2-ce55d3ef77f5,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62550,between,62500.0,62599.99,2026-06-19T11:00:00+00:00,YES,0.1398,0.1398,0.1300,0.0298,2.83,62384.07
ccc5f1ea-f023-4f2f-ba9f-4a3b8f778919,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62199.99,greater,62199.99,,2026-06-19T11:00:00+00:00,NO,0.8169,0.1831,0.1600,-0.0281,6.89,62384.07
5e358ecc-adca-4974-9e63-ac5441754bae,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62150,between,62100.0,62199.99,2026-06-19T11:00:00+00:00,YES,0.1015,0.1015,0.1000,0.0265,0.43,62384.07
c3a3b4f6-811b-4838-a18b-8cdaddd0185e,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62299.99,greater,62299.99,,2026-06-19T11:00:00+00:00,NO,0.6603,0.3397,0.3200,-0.0247,7.25,62384.07
cec8e8de-2e25-4600-86b8-84590f524872,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62699.99,greater,62699.99,,2026-06-19T11:00:00+00:00,YES,0.0618,0.0618,0.0500,0.0168,3.10,62384.07
b673bbbf-e152-4883-9166-880558ea6eed,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T61899.99,greater,61899.99,,2026-06-19T11:00:00+00:00,YES,0.9913,0.9913,0.9800,0.0163,25.00,62384.07
9f240d4d-5087-4649-8a9e-195c747bce25,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T61699.99,greater,61699.99,,2026-06-19T11:00:00+00:00,YES,0.9996,0.9996,0.9900,0.0146,25.00,62384.07
3ecd13f0-e05f-4f5d-b577-e6aea65d760e,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62999.99,greater,62999.99,,2026-06-19T11:00:00+00:00,NO,0.0014,0.9986,0.9900,-0.0136,25.00,62384.07
68158f86-3879-4430-a848-11be2ab6b05a,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T61999.99,greater,61999.99,,2026-06-19T11:00:00+00:00,YES,0.9704,0.9704,0.9700,0.0104,3.08,62384.07
10bdd499-8429-4717-b9df-d422f2775b41,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62899.99,greater,62899.99,,2026-06-19T11:00:00+00:00,NO,0.0060,0.9940,0.9900,-0.0090,25.00,62384.07
00ee49e7-7435-4fc2-9b7b-94791e6f37c7,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62050,between,62000.0,62099.99,2026-06-19T11:00:00+00:00,NO,0.0520,0.9480,0.9600,-0.0080,0.00,62384.07
6a1323ea-4704-4727-b4a1-f692e0c79efb,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62799.99,greater,62799.99,,2026-06-19T11:00:00+00:00,NO,0.0214,0.9786,0.9800,-0.0036,0.00,62384.07
bd3b31a1-adb9-48af-8eea-f7eb70e16950,2026-06-19T10:08:10.433013+00:00,KXBTCD-26JUN1907-T62099.99,greater,62099.99,,2026-06-19T11:00:00+00:00,NO,0.9184,0.0816,0.0900,-0.0016,0.00,62384.07
1d6fd51f-cb6b-4c17-87ba-90816cf03ea0,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62250,between,62200.0,62299.99,2026-06-19T11:00:00+00:00,YES,0.1566,0.1566,0.1700,0.0016,0.00,62384.07
f2c55560-3adb-47b3-afc4-f2989303e49a,2026-06-19T10:08:10.433013+00:00,KXBTC-26JUN1907-B62450,between,62400.0,62499.99,2026-06-19T11:00:00+00:00,NO,0.1835,0.8165,0.8200,-0.0015,0.00,62384.07
560c24c2-48b8-4da9-92df-590e890ddceb,2026-06-19T10:23:15.188492+00:00,KXBTC-26JUN1907-B62750,between,62700.0,62799.99,2026-06-19T11:00:00+00:00,YES,0.0531,0.0531,0.0400,0.0231,3.40,62442.83
8b4c383d-ffa4-40c4-b751-e271395e067c,2026-06-19T11:08:37.536570+00:00,KXBTCD-26JUN1908-T62499.99,greater,62499.99,,2026-06-19T12:00:00+00:00,YES,0.5527,0.5527,0.3100,0.2527,25.00,62524.13
