pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd,btc_price
01676c0b-41bb-41ca-80df-a707e81a0fd7,2026-06-18T12:10:34.091438+00:00,KXBTC-26JUN1809-B63850,between,63800.0,63899.99,2026-06-18T13:00:00+00:00,YES,0.1686,0.1686,0.1800,0.0086,0.00,63977.26
4de86a5e-54af-415f-bb0e-635b2d72d13e,2026-06-18T12:10:34.091438+00:00,KXBTCD-26JUN1809-T64099.99,greater,64099.99,,2026-06-18T13:00:00+00:00,YES,0.2555,0.2555,0.2600,0.0005,0.00,63977.26
29836b95-2814-44e2-8bf7-19da270c2f8a,2026-06-18T12:10:34.091438+00:00,KXBTC-26JUN1809-B64350,between,64300.0,64399.99,2026-06-18T13:00:00+00:00,YES,0.0301,0.0301,0.0400,0.0001,0.00,63977.26
6653de78-14aa-4ee8-8002-a4f73e364575,2026-06-18T12:25:38.599250+00:00,KXBTC-26JUN1809-B64450,between,64400.0,64499.99,2026-06-18T13:00:00+00:00,YES,0.0341,0.0341,0.0400,0.0041,0.00,64131.53
19f3792e-79a5-4b8a-9889-a7fbb44f52ff,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64299.99,greater,64299.99,,2026-06-18T14:00:00+00:00,YES,0.7410,0.7410,0.6000,0.1460,25.00,64422.54
168a0a1f-21a0-4cf8-a95e-5674a25f402f,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64199.99,greater,64199.99,,2026-06-18T14:00:00+00:00,YES,0.8797,0.8797,0.7400,0.1447,25.00,64422.54
d1db5c8c-3036-4cbd-974b-f64e85015037,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64399.99,greater,64399.99,,2026-06-18T14:00:00+00:00,YES,0.5478,0.5478,0.4200,0.1328,25.00,64422.54
d0129d35-f3b2-4db0-840f-34fc5578ccd7,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64099.99,greater,64099.99,,2026-06-18T14:00:00+00:00,YES,0.9556,0.9556,0.8600,0.1006,25.00,64422.54
312c51c5-4631-468c-a814-8bb632b5c7a6,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64550,between,64500.0,64599.99,2026-06-18T14:00:00+00:00,YES,0.1664,0.1664,0.1100,0.0714,15.84,64422.54
264bc81f-d827-422f-8d5c-8a436aec2e4b,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T63999.99,greater,63999.99,,2026-06-18T14:00:00+00:00,YES,0.9871,0.9871,0.9300,0.0671,25.00,64422.54
a654aa80-6d35-4b24-8e6b-c966cf0fcde5,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64450,between,64400.0,64499.99,2026-06-18T14:00:00+00:00,YES,0.2052,0.2052,0.1600,0.0652,13.44,64422.54
11c2abdf-7921-4e74-9aa2-3e7ff54b1c01,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64499.99,greater,64499.99,,2026-06-18T14:00:00+00:00,YES,0.3426,0.3426,0.2900,0.0576,18.52,64422.54
74fc5f2f-8a05-45fe-a9c4-0610f44c140a,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T63899.99,greater,63899.99,,2026-06-18T14:00:00+00:00,YES,0.9971,0.9971,0.9500,0.0521,25.00,64422.54
56205af9-e99e-42c3-b5e5-a2e269f442a5,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T63799.99,greater,63799.99,,2026-06-18T14:00:00+00:00,YES,0.9995,0.9995,0.9700,0.0345,25.00,64422.54
fac79d29-752d-4088-b4da-8ac226401592,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64350,between,64300.0,64399.99,2026-06-18T14:00:00+00:00,YES,0.1932,0.1932,0.1700,0.0332,6.98,64422.54
d49279bc-9fe5-4a24-95fa-22653fae7d76,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64799.99,greater,64799.99,,2026-06-18T14:00:00+00:00,NO,0.0240,0.9760,0.9500,-0.0310,25.00,64422.54
ddf6b15c-5c7b-43cf-a476-3aa27cdb2991,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64050,between,64000.0,64099.99,2026-06-18T14:00:00+00:00,NO,0.0316,0.9684,0.9600,-0.0284,25.00,64422.54
682ad169-d02a-4e82-82cf-3199f2133549,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64699.99,greater,64699.99,,2026-06-18T14:00:00+00:00,NO,0.0730,0.9270,0.9100,-0.0270,25.00,64422.54
4083580b-4ac3-488c-848c-044708889c45,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T63699.99,greater,63699.99,,2026-06-18T14:00:00+00:00,YES,0.9999,0.9999,0.9800,0.0249,25.00,64422.54
b68ab143-0bc7-4b00-b672-da060ab35333,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64150,between,64100.0,64199.99,2026-06-18T14:00:00+00:00,NO,0.0759,0.9241,0.9200,-0.0241,12.90,64422.54
c716298f-b3fb-4bd2-9004-9aea1e7079f2,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B63850,between,63800.0,63899.99,2026-06-18T14:00:00+00:00,NO,0.0024,0.9976,0.9800,-0.0226,25.00,64422.54
15a37d33-dccb-45af-af62-855a02282920,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B63950,between,63900.0,63999.99,2026-06-18T14:00:00+00:00,NO,0.0100,0.9900,0.9800,-0.0200,25.00,64422.54
7ee7d768-cace-4472-ba86-65b83cc16520,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64899.99,greater,64899.99,,2026-06-18T14:00:00+00:00,NO,0.0062,0.9938,0.9800,-0.0188,25.00,64422.54
aa43874c-6d1d-48cb-8f2d-8037ad78eb36,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64650,between,64600.0,64699.99,2026-06-18T14:00:00+00:00,YES,0.1032,0.1032,0.1000,0.0182,0.88,64422.54
ecc58266-4e89-455e-919d-865b753635ed,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T63599.99,greater,63599.99,,2026-06-18T14:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0150,25.00,64422.54
356e4a3e-45fd-4226-98ab-eb77fc36500f,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64999.99,greater,64999.99,,2026-06-18T14:00:00+00:00,NO,0.0013,0.9987,0.9900,-0.0137,25.00,64422.54
0902c91a-2471-483b-b57d-f55153f39d08,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64750,between,64700.0,64799.99,2026-06-18T14:00:00+00:00,YES,0.0490,0.0490,0.0600,0.0090,0.00,64422.54
584f1988-cf80-4c0c-bfc1-6bc26c00702f,2026-06-18T13:11:01.952304+00:00,KXBTC-26JUN1810-B64250,between,64200.0,64299.99,2026-06-18T14:00:00+00:00,NO,0.1387,0.8613,0.8700,-0.0063,0.00,64422.54
8a8b9d6a-8d96-49f2-aee3-9dc2328bdc63,2026-06-18T13:11:01.952304+00:00,KXBTCD-26JUN1810-T64599.99,greater,64599.99,,2026-06-18T14:00:00+00:00,YES,0.1762,0.1762,0.1800,0.0012,0.00,64422.54
34d376d7-8ccb-4819-951d-907368a99f0b,2026-06-18T13:26:07.029453+00:00,KXBTC-26JUN1810-B64850,between,64800.0,64899.99,2026-06-18T14:00:00+00:00,NO,0.0019,0.9981,0.9900,-0.0131,25.00,64357.74
7d6dc599-2661-4c84-bcf2-483605c985ec,2026-06-18T13:41:12.973329+00:00,KXBTC-26JUN1810-B63750,between,63700.0,63799.99,2026-06-18T14:00:00+00:00,NO,0.0605,0.9395,0.8800,-0.0695,25.00,63975.59
1c55309f-8f89-49ca-9f46-99ab1b7b9df7,2026-06-18T13:41:12.973329+00:00,KXBTC-26JUN1810-B63650,between,63600.0,63699.99,2026-06-18T14:00:00+00:00,NO,0.0097,0.9903,0.9300,-0.0653,25.00,63975.59
f7f95618-37c2-4800-9525-375d1f0a3264,2026-06-18T13:41:12.973329+00:00,KXBTC-26JUN1810-B63550,between,63500.0,63599.99,2026-06-18T14:00:00+00:00,NO,0.0008,0.9992,0.9800,-0.0392,25.00,63975.59
ae4008c4-6e93-4a24-b375-a418cb563226,2026-06-18T13:41:12.973329+00:00,KXBTCD-26JUN1810-T63499.99,greater,63499.99,,2026-06-18T14:00:00+00:00,YES,1.0000,1.0000,0.9800,0.0250,25.00,63975.59
6e3dcf40-33c1-4f7d-a225-66efdb797932,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63599.99,greater,63599.99,,2026-06-18T15:00:00+00:00,YES,0.8244,0.8244,0.6500,0.1794,25.00,63852.77
1e50d08e-1e3a-430a-a8ab-08a107efc794,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63499.99,greater,63499.99,,2026-06-18T15:00:00+00:00,YES,0.9034,0.9034,0.7500,0.1584,25.00,63852.77
433b1134-f1f1-4504-882d-2df294c190a6,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63799.99,greater,63799.99,,2026-06-18T15:00:00+00:00,YES,0.5777,0.5777,0.4300,0.1527,25.00,63852.77
6cf14a96-d062-4050-977c-1fce1b1a063a,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63699.99,greater,63699.99,,2026-06-18T15:00:00+00:00,YES,0.7135,0.7135,0.5700,0.1485,25.00,63852.77
064d959f-a6be-4ae5-9433-65ad9d77a538,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63399.99,greater,63399.99,,2026-06-18T15:00:00+00:00,YES,0.9526,0.9526,0.8400,0.1176,25.00,63852.77
2adc7509-7acf-4039-a6d7-e0d490e5bb36,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63899.99,greater,63899.99,,2026-06-18T15:00:00+00:00,YES,0.4320,0.4320,0.3300,0.1070,25.00,63852.77
f6006814-a0b9-4251-a9a6-026ded190c4a,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63299.99,greater,63299.99,,2026-06-18T15:00:00+00:00,YES,0.9794,0.9794,0.8800,0.1044,25.00,63852.77
fef7ed74-3227-4f54-b261-174027de2a6f,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63199.99,greater,63199.99,,2026-06-18T15:00:00+00:00,YES,0.9920,0.9920,0.9300,0.0770,25.00,63852.77
dd3f18f9-d9ac-4f79-8eba-223a171798ef,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63999.99,greater,63999.99,,2026-06-18T15:00:00+00:00,YES,0.2954,0.2954,0.2400,0.0604,18.21,63852.77
9b7fbde6-aeb8-4bd7-b29b-6be366275932,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T63099.99,greater,63099.99,,2026-06-18T15:00:00+00:00,YES,0.9973,0.9973,0.9500,0.0523,25.00,63852.77
38ea591b-107f-41c0-8d6f-f53963598027,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63950,between,63900.0,63999.99,2026-06-18T15:00:00+00:00,YES,0.1367,0.1367,0.1000,0.0517,10.18,63852.77
4dec0b93-9bc2-4a0f-bbdc-f71afdb63244,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63850,between,63800.0,63899.99,2026-06-18T15:00:00+00:00,YES,0.1456,0.1456,0.1100,0.0456,10.01,63852.77
b653280a-c087-47a8-8051-ef73d98d0925,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64399.99,greater,64399.99,,2026-06-18T15:00:00+00:00,NO,0.0228,0.9772,0.9400,-0.0422,25.00,63852.77
583df4b4-4a5d-4a2b-a3ab-47e856be23d1,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B64050,between,64000.0,64099.99,2026-06-18T15:00:00+00:00,YES,0.1123,0.1123,0.0800,0.0373,8.78,63852.77
e2448380-b3ab-423d-8ba0-19cb7417df4f,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64499.99,greater,64499.99,,2026-06-18T15:00:00+00:00,NO,0.0091,0.9909,0.9600,-0.0359,25.00,63852.77
6d11fc29-2938-4471-978a-2cea7f41fb3e,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63750,between,63700.0,63799.99,2026-06-18T15:00:00+00:00,YES,0.1358,0.1358,0.1200,0.0358,4.50,63852.77
94a183c9-94dd-4c86-8d50-884c184a0e07,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64299.99,greater,64299.99,,2026-06-18T15:00:00+00:00,NO,0.0511,0.9489,0.9200,-0.0339,25.00,63852.77
039cabb8-4da5-4fa8-89c9-03a0f26f365c,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T62899.99,greater,62899.99,,2026-06-18T15:00:00+00:00,YES,0.9998,0.9998,0.9800,0.0298,25.00,63852.77
90d5a0f5-d890-4386-a98c-ee12c9b2be3f,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B64150,between,64100.0,64199.99,2026-06-18T15:00:00+00:00,YES,0.0809,0.0809,0.0600,0.0259,5.55,63852.77
1931bb54-85f3-4c7d-af40-674f0a8de89b,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64199.99,greater,64199.99,,2026-06-18T15:00:00+00:00,NO,0.1022,0.8978,0.8800,-0.0228,25.00,63852.77
ae0c668e-867b-4071-a759-729685e8356f,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64599.99,greater,64599.99,,2026-06-18T15:00:00+00:00,NO,0.0032,0.9968,0.9800,-0.0218,25.00,63852.77
6afac17d-1c52-41d7-b030-88c146a23d34,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63650,between,63600.0,63699.99,2026-06-18T15:00:00+00:00,YES,0.1108,0.1108,0.1000,0.0208,3.00,63852.77
5d5544c5-ea2b-4250-a84e-41287ffef2fd,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63450,between,63400.0,63499.99,2026-06-18T15:00:00+00:00,NO,0.0492,0.9508,0.9600,-0.0208,0.00,63852.77
24a1a402-564f-4e76-9e61-23f0b132fde1,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T62799.99,greater,62799.99,,2026-06-18T15:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0200,25.00,63852.77
17e59404-ee75-456f-9be0-4b13087d409a,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B64250,between,64200.0,64299.99,2026-06-18T15:00:00+00:00,YES,0.0511,0.0511,0.0500,0.0161,0.28,63852.77
e8291b3d-f13a-4f91-ba0a-de2879e0f308,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T62999.99,greater,62999.99,,2026-06-18T15:00:00+00:00,YES,0.9992,0.9992,0.9900,0.0142,25.00,63852.77
6381a22a-7678-45f8-a95b-959515cf6c29,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64699.99,greater,64699.99,,2026-06-18T15:00:00+00:00,NO,0.0010,0.9990,0.9900,-0.0140,25.00,63852.77
68082a28-af53-43a0-bc85-f7f37f43f347,2026-06-18T14:11:32.816551+00:00,KXBTCD-26JUN1811-T64099.99,greater,64099.99,,2026-06-18T15:00:00+00:00,YES,0.1831,0.1831,0.1800,0.0081,0.93,63852.77
d86c81c3-c31b-4f81-be7f-504b1334f42f,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63550,between,63500.0,63599.99,2026-06-18T15:00:00+00:00,NO,0.0790,0.9210,0.9400,-0.0060,0.00,63852.77
fff7ada2-334c-4133-8055-825c4bd1a370,2026-06-18T14:11:32.816551+00:00,KXBTC-26JUN1811-B63350,between,63300.0,63399.99,2026-06-18T15:00:00+00:00,NO,0.0268,0.9732,0.9800,-0.0032,0.00,63852.77
e453fa1a-e584-4222-95da-eddffb630b22,2026-06-18T14:26:37.350308+00:00,KXBTC-26JUN1811-B64350,between,64300.0,64399.99,2026-06-18T15:00:00+00:00,YES,0.0644,0.0644,0.0400,0.0294,6.35,64012.62
2f949989-259a-45bf-bdc5-2258c4702db0,2026-06-18T14:26:37.350308+00:00,KXBTC-26JUN1811-B64450,between,64400.0,64499.99,2026-06-18T15:00:00+00:00,YES,0.0348,0.0348,0.0400,0.0048,0.00,64012.62
961fbcf7-a040-45ba-8d80-9dc4df7669f5,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63699.99,greater,63699.99,,2026-06-18T16:00:00+00:00,YES,0.5212,0.5212,0.4000,0.1262,25.00,63719.02
0c32d8ed-0780-4d9f-b3b2-dc1eee7068ff,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63899.99,greater,63899.99,,2026-06-18T16:00:00+00:00,YES,0.3176,0.3176,0.2000,0.1226,25.00,63719.02
5d682e87-6178-4f09-867a-d468453e6f05,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63799.99,greater,63799.99,,2026-06-18T16:00:00+00:00,YES,0.4165,0.4165,0.3000,0.1215,25.00,63719.02
c4bee0cd-7887-4806-96e2-9cdd3edbedcf,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63999.99,greater,63999.99,,2026-06-18T16:00:00+00:00,YES,0.2303,0.2303,0.1400,0.0953,25.00,63719.02
eb7c2adc-a38d-491d-b9be-76bcc97e0653,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63599.99,greater,63599.99,,2026-06-18T16:00:00+00:00,YES,0.6247,0.6247,0.5400,0.0897,25.00,63719.02
f6185add-2d8b-416b-8828-23871aa35783,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T64099.99,greater,64099.99,,2026-06-18T16:00:00+00:00,YES,0.1585,0.1585,0.0900,0.0785,18.82,63719.02
b135a4a0-5cbf-430f-9577-76b4eae9787d,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63499.99,greater,63499.99,,2026-06-18T16:00:00+00:00,YES,0.7199,0.7199,0.6600,0.0649,25.00,63719.02
5066bbba-6317-4801-9415-460dfc785176,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T64199.99,greater,64199.99,,2026-06-18T16:00:00+00:00,YES,0.1033,0.1033,0.0600,0.0533,11.51,63719.02
0e195019-074a-4b72-8aad-a09eec40d075,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63399.99,greater,63399.99,,2026-06-18T16:00:00+00:00,YES,0.8018,0.8018,0.7600,0.0468,25.00,63719.02
342163c4-7129-4f32-bbb5-29f59700b75c,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63950,between,63900.0,63999.99,2026-06-18T16:00:00+00:00,YES,0.0872,0.0872,0.0700,0.0372,4.63,63719.02
3bc8a8b3-1882-4f10-ae8a-e08690706188,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63299.99,greater,63299.99,,2026-06-18T16:00:00+00:00,YES,0.8673,0.8673,0.8400,0.0323,25.00,63719.02
3d93fda6-88c7-4fd0-ad36-6b5f61fd5ecd,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B64050,between,64000.0,64099.99,2026-06-18T16:00:00+00:00,YES,0.0718,0.0718,0.0600,0.0318,3.14,63719.02
9c0ec5ab-fd10-4b9c-b3c8-75981e500474,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T64299.99,greater,64299.99,,2026-06-18T16:00:00+00:00,YES,0.0636,0.0636,0.0400,0.0286,6.15,63719.02
3e2df967-e411-4e52-a700-971f8f3b5905,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63550,between,63500.0,63599.99,2026-06-18T16:00:00+00:00,NO,0.0953,0.9047,0.9000,-0.0247,11.83,63719.02
617845fb-6e59-4cfc-a384-64e41df433b8,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63199.99,greater,63199.99,,2026-06-18T16:00:00+00:00,YES,0.9162,0.9162,0.9000,0.0212,25.00,63719.02
310f0c51-4661-451d-8232-229b558b8f10,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63850,between,63800.0,63899.99,2026-06-18T16:00:00+00:00,YES,0.0989,0.0989,0.1000,0.0189,0.00,63719.02
19f7503f-b166-4f46-96c2-4e0fdbc20dda,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63450,between,63400.0,63499.99,2026-06-18T16:00:00+00:00,NO,0.0818,0.9182,0.9200,-0.0182,0.00,63719.02
9cccd30e-22d9-4071-86b8-315a65e52251,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T64399.99,greater,64399.99,,2026-06-18T16:00:00+00:00,YES,0.0370,0.0370,0.0300,0.0170,1.80,63719.02
3c23629c-ffe6-40b8-bdd0-461c3adc161d,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T63099.99,greater,63099.99,,2026-06-18T16:00:00+00:00,YES,0.9502,0.9502,0.9400,0.0152,25.00,63719.02
5b83c7b7-b414-4f50-a22c-ffb0406c33cf,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T62999.99,greater,62999.99,,2026-06-18T16:00:00+00:00,YES,0.9722,0.9722,0.9700,0.0122,17.99,63719.02
45ae2792-4a3d-4e06-8194-2ea6d54b02a5,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T62699.99,greater,62699.99,,2026-06-18T16:00:00+00:00,YES,0.9967,0.9967,0.9900,0.0117,25.00,63719.02
647d18a1-9767-453c-b6a2-fc938b06dcc3,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T62899.99,greater,62899.99,,2026-06-18T16:00:00+00:00,YES,0.9854,0.9854,0.9800,0.0104,25.00,63719.02
380650c4-ea51-4fe7-aa48-4985312dc789,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63350,between,63300.0,63399.99,2026-06-18T16:00:00+00:00,NO,0.0655,0.9345,0.9400,-0.0095,0.00,63719.02
562a200c-bf40-4b53-8117-10c53edef961,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T62799.99,greater,62799.99,,2026-06-18T16:00:00+00:00,YES,0.9928,0.9928,0.9900,0.0078,25.00,63719.02
31b6e287-4e21-450c-a12b-2b00230cd291,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63250,between,63200.0,63299.99,2026-06-18T16:00:00+00:00,NO,0.0489,0.9511,0.9700,-0.0061,0.00,63719.02
de729f12-c2c5-4812-a9ed-27b6c9db43ae,2026-06-18T15:12:03.161793+00:00,KXBTCD-26JUN1812-T64499.99,greater,64499.99,,2026-06-18T16:00:00+00:00,YES,0.0203,0.0203,0.0200,0.0053,0.07,63719.02
16c1457f-1680-4748-93a4-60ef0dc9bd5a,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63750,between,63700.0,63799.99,2026-06-18T16:00:00+00:00,YES,0.1047,0.1047,0.1200,0.0047,0.00,63719.02
81e3c761-2020-4ad8-8dda-4520699701ac,2026-06-18T15:12:03.161793+00:00,KXBTC-26JUN1812-B63650,between,63600.0,63699.99,2026-06-18T16:00:00+00:00,NO,0.1034,0.8966,0.9100,-0.0016,0.00,63719.02
aa3f5471-82d3-4224-9ced-c7f94c1fb48f,2026-06-18T15:27:08.109007+00:00,KXBTC-26JUN1812-B62750,between,62700.0,62799.99,2026-06-18T16:00:00+00:00,NO,0.0186,0.9814,0.9800,-0.0314,18.09,63411.68
e5f7c3f5-40db-4f4d-a4d3-b46bdd645a05,2026-06-18T15:27:08.109007+00:00,KXBTCD-26JUN1812-T62599.99,greater,62599.99,,2026-06-18T16:00:00+00:00,YES,0.9908,0.9908,0.9700,0.0258,25.00,63411.68
09d4c62d-5853-43ca-9ef9-f42cccd823b7,2026-06-18T15:27:08.109007+00:00,KXBTCD-26JUN1812-T62499.99,greater,62499.99,,2026-06-18T16:00:00+00:00,YES,0.9960,0.9960,0.9800,0.0210,25.00,63411.68
46750f21-7958-4c3e-a26d-156ac67bf53e,2026-06-18T15:27:08.109007+00:00,KXBTC-26JUN1812-B63150,between,63100.0,63199.99,2026-06-18T16:00:00+00:00,NO,0.0865,0.9135,0.9200,-0.0135,0.00,63411.68
2f798b74-839b-4e9f-ae87-d1e80d07d3b5,2026-06-18T15:27:08.109007+00:00,KXBTCD-26JUN1812-T62399.99,greater,62399.99,,2026-06-18T16:00:00+00:00,YES,0.9984,0.9984,0.9900,0.0134,25.00,63411.68
5d178607-df50-4095-991e-c4b2ec5bd5c1,2026-06-18T15:27:08.109007+00:00,KXBTC-26JUN1812-B63050,between,63000.0,63099.99,2026-06-18T16:00:00+00:00,NO,0.0668,0.9332,0.9400,-0.0132,0.00,63411.68
01db8212-16bd-43e8-b59e-cba1364fb812,2026-06-18T15:27:08.109007+00:00,KXBTC-26JUN1812-B62950,between,62900.0,62999.99,2026-06-18T16:00:00+00:00,NO,0.0474,0.9526,0.9600,-0.0126,0.00,63411.68
ec421bfd-3d78-4577-b9f1-d2941840a73d,2026-06-18T15:27:08.109007+00:00,KXBTC-26JUN1812-B62850,between,62800.0,62899.99,2026-06-18T16:00:00+00:00,NO,0.0309,0.9691,0.9800,-0.0041,0.00,63411.68
9f6336a5-6d07-4335-8adb-a4b208f166cb,2026-06-18T15:42:12.443178+00:00,KXBTCD-26JUN1812-T62299.99,greater,62299.99,,2026-06-18T16:00:00+00:00,YES,0.9326,0.9326,0.8900,0.0476,25.00,62722.21
e4394761-46dd-4494-8a69-8627420a9ba6,2026-06-18T15:42:12.443178+00:00,KXBTCD-26JUN1812-T62199.99,greater,62199.99,,2026-06-18T16:00:00+00:00,YES,0.9679,0.9679,0.9500,0.0279,25.00,62722.21
d5fdf1ff-6fc6-4f4b-9ed6-fb1c16af9547,2026-06-18T15:42:12.443178+00:00,KXBTCD-26JUN1812-T62099.99,greater,62099.99,,2026-06-18T16:00:00+00:00,YES,0.9863,0.9863,0.9700,0.0263,25.00,62722.21
474d2e78-9c67-4c0f-a704-c882f8078143,2026-06-18T15:42:12.443178+00:00,KXBTCD-26JUN1812-T61999.99,greater,61999.99,,2026-06-18T16:00:00+00:00,YES,0.9948,0.9948,0.9900,0.0148,25.00,62722.21
35aae802-af40-4a8f-b362-68136eee7787,2026-06-18T15:42:12.443178+00:00,KXBTCD-26JUN1812-T61899.99,greater,61899.99,,2026-06-18T16:00:00+00:00,YES,0.9982,0.9982,0.9900,0.0132,25.00,62722.21
5a2c4904-8145-44f2-88d5-5d8d4474e6c9,2026-06-18T15:42:12.443178+00:00,KXBTC-26JUN1812-B62650,between,62600.0,62699.99,2026-06-18T16:00:00+00:00,YES,0.1355,0.1355,0.1400,0.0105,0.00,62722.21
acdb656e-004f-4d26-ba2c-84f9c9735819,2026-06-18T15:42:12.443178+00:00,KXBTC-26JUN1812-B62350,between,62300.0,62399.99,2026-06-18T16:00:00+00:00,YES,0.0596,0.0596,0.0800,0.0096,0.00,62722.21
cfa3ed2b-08c2-4279-a802-c0ff2c5c0c1f,2026-06-18T15:42:12.443178+00:00,KXBTC-26JUN1812-B62450,between,62400.0,62499.99,2026-06-18T16:00:00+00:00,YES,0.0887,0.0887,0.1100,0.0087,0.00,62722.21
00142e80-ded7-4c23-9a66-bf91e4dc9f95,2026-06-18T15:42:12.443178+00:00,KXBTC-26JUN1812-B62550,between,62500.0,62599.99,2026-06-18T16:00:00+00:00,YES,0.1167,0.1167,0.1400,0.0067,0.00,62722.21
