pred_id,snapshot_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,direction,model_prob,win_prob,cost,edge,kelly_bet_usd
f83d5527-76f5-41e8-9475-2ab93af099e6,2026-06-14T17:02:48.851338+00:00,KXBTCD-26JUN1414-T64399.99,greater,64399.99,,2026-06-14T18:00:00+00:00,YES,0.0484,0.0484,0.0200,0.0334,7.25
1a5e892e-4479-48a2-9932-32e9f03e4865,2026-06-14T17:02:48.851338+00:00,KXBTCD-26JUN1414-T64599.99,greater,64599.99,,2026-06-14T18:00:00+00:00,NO,0.0086,0.9914,0.9900,-0.0064,25.00
5a810476-d03b-4793-8844-27a5f21ae0d1,2026-06-14T17:17:57.352484+00:00,KXBTC-26JUN1414-B63950,between,63900.0,63999.99,2026-06-14T18:00:00+00:00,NO,0.1669,0.8331,0.6700,-0.1731,25.00
1d1ea5dc-b2bb-4476-b3dd-287c3c158e8c,2026-06-14T17:17:57.352484+00:00,KXBTC-26JUN1414-B64150,between,64100.0,64199.99,2026-06-14T18:00:00+00:00,YES,0.1317,0.1317,0.0800,0.0717,14.06
b01400e5-08d8-4770-88c3-0b4544bcee4f,2026-06-14T17:17:57.352484+00:00,KXBTC-26JUN1414-B64050,between,64000.0,64099.99,2026-06-14T18:00:00+00:00,NO,0.1621,0.8379,0.8000,-0.0529,25.00
6386384c-e5c7-40df-9e9f-d35b6f560b65,2026-06-14T17:17:57.352484+00:00,KXBTC-26JUN1414-B64250,between,64200.0,64299.99,2026-06-14T18:00:00+00:00,YES,0.0897,0.0897,0.0600,0.0497,7.89
e81c40ea-4b38-49e4-b625-7e6150fbbb1b,2026-06-14T17:17:57.352484+00:00,KXBTC-26JUN1414-B63650,between,63600.0,63699.99,2026-06-14T18:00:00+00:00,YES,0.0621,0.0621,0.0800,0.0121,0.00
7e322ffd-8320-49e9-9c7c-0d42bbe4fb58,2026-06-14T17:17:57.352484+00:00,KXBTC-26JUN1414-B63750,between,63700.0,63799.99,2026-06-14T18:00:00+00:00,YES,0.1034,0.1034,0.1100,0.0084,0.00
0504bdf6-1ff5-438e-b2da-89bf9bddfb0c,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63899.99,greater,63899.99,,2026-06-14T19:00:00+00:00,YES,0.2883,0.2883,0.1300,0.1633,25.00
861e1a20-32c7-46c0-9e4b-963817d0dba8,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63999.99,greater,63999.99,,2026-06-14T19:00:00+00:00,YES,0.1775,0.1775,0.0500,0.1325,25.00
dfde9535-eabc-41f7-86ae-2a85a105e52c,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63699.99,greater,63699.99,,2026-06-14T19:00:00+00:00,YES,0.5699,0.5699,0.4700,0.1099,25.00
6ea96d6b-f88f-4b7f-9740-f79e1bbdb41b,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63799.99,greater,63799.99,,2026-06-14T19:00:00+00:00,YES,0.4241,0.4241,0.3400,0.0891,25.00
0f357e33-4549-4fce-b730-6d4a26585ca2,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T64099.99,greater,64099.99,,2026-06-14T19:00:00+00:00,YES,0.0984,0.0984,0.0300,0.0734,17.63
56b6305f-2fbc-4da9-a78e-aa798ad5f203,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T62999.99,greater,62999.99,,2026-06-14T19:00:00+00:00,YES,0.9972,0.9972,0.9900,0.0472,25.00
c4c5dad6-a725-4d91-8fed-65cc851f0c8a,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T64499.99,greater,64499.99,,2026-06-14T19:00:00+00:00,NO,0.0030,0.9970,0.9900,-0.0470,25.00
98fbcc54-e634-4f18-b9a4-3ea3ff40efd0,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63599.99,greater,63599.99,,2026-06-14T19:00:00+00:00,YES,0.7069,0.7069,0.6700,0.0469,25.00
67d1cf52-cec4-4add-9e91-9dcb6fa8723b,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63399.99,greater,63399.99,,2026-06-14T19:00:00+00:00,NO,0.9001,0.0999,0.0700,-0.0349,8.03
d14eb204-88bb-4282-bce4-fa32b47cd109,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63299.99,greater,63299.99,,2026-06-14T19:00:00+00:00,NO,0.9508,0.0492,0.0400,-0.0142,2.41
45f31ed1-2158-4d88-bdaf-2f1b47041f83,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63099.99,greater,63099.99,,2026-06-14T19:00:00+00:00,YES,0.9917,0.9917,0.9900,0.0067,25.00
4056dfc9-dedc-46af-a011-a9d172501476,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63499.99,greater,63499.99,,2026-06-14T19:00:00+00:00,NO,0.8194,0.1806,0.1800,-0.0056,0.19
a5311400-93e8-41e5-94a5-9cd102118873,2026-06-14T18:03:15.494812+00:00,KXBTCD-26JUN1415-T63199.99,greater,63199.99,,2026-06-14T19:00:00+00:00,NO,0.9784,0.0216,0.0300,-0.0016,0.00
47362ee6-2af7-4a7b-adb8-de744856ca40,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B63650,between,63600.0,63699.99,2026-06-14T19:00:00+00:00,NO,0.1627,0.8373,0.7500,-0.1023,25.00
1abe1cc0-4604-46e2-958b-f95e075269f9,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B63750,between,63700.0,63799.99,2026-06-14T19:00:00+00:00,NO,0.1687,0.8313,0.7900,-0.0663,25.00
c87bdc09-92a1-4920-8e35-123f0a06c9d4,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B63950,between,63900.0,63999.99,2026-06-14T19:00:00+00:00,YES,0.1052,0.1052,0.0700,0.0502,9.47
31f5cb83-0e71-4863-b39d-97925cc62b94,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B63550,between,63500.0,63599.99,2026-06-14T19:00:00+00:00,NO,0.1308,0.8692,0.8500,-0.0342,25.00
c550d886-8948-4da2-bea5-868b4b68328b,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B64050,between,64000.0,64099.99,2026-06-14T19:00:00+00:00,YES,0.0634,0.0634,0.0800,0.0134,0.00
a53f712a-dc2c-4784-abd6-6c09252f98e0,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B63450,between,63400.0,63499.99,2026-06-14T19:00:00+00:00,YES,0.0875,0.0875,0.0900,0.0125,0.00
f4285103-c68c-4726-9194-bbc31bfd5a3e,2026-06-14T18:18:23.143357+00:00,KXBTC-26JUN1415-B63850,between,63800.0,63899.99,2026-06-14T19:00:00+00:00,YES,0.1458,0.1458,0.1600,0.0058,0.00
5454741d-f463-44bc-81bf-44137d8e965d,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63999.99,greater,63999.99,,2026-06-14T20:00:00+00:00,YES,0.2337,0.2337,0.0500,0.1887,25.00
71e928fb-ca77-4384-9ffc-cfc84441025a,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63899.99,greater,63899.99,,2026-06-14T20:00:00+00:00,YES,0.3599,0.3599,0.2100,0.1549,25.00
a047988f-1fe5-4863-a8fd-c4a78fb09dfe,2026-06-14T19:03:41.458145+00:00,KXBTC-26JUN1416-B63750,between,63700.0,63799.99,2026-06-14T20:00:00+00:00,NO,0.1437,0.8563,0.7500,-0.1413,25.00
fb44e19d-0f9a-49e7-b23a-3072869d188a,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T64099.99,greater,64099.99,,2026-06-14T20:00:00+00:00,YES,0.1369,0.1369,0.0200,0.1219,25.00
9cd0495f-43b5-4243-9a21-92cd68b35322,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63799.99,greater,63799.99,,2026-06-14T20:00:00+00:00,YES,0.5039,0.5039,0.4100,0.0989,25.00
7735c54f-5897-4121-9924-a3951cc42c14,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63599.99,greater,63599.99,,2026-06-14T20:00:00+00:00,NO,0.7730,0.2270,0.1400,-0.0920,25.00
8e8cab54-4b6d-4e9c-901f-76f168636702,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63499.99,greater,63499.99,,2026-06-14T20:00:00+00:00,NO,0.8684,0.1316,0.0500,-0.0916,21.46
9885d4fd-cd1d-487d-aef6-25b9013a3e2b,2026-06-14T19:03:41.458145+00:00,KXBTC-26JUN1416-B63850,between,63800.0,63899.99,2026-06-14T20:00:00+00:00,NO,0.1440,0.8560,0.8200,-0.0710,25.00
d88940e7-7366-4e71-aa8e-7a7cfdde51ca,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T64199.99,greater,64199.99,,2026-06-14T20:00:00+00:00,YES,0.0720,0.0720,0.0200,0.0570,13.26
eff4e6ce-c122-4b9a-aa79-303765de11a2,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63399.99,greater,63399.99,,2026-06-14T20:00:00+00:00,NO,0.9319,0.0681,0.0200,-0.0531,12.27
4882a1d6-3ba0-4290-ab51-1a87172f16ec,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63699.99,greater,63699.99,,2026-06-14T20:00:00+00:00,NO,0.6476,0.3524,0.3100,-0.0474,15.35
6eeb405d-7b43-486d-9552-3d4a3c5e5077,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T64799.99,greater,64799.99,,2026-06-14T20:00:00+00:00,NO,0.0001,0.9999,0.9900,-0.0299,25.00
0ccdef5a-f39a-4c6e-b23c-b65848abda11,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T64599.99,greater,64599.99,,2026-06-14T20:00:00+00:00,NO,0.0017,0.9983,0.9900,-0.0283,25.00
b1306afc-a6cb-40ab-9036-8868c81de8ca,2026-06-14T19:03:41.458145+00:00,KXBTC-26JUN1416-B63950,between,63900.0,63999.99,2026-06-14T20:00:00+00:00,YES,0.1262,0.1262,0.1300,0.0262,0.00
42b8767f-473a-4a12-8335-d406a0c1ea9e,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T63299.99,greater,63299.99,,2026-06-14T20:00:00+00:00,NO,0.9687,0.0313,0.0200,-0.0163,2.89
5dd670e7-0d90-47b6-913a-6bbab5f159e9,2026-06-14T19:03:41.458145+00:00,KXBTCD-26JUN1416-T62999.99,greater,62999.99,,2026-06-14T20:00:00+00:00,YES,0.9986,0.9986,0.9900,0.0136,25.00
ff3365c6-d310-42dc-b0a3-7ef6c224f64a,2026-06-14T19:18:49.829433+00:00,KXBTC-26JUN1416-B64050,between,64000.0,64099.99,2026-06-14T20:00:00+00:00,YES,0.1161,0.1161,0.0500,0.0811,17.39
8163a9b8-0ff0-416e-ab6d-73bb293c5a6b,2026-06-14T19:18:49.829433+00:00,KXBTC-26JUN1416-B63550,between,63500.0,63599.99,2026-06-14T20:00:00+00:00,YES,0.0769,0.0769,0.0600,0.0369,4.50
821787f5-3f91-4c81-9e20-48c31774b898,2026-06-14T19:18:49.829433+00:00,KXBTC-26JUN1416-B63650,between,63600.0,63699.99,2026-06-14T20:00:00+00:00,YES,0.1206,0.1206,0.1400,0.0106,0.00
5618a888-8cc2-4c62-a809-3c64dca25694,2026-06-14T20:04:11.107121+00:00,KXBTCD-26JUN1417-T63499.99,greater,63499.99,,2026-06-14T21:00:00+00:00,NO,0.8700,0.1300,0.0600,-0.0750,18.62
c81520f5-28e2-4268-8cb8-ed20c0f2bb86,2026-06-14T20:04:11.107121+00:00,KXBTCD-26JUN1417-T62999.99,greater,62999.99,,2026-06-14T21:00:00+00:00,YES,0.9986,0.9986,0.9900,0.0136,25.00
c6a23e5e-04a6-4af9-9c4d-aab97296276d,2026-06-14T20:04:11.107121+00:00,KXBTCD-26JUN1417-T64499.99,greater,64499.99,,2026-06-14T21:00:00+00:00,NO,0.0053,0.9947,0.9900,-0.0097,25.00
16cedc31-0ee4-41c0-a266-f43304fe20b3,2026-06-14T20:04:11.107121+00:00,KXBTCD-26JUN1417-T63249.99,greater,63249.99,,2026-06-14T21:00:00+00:00,NO,0.9801,0.0199,0.0200,-0.0049,0.00
bb8d92f7-4542-4783-99d0-a2031afba17a,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T64199.99,greater,64199.99,,2026-06-14T22:00:00+00:00,YES,0.2759,0.2759,0.1100,0.1709,25.00
b8746e20-3360-4f58-a677-6a699e176334,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T64099.99,greater,64099.99,,2026-06-14T22:00:00+00:00,YES,0.4108,0.4108,0.2800,0.1358,25.00
cfb04979-6317-4eae-a24d-87c61927b89d,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T64299.99,greater,64299.99,,2026-06-14T22:00:00+00:00,YES,0.1676,0.1676,0.0500,0.1226,25.00
7f4b8c82-9899-41d0-bc58-ca760f8d40e8,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T64399.99,greater,64399.99,,2026-06-14T22:00:00+00:00,YES,0.0914,0.0914,0.0200,0.0764,18.22
d51b24f7-75d8-4fe3-8eec-17d13b8d23a4,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T63999.99,greater,63999.99,,2026-06-14T22:00:00+00:00,YES,0.5574,0.5574,0.5000,0.0674,25.00
6bd66d13-37b4-45f6-873e-f2fee8f344f7,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T63699.99,greater,63699.99,,2026-06-14T22:00:00+00:00,NO,0.8958,0.1042,0.0600,-0.0542,11.76
74434872-0981-40d5-bd50-6f358899261b,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T63799.99,greater,63799.99,,2026-06-14T22:00:00+00:00,NO,0.8122,0.1878,0.1400,-0.0528,13.88
508100c4-7c79-400a-86a6-8d1f615ab4c5,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T63599.99,greater,63599.99,,2026-06-14T22:00:00+00:00,NO,0.9485,0.0515,0.0200,-0.0365,8.04
1407f3bb-0ae9-474e-9dc7-ef47036ebfec,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T64499.99,greater,64499.99,,2026-06-14T22:00:00+00:00,YES,0.0446,0.0446,0.0200,0.0296,6.27
c6805d87-50dd-45b8-b402-faf19423641d,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T63899.99,greater,63899.99,,2026-06-14T22:00:00+00:00,YES,0.6967,0.6967,0.6900,0.0117,5.43
f379eb04-e85c-4692-8928-f7d3849a126e,2026-06-14T21:05:06.389999+00:00,KXBTCD-26JUN1418-T64599.99,greater,64599.99,,2026-06-14T22:00:00+00:00,YES,0.0194,0.0194,0.0200,0.0044,0.00
026135b6-a07a-4c70-a0a0-ec313b070f5c,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T64999.99,greater,64999.99,,2026-06-14T22:00:00+00:00,NO,0.1728,0.8272,0.7400,-0.1372,25.00
8dca3554-e127-4152-970c-2269c384d7f6,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65199.99,greater,65199.99,,2026-06-14T22:00:00+00:00,NO,0.0357,0.9643,0.8400,-0.1343,25.00
c0d275bb-3f75-40cb-a5a8-4c8781769910,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T64699.99,greater,64699.99,,2026-06-14T22:00:00+00:00,YES,0.6376,0.6376,0.5700,0.1176,25.00
7b0fdec2-a3c6-4855-b2b2-e102b723a40e,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65099.99,greater,65099.99,,2026-06-14T22:00:00+00:00,NO,0.0848,0.9152,0.8400,-0.1052,25.00
78446cb0-711e-444b-b02d-4f1f92a068d5,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65699.99,greater,65699.99,,2026-06-14T22:00:00+00:00,NO,0.0000,1.0000,0.9400,-0.0750,25.00
cce6113f-bbfe-4487-b948-0eb5944852d6,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65499.99,greater,65499.99,,2026-06-14T22:00:00+00:00,NO,0.0010,0.9990,0.9300,-0.0740,25.00
b8c305ad-b0e7-436c-b9ea-8e4b3b119852,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65299.99,greater,65299.99,,2026-06-14T22:00:00+00:00,NO,0.0128,0.9872,0.9200,-0.0722,25.00
5c3c10dd-cb6e-4fe9-b39c-a20d1e86d61e,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65399.99,greater,65399.99,,2026-06-14T22:00:00+00:00,NO,0.0039,0.9961,0.9400,-0.0711,25.00
26cd776f-0be6-4f53-a5ec-0a6c961ea083,2026-06-14T21:20:12.851467+00:00,KXBTC-26JUN1418-B63950,between,63900.0,63999.99,2026-06-14T22:00:00+00:00,NO,0.0003,0.9997,0.9800,-0.0547,25.00
ab42d71c-e9df-417b-8c65-c72319e49c3a,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T64899.99,greater,64899.99,,2026-06-14T22:00:00+00:00,NO,0.3043,0.6957,0.6900,-0.0507,4.58
133aeaa5-cba2-4a39-a994-a6b974fca1ea,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65799.99,greater,65799.99,,2026-06-14T22:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0450,25.00
7b5aca75-f2e0-443c-b666-c9bad8303838,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T65899.99,greater,65899.99,,2026-06-14T22:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0200,25.00
3d75ea9c-5288-4703-a022-c5c1c574748a,2026-06-14T21:20:12.851467+00:00,KXBTCD-26JUN1418-T64799.99,greater,64799.99,,2026-06-14T22:00:00+00:00,YES,0.4680,0.4680,0.4700,0.0030,0.00
ff05804a-568b-4b57-a6ab-8f589d07b410,2026-06-14T21:35:18.137058+00:00,KXBTC-26JUN1418-B64950,between,64900.0,64999.99,2026-06-14T22:00:00+00:00,YES,0.2155,0.2155,0.1400,0.0905,21.94
90445620-7285-4f70-a73b-c6c473d90e6d,2026-06-14T21:35:18.137058+00:00,KXBTC-26JUN1418-B64650,between,64600.0,64699.99,2026-06-14T22:00:00+00:00,NO,0.0599,0.9401,0.9100,-0.0451,25.00
a6c52b06-7440-40e7-bf4b-abda0bce7f5a,2026-06-14T21:35:18.137058+00:00,KXBTC-26JUN1418-B64850,between,64800.0,64899.99,2026-06-14T22:00:00+00:00,YES,0.1886,0.1886,0.1600,0.0436,8.50
cc4e0bf4-17d2-4870-b4b9-39420968dc56,2026-06-14T21:35:18.137058+00:00,KXBTC-26JUN1418-B64250,between,64200.0,64299.99,2026-06-14T22:00:00+00:00,NO,0.0002,0.9998,0.9800,-0.0298,25.00
b17381a5-12d4-45a2-b5dd-8831cd30f13b,2026-06-14T21:35:18.137058+00:00,KXBTC-26JUN1418-B64550,between,64500.0,64599.99,2026-06-14T22:00:00+00:00,NO,0.0216,0.9784,0.9800,-0.0284,0.00
b9d87109-c68c-42d8-89fb-96ec7dcc14d1,2026-06-14T21:35:18.137058+00:00,KXBTC-26JUN1418-B63850,between,63800.0,63899.99,2026-06-14T22:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0250,25.00
856db5ef-c699-4bb3-9711-fbbcc4ba25fc,2026-06-14T21:35:18.137058+00:00,KXBTCD-26JUN1418-T65599.99,greater,65599.99,,2026-06-14T22:00:00+00:00,NO,0.0002,0.9998,0.9800,-0.0248,25.00
9590c330-08a4-480b-ab4f-ea416eee9945,2026-06-14T21:50:22.533422+00:00,KXBTC-26JUN1418-B65550,between,65500.0,65599.99,2026-06-14T22:00:00+00:00,YES,0.3334,0.3334,0.1200,0.2434,25.00
0c01714e-8613-4cf5-9277-41cdb1ca9267,2026-06-14T21:50:22.533422+00:00,KXBTC-26JUN1418-B65650,between,65600.0,65699.99,2026-06-14T22:00:00+00:00,YES,0.2342,0.2342,0.0600,0.1942,25.00
45cf0f41-0bdc-434e-a8fd-6461aa453312,2026-06-14T21:50:22.533422+00:00,KXBTC-26JUN1418-B65250,between,65200.0,65299.99,2026-06-14T22:00:00+00:00,NO,0.0143,0.9857,0.8500,-0.1607,25.00
9a561401-330f-4ca5-b903-80c4cc3cb515,2026-06-14T21:50:22.533422+00:00,KXBTC-26JUN1418-B65150,between,65100.0,65199.99,2026-06-14T22:00:00+00:00,NO,0.0012,0.9988,0.9000,-0.1088,25.00
ee358ed5-1594-41c7-8998-ca3a155ca81e,2026-06-14T21:50:22.533422+00:00,KXBTC-26JUN1418-B65450,between,65400.0,65499.99,2026-06-14T22:00:00+00:00,YES,0.2362,0.2362,0.1800,0.0912,17.13
41502be6-bb93-419d-bd6c-f610a30bbd94,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65599.99,greater,65599.99,,2026-06-14T23:00:00+00:00,NO,0.0500,0.9500,0.7600,-0.1950,25.00
0073524b-307e-45e9-a8bc-5acbdeaf78a9,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65399.99,greater,65399.99,,2026-06-14T23:00:00+00:00,NO,0.1800,0.8200,0.6700,-0.1700,25.00
d80fd15d-977e-401b-99b8-e6a489ee6d7b,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65499.99,greater,65499.99,,2026-06-14T23:00:00+00:00,NO,0.1002,0.8998,0.7500,-0.1698,25.00
c94a3f73-af3c-4f88-a82f-b8e45f6be879,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65699.99,greater,65699.99,,2026-06-14T23:00:00+00:00,NO,0.0223,0.9777,0.8200,-0.1627,25.00
ea0da1c4-6311-4b21-86d9-356e77e17711,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65799.99,greater,65799.99,,2026-06-14T23:00:00+00:00,NO,0.0088,0.9912,0.8500,-0.1462,25.00
ba879d3a-4e82-4a72-ad73-42412a596082,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65899.99,greater,65899.99,,2026-06-14T23:00:00+00:00,NO,0.0031,0.9969,0.8600,-0.1419,25.00
5f8617ca-84cc-40e3-99e9-004c075f2e59,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65299.99,greater,65299.99,,2026-06-14T23:00:00+00:00,NO,0.2913,0.7087,0.5900,-0.1287,25.00
cae62c5e-9909-49dd-999d-31747308a229,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65999.99,greater,65999.99,,2026-06-14T23:00:00+00:00,NO,0.0010,0.9990,0.9300,-0.1090,25.00
f5ca86e8-1141-40c8-a4cb-4bfe2225bc32,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64799.99,greater,64799.99,,2026-06-14T23:00:00+00:00,YES,0.9010,0.9010,0.8300,0.0960,25.00
3067e5a4-5ab7-49cd-8b83-0c22a60cced1,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64699.99,greater,64699.99,,2026-06-14T23:00:00+00:00,YES,0.9512,0.9512,0.8700,0.0912,25.00
c2e7ab34-295a-499c-bce4-29d7519464d6,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64599.99,greater,64599.99,,2026-06-14T23:00:00+00:00,YES,0.9786,0.9786,0.9200,0.0786,25.00
912521d3-aff4-4707-ae26-28610b6ea88c,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64899.99,greater,64899.99,,2026-06-14T23:00:00+00:00,YES,0.8209,0.8209,0.7600,0.0759,25.00
e64e1b58-d1aa-4d88-b010-978110373bf9,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T66099.99,greater,66099.99,,2026-06-14T23:00:00+00:00,NO,0.0003,0.9997,0.9400,-0.0697,25.00
d3761beb-ab2f-4ba0-a39f-2af00b47c3e5,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65199.99,greater,65199.99,,2026-06-14T23:00:00+00:00,NO,0.4273,0.5727,0.5200,-0.0677,25.00
84f6f159-4a61-4cfa-886a-f8e5a5acd31d,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64399.99,greater,64399.99,,2026-06-14T23:00:00+00:00,YES,0.9972,0.9972,0.9400,0.0622,25.00
2bbd0e56-e417-4142-8af9-21f7b257ffd2,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64499.99,greater,64499.99,,2026-06-14T23:00:00+00:00,YES,0.9917,0.9917,0.9500,0.0617,25.00
e695605d-ac59-4f61-83ff-d0accc5cf50e,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T66199.99,greater,66199.99,,2026-06-14T23:00:00+00:00,NO,0.0001,0.9999,0.9800,-0.0599,25.00
71415d63-7e9b-4b68-b52c-0a7f54405bf4,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T64999.99,greater,64999.99,,2026-06-14T23:00:00+00:00,YES,0.7092,0.7092,0.6700,0.0492,25.00
b9a9f9c1-a111-42de-be80-da91cbd8674c,2026-06-14T22:05:39.754183+00:00,KXBTC-26JUN1419-B64950,between,64900.0,64999.99,2026-06-14T23:00:00+00:00,YES,0.1118,0.1118,0.0900,0.0468,5.98
1eaf794e-2984-49d5-840d-6d1ae17cb1f2,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T66299.99,greater,66299.99,,2026-06-14T23:00:00+00:00,NO,0.0000,1.0000,0.9700,-0.0350,25.00
7c2027a6-165a-4d70-8f3f-c4f38cf6d322,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T66399.99,greater,66399.99,,2026-06-14T23:00:00+00:00,NO,0.0000,1.0000,0.9900,-0.0200,25.00
ead2cdd8-dad2-4d07-8a99-e01949e3e3d7,2026-06-14T22:05:39.754183+00:00,KXBTCD-26JUN1419-T65099.99,greater,65099.99,,2026-06-14T23:00:00+00:00,NO,0.5728,0.4272,0.4400,-0.0072,0.00
6c2a009d-ef13-4da3-9a0c-cd208a005c05,2026-06-14T22:20:53.100557+00:00,KXBTC-26JUN1419-B65050,between,65000.0,65099.99,2026-06-14T23:00:00+00:00,YES,0.1440,0.1440,0.1200,0.0540,6.82
3222907a-d361-4258-8877-927c00356381,2026-06-14T22:20:53.100557+00:00,KXBTC-26JUN1419-B65150,between,65100.0,65199.99,2026-06-14T23:00:00+00:00,YES,0.1686,0.1686,0.1200,0.0536,13.81
f23065cb-11e0-462a-932c-1c9d5963d713,2026-06-14T22:20:53.100557+00:00,KXBTC-26JUN1419-B65250,between,65200.0,65299.99,2026-06-14T23:00:00+00:00,YES,0.1644,0.1644,0.1200,0.0494,12.61
245d7c8f-e4b8-4ad8-b05d-8e098135352f,2026-06-14T22:20:53.100557+00:00,KXBTC-26JUN1419-B64750,between,64700.0,64799.99,2026-06-14T23:00:00+00:00,NO,0.0296,0.9704,0.9500,-0.0304,25.00
fc92f708-9da3-4056-b387-b989629c4cd0,2026-06-14T22:20:53.100557+00:00,KXBTCD-26JUN1419-T64299.99,greater,64299.99,,2026-06-14T23:00:00+00:00,YES,0.9999,0.9999,0.9800,0.0249,25.00
c6ef1654-a558-40eb-a79e-d028dce36093,2026-06-14T22:20:53.100557+00:00,KXBTCD-26JUN1419-T64099.99,greater,64099.99,,2026-06-14T23:00:00+00:00,YES,1.0000,1.0000,0.9900,0.0200,25.00
